uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
519,1,4,12,6,4.333333333333333,7,7,24,0
543,3,2,7,6,2.1666666666666665,2,3,20,0
554,3,3,7,6,4.833333333333333,2,10,19,0
566,2,3,18,8,3.1666666666666665,10,14,16,0
586,2,3,10,18,3.1666666666666665,8,7,20,0
603,1,3,10,6,3.6666666666666665,6,10,17,0
661,1,2,8,9,4.333333333333333,2,13,20,0
689,2,2,13,9,2.8333333333333335,9,8,23,0
732,1,2,7,10,3.5,11,9,19,0
739,2,1,21,19,5.333333333333333,4,9,19,0
744,2,0,11,6,3.8333333333333335,5,21,24,0
764,2,1,16,6,1.1666666666666667,14,3,20,0
770,2,3,12,12,2.8333333333333335,8,10,22,0
826,2,5,17,7,5,6,6,26,0
877,2,8,10,17,4.833333333333333,7,7,16,0
878,2,1,33,19,4.333333333333333,3,12,16,0
904,1,3,9,11,4.333333333333333,10,7,21,0
924,2,2,14,16,4.833333333333333,4,15,24,0
969,2,3,21,12,5,5,8,16,0
1046,2,3,13,6,3,11,6,16,0
1048,2,0,15,7,1.6666666666666667,7,11,18,0
1082,2,3,15,14,4.666666666666667,4,7,22,0
1100,1,1,11,10,3.8333333333333335,10,8,16,0
1122,3,2,7,7,3.1666666666666665,4,9,21,0
1130,1,2,9,6,3.6666666666666665,6,12,18,0
1133,2,7,18,18,5.833333333333333,10,14,18,0
1136,2,7,25,18,4,13,18,14,0
1141,2,9,13,15,2.6666666666666665,6,9,18,0
1159,3,5,7,6,2.5,9,12,12,0
1250,2,10,7,35,3.8333333333333335,8,18,16,0
1264,5,24,24,27,2.5,5,11,14,0
1435,2,10,7,15,3.3333333333333335,9,12,8,0
1438,3,1,7,6,3.8333333333333335,8,9,20,0
1440,1,1,11,6,2.1666666666666665,11,15,18,0
1460,3,2,8,6,3.1666666666666665,3,6,23,0
1468,3,2,7,6,2.1666666666666665,12,14,4,0
1491,2,6,7,18,3.3333333333333335,10,10,18,0
1520,2,5,7,8,3.8333333333333335,6,14,23,0
1531,1,2,9,6,3.8333333333333335,2,10,19,0
1534,2,4,12,11,3.8333333333333335,5,11,19,0
1563,2,2,21,13,4,3,14,13,0
1643,2,2,25,10,6,13,19,12,0
1691,2,7,9,6,3,9,12,9,0
1768,2,4,9,13,3.1666666666666665,3,7,22,0
1865,5,13,30,32,4.5,2,9,20,2
1870,1,0,9,6,3.6666666666666665,2,9,20,0
1879,2,6,7,16,2.3333333333333335,14,14,4,0
