uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
441,3,2,7,15,2.1666666666666665,8,5,17,0
465,3,10,19,6,4.666666666666667,4,7,20,0
519,4,4,12,6,4.333333333333333,7,7,24,0
531,4,4,12,6,2.5,4,11,24,0
548,4,3,12,6,4.166666666666667,5,9,21,0
554,4,3,7,6,4.833333333333333,2,10,19,0
577,3,4,13,12,4.166666666666667,6,4,18,0
605,4,0,7,6,4,6,13,17,0
661,3,2,8,9,4.333333333333333,2,13,20,0
671,4,2,7,6,3.3333333333333335,3,3,21,0
685,3,7,19,22,5,2,8,23,0
785,4,5,7,6,3.8333333333333335,3,9,21,0
788,3,5,7,10,4.666666666666667,6,6,21,0
804,3,5,12,12,4.833333333333333,8,10,24,0
806,3,2,8,11,3.3333333333333335,5,10,20,0
877,3,8,10,17,4.833333333333333,7,7,16,0
919,3,7,9,8,3.6666666666666665,9,9,17,0
923,3,2,22,14,3.6666666666666665,4,7,24,0
924,3,2,14,16,4.833333333333333,4,15,24,0
970,4,1,7,6,2.6666666666666665,2,4,24,0
990,3,14,10,20,3.6666666666666665,10,8,21,0
1012,3,9,14,12,3.5,12,17,16,0
1082,3,3,15,14,4.666666666666667,4,7,22,0
1118,3,4,9,8,4.666666666666667,4,9,19,0
1136,3,7,25,18,4,13,18,14,0
1174,5,7,7,9,3.3333333333333335,11,21,5,1
1361,3,2,16,14,5.333333333333333,2,6,20,0
1391,4,0,10,6,2.6666666666666665,3,9,22,0
1475,3,3,14,27,4.166666666666667,9,15,15,0
1524,4,3,7,6,2.5,5,17,17,0
1546,4,2,8,7,1.3333333333333333,4,9,24,0
1563,3,2,21,13,4,3,14,13,0
1605,3,9,15,9,5,5,8,16,0
1607,4,1,7,6,2.1666666666666665,2,3,19,0
1644,3,7,8,12,2.3333333333333335,4,10,18,0
1808,3,1,7,9,2,7,12,28,0
1859,4,0,7,6,5.166666666666667,2,8,16,0
1870,4,0,9,6,3.6666666666666665,2,9,20,0
1876,4,2,14,6,4.5,2,5,19,0
1921,3,16,25,27,6,4,16,18,0
1985,4,3,11,7,3,10,12,19,0
2030,4,2,11,6,3.6666666666666665,10,14,19,0
2044,3,1,23,14,3.3333333333333335,8,17,20,0
2045,3,2,21,7,3,5,15,15,0
2084,3,2,10,10,5.5,6,8,15,0
2092,3,0,9,12,4.333333333333333,6,13,21,0
2096,3,7,20,15,4.333333333333333,4,9,22,0
2106,4,4,7,6,1.6666666666666667,5,18,13,0
2108,3,4,16,7,5.333333333333333,2,8,22,0
2119,3,4,7,9,5.333333333333333,2,4,18,0
2120,3,1,13,8,2.8333333333333335,6,9,13,0
2124,4,0,9,7,2.5,8,7,17,0
2135,3,1,7,11,2.8333333333333335,3,5,21,0
2170,3,2,7,17,2,3,6,22,0
2185,4,2,10,6,4,4,6,21,0
2193,4,1,10,6,2.5,8,12,16,0
2217,4,1,11,6,1.5,6,13,18,0
2227,3,5,7,8,3.1666666666666665,11,15,5,0
2230,4,1,7,6,5,8,6,19,0
2231,3,10,11,6,3.3333333333333335,7,5,20,0
2232,4,2,10,6,5.166666666666667,4,5,21,0
2242,3,2,18,13,3.8333333333333335,11,15,19,0
2250,3,1,7,10,4.5,7,8,13,0
2262,3,4,7,16,5,3,3,28,0
2272,3,3,10,8,5.166666666666667,2,11,13,0
2283,4,4,9,7,5,3,3,19,0
2296,4,5,7,6,3.1666666666666665,3,5,17,0
2300,3,3,7,13,2.3333333333333335,12,8,13,0
2302,3,10,10,16,3.3333333333333335,6,11,16,0
2319,4,1,7,6,3,10,13,16,0
2340,4,0,7,6,2.6666666666666665,2,4,21,0
2348,3,3,8,10,2.5,9,11,19,0
2355,3,7,16,18,4.333333333333333,7,12,15,0
2502,3,5,17,17,4.333333333333333,4,5,17,0
2503,4,3,13,6,3.6666666666666665,3,4,20,0
2513,4,2,10,6,3.6666666666666665,2,6,16,0
2514,3,1,14,10,4.833333333333333,4,14,20,0
2527,4,1,7,6,1.1666666666666667,2,8,25,0
2585,4,1,7,6,3.8333333333333335,7,4,19,0
2596,3,7,8,9,2,3,10,23,0
2654,4,0,8,6,3.5,9,7,12,0
2769,3,2,8,10,5,6,7,19,0
2775,3,3,8,16,2.5,9,8,12,0
2926,5,2,15,16,3.1666666666666665,2,14,20,3
2955,4,0,7,6,3,4,17,20,0
2987,4,0,11,6,3.5,5,14,21,0
