uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
4344,3,7,7,12,1.3333333333333333,8,16,17,0
4345,3,6,22,16,4.333333333333333,2,7,22,0
4346,2,4,8,10,2.6666666666666665,2,7,16,0
4390,3,5,21,21,5,5,15,22,0
4417,2,2,12,10,2.1666666666666665,6,9,15,0
4423,2,3,7,12,4.666666666666667,5,6,20,0
4441,3,6,13,19,2.6666666666666665,11,10,19,0
4466,3,7,7,11,2.6666666666666665,13,6,8,0
4495,3,10,17,20,3.8333333333333335,11,11,20,0
4496,1,2,7,6,4.333333333333333,5,9,24,0
4511,3,7,7,10,2.3333333333333335,5,8,18,0
4539,3,7,10,16,2.6666666666666665,3,8,18,0
4547,3,4,10,11,2.5,7,15,15,0
4556,4,31,11,13,2,7,10,19,0
4573,4,21,27,27,3,7,8,18,1
4576,3,2,11,11,1.3333333333333333,6,7,15,0
4617,3,3,7,19,2.1666666666666665,3,9,21,0
4649,3,4,13,11,2,6,8,16,0
4652,1,5,7,6,1.6666666666666667,11,7,20,0
4726,3,12,18,6,3.8333333333333335,4,8,24,0
4761,3,4,10,15,3,2,6,25,0
4772,3,4,7,28,5,10,13,14,0
4775,3,3,7,12,1.6666666666666667,6,8,15,0
4801,1,3,7,6,3,6,8,19,0
4803,3,10,26,24,5.333333333333333,2,4,20,0
4839,3,20,19,24,2.8333333333333335,7,8,12,0
4897,3,3,10,13,1.8333333333333333,5,9,18,0
4959,3,4,13,20,3.6666666666666665,11,19,13,0
4962,3,7,7,8,3.3333333333333335,10,15,16,0
4973,2,1,7,10,3,10,9,17,0
5024,2,0,12,6,1.6666666666666667,7,16,16,0
5114,2,3,9,11,3,3,13,19,0
5138,1,3,8,6,3.8333333333333335,4,8,22,0
5165,3,6,9,14,1.1666666666666667,2,10,25,0
5169,3,5,11,18,3,13,19,15,0
5226,3,6,18,8,5,7,12,19,0
5242,3,10,28,19,1.8333333333333333,3,15,8,0
5260,3,4,31,22,3.8333333333333335,5,8,23,0
5312,3,7,18,25,3.5,2,15,25,0
5314,1,4,7,6,2.1666666666666665,2,4,21,0
5324,3,3,16,11,2,7,7,19,0
5456,3,10,14,8,4.833333333333333,5,7,16,0
5488,3,0,19,13,3,11,13,10,0
5504,3,8,13,22,2.8333333333333335,12,17,11,0
5533,3,5,7,14,1.8333333333333333,9,15,15,0
5543,3,11,11,13,2.8333333333333335,5,11,18,0
5563,4,5,11,14,1.1666666666666667,9,15,11,2
5625,3,10,10,16,4.333333333333333,2,11,20,0
5627,1,2,7,6,2.5,9,11,26,0
5644,3,4,17,12,3.5,6,12,14,0
5648,4,14,7,6,1.1666666666666667,3,9,18,3
5680,2,4,7,9,4.166666666666667,4,18,21,0
5701,1,4,7,7,1.8333333333333333,13,17,12,0
5721,1,3,7,6,2.1666666666666665,2,4,17,0
5810,3,4,13,18,3.3333333333333335,12,8,15,0
5811,3,7,22,20,4,5,17,17,0
5814,3,10,8,6,3.3333333333333335,7,8,18,0
5815,1,4,7,7,1.5,9,8,17,0
5830,3,7,27,27,2,2,19,8,0
5867,3,4,9,6,2.6666666666666665,10,6,13,0
5917,3,2,7,13,2.1666666666666665,12,16,14,0
5931,3,7,24,12,2.8333333333333335,12,15,21,0
5934,3,7,21,26,3.3333333333333335,12,15,18,0
6004,3,7,13,18,2.6666666666666665,10,12,17,0
6035,3,6,7,12,3,12,7,18,0
6051,3,6,11,21,1.6666666666666667,11,12,14,0
6107,3,5,14,8,2.3333333333333335,2,11,13,0
6112,3,6,22,12,3.1666666666666665,8,4,22,0
6150,3,16,9,18,2.6666666666666665,13,18,17,0
6169,3,4,25,15,5.166666666666667,2,10,17,0
6174,3,5,9,27,3.3333333333333335,11,19,20,0
6181,3,8,10,24,2.8333333333333335,6,7,14,0
6194,3,8,18,12,3.6666666666666665,9,6,23,0
6202,3,2,17,19,3.1666666666666665,8,12,20,0
6224,1,1,8,6,2.1666666666666665,9,9,20,0
6271,3,6,10,6,3.1666666666666665,7,3,16,0
6310,3,7,8,14,3,3,17,19,0
6318,3,3,9,12,3.6666666666666665,14,17,15,0
6333,3,5,7,10,1.5,9,9,17,0
6400,3,6,19,10,3.3333333333333335,8,11,17,0
6418,3,7,14,34,2.5,2,11,14,0
6535,3,5,7,15,2.1666666666666665,8,13,12,0
6598,3,7,16,13,3.6666666666666665,2,6,21,0
6609,2,2,14,6,1.1666666666666667,4,9,16,0
6657,3,0,7,16,2.6666666666666665,6,12,19,0
6697,3,8,7,14,1.8333333333333333,5,8,9,0
6734,2,2,7,12,3.3333333333333335,6,15,20,0
6764,3,4,11,22,1.8333333333333333,6,9,14,0
6800,2,5,9,9,2.3333333333333335,7,9,21,0
6840,3,9,10,8,3.1666666666666665,4,9,14,0
6846,3,6,9,12,2.3333333333333335,5,14,19,0
6848,1,0,7,6,2.8333333333333335,10,17,11,0
6853,3,14,7,6,2,11,15,27,0
6881,3,3,7,12,3.5,10,9,25,0
6893,1,1,7,6,3,8,10,16,0
6915,3,10,12,11,2.8333333333333335,11,17,20,0
6939,3,9,9,20,3.1666666666666665,13,16,11,0
6953,3,0,11,13,1.6666666666666667,9,19,9,0
6966,2,0,7,10,3.3333333333333335,9,13,12,0
6968,3,3,25,15,4,13,14,16,0
6969,3,5,15,8,4,5,8,21,0
6983,3,5,9,10,1.3333333333333333,9,14,10,0
6996,3,2,11,10,2.5,7,6,12,0
7051,3,13,10,14,2.3333333333333335,5,5,19,0
7060,3,7,12,6,2.1666666666666665,5,13,24,0
7063,2,3,7,13,3.1666666666666665,3,8,16,0
7066,3,8,12,7,1.8333333333333333,12,18,18,0
7069,3,2,17,14,3.5,5,10,20,0
7077,3,4,21,6,5.166666666666667,9,10,19,0
7097,4,7,14,14,2.6666666666666665,14,18,17,3
7101,1,2,7,6,3.8333333333333335,9,4,19,0
7173,3,3,12,21,1.1666666666666667,12,21,4,0
7236,3,10,28,24,5.166666666666667,2,12,23,0
7243,3,21,16,22,5.333333333333333,2,6,26,0
7246,3,5,7,12,3.6666666666666665,9,14,13,0
7247,3,7,7,9,4.833333333333333,3,6,19,0
7257,3,2,9,20,2,8,15,13,0
7262,1,7,8,7,2.8333333333333335,6,10,17,0
7290,4,6,7,27,4,8,14,21,2
7297,3,6,23,23,2.8333333333333335,11,12,17,0
7333,3,8,21,10,2.6666666666666665,8,15,13,0
7346,3,6,15,24,1.8333333333333333,2,5,25,0
7347,3,7,30,29,2,12,19,12,0
7404,3,3,14,9,3.6666666666666665,12,14,22,0
7421,3,8,26,17,3,14,17,22,0
7432,3,7,17,27,4,8,11,12,0
7470,3,16,7,6,2.5,14,16,15,0
7483,3,3,23,16,2.6666666666666665,12,16,22,0
7489,3,4,10,18,3,9,16,18,0
7528,3,18,17,11,4.666666666666667,3,7,25,0
7570,3,21,21,18,3.5,8,14,17,0
7573,3,3,14,14,3.1666666666666665,12,12,22,0
7576,3,3,11,15,2.5,8,7,15,0
7601,2,1,9,6,4.833333333333333,8,8,18,0
7632,3,3,9,7,3.5,13,13,10,0
7647,4,8,20,21,3.1666666666666665,11,9,15,3
7650,1,6,7,7,2.1666666666666665,14,19,19,0
7654,4,16,12,14,3.8333333333333335,9,14,17,1
7666,3,10,18,20,3.5,14,15,7,0
7667,3,7,18,16,4.166666666666667,10,21,25,0
7727,3,3,18,17,2.3333333333333335,11,18,10,0
7746,3,6,12,25,2.8333333333333335,11,8,17,0
7749,1,3,7,6,3.1666666666666665,4,5,20,0
7762,1,6,7,6,1.6666666666666667,8,16,17,0
7792,3,7,9,12,1.8333333333333333,7,13,21,0
7822,3,7,13,23,3,4,13,21,0
7828,3,2,9,18,1.5,13,18,9,0
7836,3,16,16,16,2.6666666666666665,8,12,18,0
7839,3,4,7,20,3.8333333333333335,13,7,4,0
7850,1,10,7,6,5.666666666666667,2,3,17,0
7895,2,1,9,8,3,5,12,12,0
7920,3,11,23,20,4,14,4,4,0
7921,3,2,16,21,3.8333333333333335,5,13,18,0
7929,3,4,10,15,2,11,11,20,0
7956,1,3,7,6,3.5,4,5,20,0
8001,3,14,7,9,3.5,3,14,16,0
8019,3,12,10,28,4.166666666666667,2,5,27,0
8053,3,2,7,13,2.5,8,10,8,0
8062,3,5,13,7,2.1666666666666665,7,8,13,0
8091,3,10,8,10,2.5,3,7,20,0
8142,3,5,11,17,1.6666666666666667,10,15,11,0
8308,1,1,7,6,3.8333333333333335,2,7,16,0
8493,2,0,11,6,4.333333333333333,7,16,16,0
8561,3,13,7,6,1.1666666666666667,11,12,13,0
8580,1,4,8,6,3.8333333333333335,7,7,23,0
8663,2,5,9,6,5.166666666666667,2,7,25,0
8788,3,4,9,27,5.5,5,12,16,0
8800,1,2,7,7,4.666666666666667,8,7,17,0
8858,3,1,9,15,2.5,10,13,15,0
8863,2,4,9,8,3,2,15,17,0
8903,1,4,7,6,1.3333333333333333,10,15,10,0
8910,3,12,30,10,5.5,5,4,22,0
8912,2,4,11,6,5.5,3,3,23,0
8915,3,7,7,8,2.1666666666666665,10,14,24,0
8931,3,2,21,11,3.5,7,15,16,0
8955,3,0,15,9,4.666666666666667,6,13,20,0
8965,3,1,12,12,4.666666666666667,5,9,20,0
9017,3,8,32,20,5.833333333333333,2,3,23,0
9115,3,10,19,6,5.166666666666667,7,14,15,0
9147,1,4,7,6,3,6,6,23,0
9151,3,4,25,17,4.833333333333333,2,3,21,0
9162,1,2,7,6,2.6666666666666665,7,10,23,0
9167,2,1,11,8,4.166666666666667,3,12,21,0
9178,3,6,12,11,4.5,3,12,7,0
9202,1,2,8,6,4.5,7,3,20,0
9217,3,3,13,8,4.666666666666667,9,13,9,0
9231,3,3,12,18,4.5,10,12,20,0
9275,3,1,7,17,1.1666666666666667,5,15,21,0
9282,2,1,11,6,3.3333333333333335,5,9,22,0
9310,1,1,7,6,2.3333333333333335,11,7,17,0
9313,3,5,25,9,1.8333333333333333,12,15,4,0
9344,2,2,7,8,3.6666666666666665,10,11,15,0
9352,4,31,7,14,5.833333333333333,11,14,21,0
9455,3,3,10,23,4,5,13,16,0
9473,2,1,10,6,5.5,2,7,19,0
9474,2,5,7,10,2.6666666666666665,4,5,17,0
9476,2,1,11,6,4.333333333333333,8,6,19,0
9480,3,6,14,15,4.166666666666667,2,7,20,0
9500,2,4,12,6,1.5,9,13,21,0
9504,2,3,9,6,3,7,9,18,0
9511,2,0,12,6,3,2,9,25,0
9516,2,3,9,10,4,6,11,24,0
9612,3,4,13,13,5.333333333333333,3,6,21,0
9622,3,2,21,14,4.666666666666667,2,6,21,0
9678,3,4,12,14,1.5,11,18,16,0
9689,3,0,20,6,5.166666666666667,7,8,22,0
9744,3,1,12,6,3.3333333333333335,10,15,9,0
9768,3,8,26,27,5.333333333333333,9,17,20,0
9785,2,2,11,6,4.666666666666667,7,11,13,0
9798,3,7,18,19,5.5,10,13,16,0
9818,1,1,7,6,2.6666666666666665,7,5,17,0
9842,3,2,22,22,2.8333333333333335,8,8,17,0
9870,3,4,35,34,5,8,10,11,0
9898,3,4,18,27,1.6666666666666667,4,13,17,0
9936,3,2,14,18,4.333333333333333,11,17,25,0
9949,3,3,16,8,3.8333333333333335,6,15,19,0
9950,1,5,7,7,2,10,16,20,0
10001,3,1,20,13,4.666666666666667,5,9,18,0
10003,3,3,16,9,3,2,5,25,0
10046,2,0,11,7,3.5,7,9,19,0
10073,3,2,12,12,2.3333333333333335,2,3,19,0
10077,3,6,27,17,1.5,8,15,14,0
10085,2,3,10,7,4.166666666666667,2,7,15,0
10115,3,1,17,6,4.166666666666667,5,14,16,0
10129,3,3,23,26,3.1666666666666665,8,13,24,0
10198,3,7,7,13,5.166666666666667,4,8,20,0
10209,3,5,15,15,2.8333333333333335,4,10,20,0
10228,2,1,13,7,3.6666666666666665,5,12,20,0
10288,3,5,24,27,2.8333333333333335,10,16,8,0
10358,3,4,16,10,5,6,14,20,0
10363,2,1,13,7,4.166666666666667,9,11,18,0
10417,3,15,19,16,2.6666666666666665,11,12,13,0
10421,1,3,7,6,4.166666666666667,11,9,5,0
10470,1,1,7,6,4.333333333333333,8,12,17,0
10523,1,0,7,6,4.5,3,7,19,0
10530,3,0,32,6,2.8333333333333335,8,17,19,0
10541,2,3,10,6,4.5,9,6,22,0
10561,1,0,7,6,2.6666666666666665,11,18,16,0
10618,3,12,22,16,5.166666666666667,2,3,20,0
10621,1,3,7,6,3.8333333333333335,4,10,21,0
10635,4,2,11,15,3.5,7,10,12,1
10639,3,2,15,6,5.5,3,10,24,0
10641,3,3,13,11,2.8333333333333335,10,9,12,0
10657,3,5,7,11,2,8,3,22,0
10675,3,3,23,12,2.5,9,15,12,0
10718,3,6,14,17,2,8,14,14,0
10742,2,3,11,6,5.333333333333333,2,8,17,0
10815,1,5,7,7,3.3333333333333335,12,17,17,0
10830,3,2,34,18,4,9,13,21,0
10840,1,2,8,6,4,2,6,21,0
10913,3,5,15,6,2.6666666666666665,4,13,21,0
10960,1,4,7,6,2.5,5,13,16,0
10966,2,3,10,6,5.166666666666667,8,12,16,0
11032,2,2,7,9,2.6666666666666665,13,8,20,0
11045,1,6,7,6,3.8333333333333335,4,9,21,0
11108,3,4,37,8,5.166666666666667,3,9,18,0
11124,3,4,13,6,3.8333333333333335,3,8,9,0
11139,2,4,12,6,2.8333333333333335,3,8,21,0
11169,1,2,7,6,2.3333333333333335,4,15,20,0
11188,1,2,8,6,2.8333333333333335,7,10,20,0
11200,3,4,11,14,4.833333333333333,8,14,18,0
11217,3,0,22,6,3.3333333333333335,12,16,12,0
11226,3,1,12,13,3.8333333333333335,10,14,16,0
11242,2,2,11,6,3.8333333333333335,3,4,16,0
11243,3,0,7,13,2,8,18,20,0
11269,1,2,7,7,4.833333333333333,4,11,23,0
11288,1,0,8,7,3.5,11,17,13,0
11329,3,5,7,21,2.3333333333333335,7,11,12,0
11335,3,4,16,23,2.5,6,12,18,0
11337,1,0,7,6,4.333333333333333,9,9,8,0
11357,2,1,7,10,3.6666666666666665,6,13,18,0
11377,1,1,7,6,3,5,3,24,0
11392,2,3,13,6,2.6666666666666665,4,14,19,0
11415,1,4,8,6,3.3333333333333335,7,10,15,0
11430,3,14,10,8,3.5,2,9,24,0
11434,3,2,29,6,5.333333333333333,6,11,18,0
11436,3,4,13,14,2.8333333333333335,10,6,13,0
11445,3,0,16,6,4,9,12,19,0
11447,2,1,9,6,4.333333333333333,5,10,22,0
11465,3,3,10,10,3.1666666666666665,9,17,13,0
11468,1,3,7,6,3.3333333333333335,7,13,23,0
11480,3,7,9,9,1.8333333333333333,8,9,16,0
11484,3,4,9,17,3.6666666666666665,11,15,18,0
11499,2,3,7,12,5,3,5,21,0
11546,2,3,10,6,3,8,13,16,0
11567,1,3,8,6,3.3333333333333335,4,12,24,0
11591,3,6,18,18,4.333333333333333,11,16,12,0
11601,2,4,10,7,5.166666666666667,4,6,23,0
11603,3,5,21,33,5.666666666666667,3,6,23,0
11612,3,9,7,10,3,2,6,27,0
11626,3,2,10,13,2.5,9,14,11,0
11656,3,5,19,13,5.666666666666667,8,13,16,0
11668,2,0,13,7,3.8333333333333335,8,7,23,0
11720,1,2,8,6,3.6666666666666665,2,6,19,0
11726,3,4,29,22,5,8,15,16,0
11731,3,3,20,6,4.833333333333333,4,13,17,0
11789,3,1,13,18,5,4,7,19,0
11847,1,1,7,6,4.166666666666667,13,18,14,0
11864,1,0,7,6,2.1666666666666665,13,7,17,0
11917,2,2,12,6,2.5,4,8,19,0
11951,3,7,17,26,5.166666666666667,9,14,16,0
11986,2,1,10,11,4,2,5,24,0
12001,2,4,9,7,1.5,2,7,20,0
12007,3,2,18,12,4.833333333333333,2,6,26,0
12021,1,3,7,6,3.5,10,13,15,0
12029,3,2,16,6,1.5,2,7,18,0
12041,2,1,11,8,4,7,6,20,0
12061,1,2,7,7,4.5,7,8,24,0
12073,3,3,16,10,1.6666666666666667,13,16,20,0
12078,2,1,13,6,5,6,6,25,0
12164,2,3,13,6,3.6666666666666665,3,7,15,0
12194,3,3,13,19,4.333333333333333,10,14,19,0
12281,3,7,16,11,4.333333333333333,7,14,24,0
12282,2,3,7,9,2.5,10,12,20,0
12289,1,0,8,6,4.333333333333333,9,11,21,0
12301,3,20,16,7,5.833333333333333,10,16,25,0
12315,1,3,7,6,2.5,3,9,21,0
12329,3,10,7,6,3,4,5,19,0
12345,3,5,7,14,4.5,4,6,22,0
12363,2,6,10,8,3.6666666666666665,3,5,20,0
12365,2,0,9,6,4.333333333333333,4,5,19,0
12366,3,2,14,23,4.166666666666667,6,15,21,0
12416,2,4,7,12,4.833333333333333,3,4,22,0
12446,2,0,9,6,3.6666666666666665,8,9,16,0
12462,1,0,7,7,4.166666666666667,5,13,20,0
12533,2,1,12,6,3.1666666666666665,8,9,20,0
12537,3,5,9,6,4.333333333333333,11,11,21,0
12568,3,3,10,14,1.5,12,21,24,0
12571,2,2,7,9,3.6666666666666665,4,13,23,0
12587,3,7,16,13,3.3333333333333335,6,9,23,0
12644,3,10,13,7,4.5,5,6,24,0
12656,2,2,13,6,3.8333333333333335,9,5,17,0
12673,3,2,14,10,4.166666666666667,9,15,21,0
12683,2,5,9,6,5.166666666666667,4,4,20,0
12733,2,4,9,9,4.166666666666667,5,8,16,0
12774,1,1,7,6,5.333333333333333,2,3,23,0
12796,2,2,7,8,3.1666666666666665,2,3,17,0
12809,1,3,7,7,2.8333333333333335,8,14,23,0
12823,3,3,10,9,2.3333333333333335,13,16,8,0
12824,1,1,7,6,4,8,9,16,0
12829,2,0,11,6,5,2,13,16,0
12845,3,7,14,13,3.8333333333333335,10,15,21,0
12858,3,0,7,12,2.8333333333333335,4,7,22,0
12865,2,1,12,7,3.6666666666666665,7,8,19,0
12899,3,6,13,14,1.3333333333333333,2,4,16,0
12941,3,3,14,14,3.6666666666666665,8,12,19,0
12953,1,5,7,6,4.333333333333333,8,10,24,0
12957,3,0,23,6,4.666666666666667,9,21,17,0
12960,3,7,7,12,4.666666666666667,2,6,24,0
12962,1,1,8,6,1.8333333333333333,9,8,19,0
12965,2,3,11,6,3.1666666666666665,5,14,16,0
12970,3,8,9,11,2.3333333333333335,4,5,18,0
12978,1,3,8,6,4.833333333333333,3,10,23,0
12988,3,2,24,6,3.8333333333333335,8,5,20,0
13031,1,1,7,6,1.6666666666666667,2,6,24,0
13033,3,3,9,15,2.6666666666666665,5,7,16,0
13037,3,3,10,11,4.833333333333333,13,19,16,0
13078,4,31,25,21,4,2,9,17,0
13081,2,1,12,6,2,12,21,19,0
13082,3,10,28,29,3,4,19,18,0
13096,2,3,7,9,4.333333333333333,4,5,18,0
13102,2,1,9,6,3.6666666666666665,5,3,15,0
13120,3,7,12,9,4.833333333333333,3,12,23,0
13148,1,3,7,6,4.5,7,11,22,0
13149,2,0,10,6,3.3333333333333335,8,14,18,0
13174,3,7,33,7,5.666666666666667,2,5,19,0
13186,2,3,10,10,4.5,9,12,19,0
13303,3,3,16,9,4.166666666666667,9,11,18,0
13355,1,5,7,6,1.1666666666666667,7,7,20,0
13369,1,1,7,6,2.3333333333333335,6,15,16,0
13386,1,4,7,6,2.6666666666666665,2,5,22,0
13398,3,6,8,18,3.5,5,7,26,0
13406,3,5,9,16,4.166666666666667,5,8,18,0
13434,3,8,17,14,4.166666666666667,12,3,21,0
13488,3,12,7,6,5,8,5,21,0
13600,2,4,8,7,4.833333333333333,4,4,18,0
13601,2,2,7,9,3,11,9,24,0
13647,1,5,7,7,5.333333333333333,4,3,26,0
13648,2,5,7,13,5.833333333333333,7,10,19,0
13650,1,0,7,6,3.1666666666666665,5,11,21,0
13697,1,2,8,6,4.166666666666667,3,8,21,0
13739,3,5,11,18,2.6666666666666665,7,16,23,0
13754,2,1,10,6,5.5,6,17,16,0
13772,3,7,7,18,5.333333333333333,2,3,19,0
13780,3,4,20,6,3.5,11,16,15,0
13802,2,0,8,10,3.1666666666666665,10,13,16,0
13874,3,6,11,7,3.3333333333333335,7,9,22,0
13882,1,0,7,6,2.8333333333333335,5,15,8,0
13960,4,2,9,12,2.5,6,16,12,2
13967,3,4,19,11,4.333333333333333,4,8,16,0
14011,3,3,10,25,5.833333333333333,2,6,21,0
14025,3,4,16,6,5.333333333333333,5,6,23,0
14042,2,2,9,7,2.3333333333333335,3,7,21,0
14045,3,6,27,22,3.1666666666666665,11,14,10,0
14062,1,2,7,7,4.833333333333333,4,6,17,0
14067,2,1,9,6,2.6666666666666665,2,10,17,0
14096,1,2,7,6,5,6,15,17,0
14112,1,1,7,6,4.5,3,5,21,0
14116,3,1,17,6,3.1666666666666665,7,16,12,0
14122,2,4,8,9,4.666666666666667,4,15,20,0
14162,2,4,9,7,3.1666666666666665,3,10,18,0
14181,1,0,8,6,2.5,8,15,11,0
14184,1,3,8,6,2.3333333333333335,3,12,17,0
14219,3,6,11,6,4.166666666666667,4,12,15,0
14229,3,2,18,12,4,3,7,25,0
14257,3,5,15,8,2.5,5,10,16,0
14266,1,1,7,6,3.3333333333333335,5,7,15,0
14274,3,4,10,18,4,9,15,19,0
14285,3,5,11,16,3.3333333333333335,6,14,12,0
14286,2,1,9,7,3,7,16,16,0
14316,3,3,29,11,5.333333333333333,7,12,24,0
14325,2,2,7,10,3.8333333333333335,2,4,18,0
