uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
436,2,5,11,18,5.666666666666667,7,13,20,0
441,2,2,7,15,2.1666666666666665,8,5,17,0
443,2,10,15,23,5.666666666666667,7,6,22,0
450,2,4,7,11,1.8333333333333333,5,6,26,0
504,2,4,24,23,3.5,7,13,13,0
507,3,1,14,6,2,4,10,18,0
548,3,3,12,6,4.166666666666667,5,9,21,0
556,2,2,26,7,4.666666666666667,8,16,17,0
558,4,0,7,7,3,2,15,20,0
589,4,4,8,7,5.333333333333333,3,6,23,0
590,4,2,7,6,4.5,4,7,18,0
592,2,3,7,15,2.8333333333333335,9,8,24,0
611,2,12,18,7,5.166666666666667,6,16,20,0
663,3,1,7,6,2.1666666666666665,6,11,16,0
671,4,2,7,6,3.3333333333333335,3,3,21,0
683,2,1,19,15,4.5,7,6,16,0
729,4,3,7,6,2,5,6,22,0
757,4,2,7,6,2.6666666666666665,2,9,26,0
777,2,14,8,6,2,2,9,19,0
804,2,5,12,12,4.833333333333333,8,10,24,0
815,2,4,32,20,5,5,7,24,0
853,3,5,8,6,4.333333333333333,9,7,19,0
918,3,2,12,6,4.666666666666667,3,5,19,0
923,2,2,22,14,3.6666666666666665,4,7,24,0
957,2,2,21,19,4,6,7,20,0
963,2,7,8,17,4.5,5,6,22,0
967,2,7,32,28,2,6,11,19,0
968,2,6,25,8,5.333333333333333,7,9,19,0
1012,2,9,14,12,3.5,12,17,16,0
1025,5,2,13,14,3.1666666666666665,7,12,17,1
1036,3,2,8,7,2.3333333333333335,5,12,24,0
1068,2,3,13,10,3.6666666666666665,2,10,16,0
1085,2,0,17,8,3.1666666666666665,10,19,11,0
1118,2,4,9,8,4.666666666666667,4,9,19,0
1328,2,4,13,6,2.8333333333333335,11,5,9,0
1413,3,1,8,6,3.5,7,12,17,0
1436,3,2,9,6,4.166666666666667,4,5,28,0
1459,2,0,7,8,2.6666666666666665,4,9,15,0
1524,4,3,7,6,2.5,5,17,17,0
1546,4,2,8,7,1.3333333333333333,4,9,24,0
1589,2,8,7,6,5.666666666666667,14,7,16,0
1595,1,31,16,27,2.6666666666666665,14,21,5,0
1607,4,1,7,6,2.1666666666666665,2,3,19,0
1636,2,6,18,12,1.8333333333333333,3,12,21,0
1741,2,0,15,6,2.1666666666666665,13,15,8,0
1759,2,3,28,6,5.166666666666667,2,15,20,0
1764,2,1,14,7,4.166666666666667,4,6,22,0
1958,2,7,32,9,5,10,12,19,0
2015,2,12,7,6,4,11,6,16,0
2023,3,0,7,7,4.5,5,14,17,0
2029,3,0,7,7,4.666666666666667,9,14,17,0
2034,2,5,16,6,5.5,5,12,23,0
2039,4,0,7,6,2.1666666666666665,2,3,16,0
2044,2,1,23,14,3.3333333333333335,8,17,20,0
2054,2,3,11,14,2.8333333333333335,5,5,18,0
2088,4,2,7,6,4.5,2,3,20,0
2101,3,0,7,6,3.8333333333333335,8,3,24,0
2119,2,4,7,9,5.333333333333333,2,4,18,0
2127,2,4,11,9,3.8333333333333335,2,6,21,0
2170,2,2,7,17,2,3,6,22,0
2179,3,2,12,6,5.166666666666667,3,13,18,0
2193,3,1,10,6,2.5,8,12,16,0
2203,2,2,22,11,5,7,15,24,0
2211,3,0,11,6,4.833333333333333,3,10,23,0
2213,2,2,7,10,4.166666666666667,6,11,21,0
2231,2,10,11,6,3.3333333333333335,7,5,20,0
2232,3,2,10,6,5.166666666666667,4,5,21,0
2233,3,2,12,7,2.6666666666666665,4,15,16,0
2246,2,5,15,20,1.5,8,9,17,0
2247,2,5,13,9,5.5,7,10,16,0
2257,3,1,8,7,5,12,12,17,0
2286,3,0,9,6,3.3333333333333335,2,5,17,0
2301,3,2,7,6,3,10,9,13,0
2302,2,10,10,16,3.3333333333333335,6,11,16,0
2319,3,1,7,6,3,10,13,16,0
2358,2,3,14,11,5.833333333333333,6,5,23,0
2368,2,1,13,9,5.333333333333333,7,13,9,0
2371,1,10,33,21,5.166666666666667,4,9,24,0
2416,2,5,10,7,4.333333333333333,6,5,21,0
2462,4,5,7,7,3,5,9,23,0
2525,2,4,20,12,3,8,13,23,0
2576,2,3,21,10,4,5,3,23,0
2588,4,5,7,6,3,4,7,20,0
2614,3,1,11,6,3,4,12,17,0
2656,4,4,8,6,4,2,5,23,0
2685,2,2,12,8,2.1666666666666665,2,4,13,0
2709,2,4,11,10,2.5,3,6,24,0
2732,2,2,9,19,5.5,4,6,21,0
2753,2,7,9,11,4.666666666666667,5,14,20,0
2770,2,5,7,8,5.5,3,12,21,0
2781,2,7,15,8,4.333333333333333,8,17,22,0
2942,2,2,7,12,2.5,5,8,20,0
2984,5,7,28,25,3.6666666666666665,14,18,20,3
2997,5,8,13,20,5.666666666666667,5,8,16,3
3014,2,3,20,17,5.166666666666667,6,13,16,0
3026,2,1,10,13,3.5,7,11,19,0
3030,3,1,9,6,3.6666666666666665,11,11,16,0
3123,4,0,7,6,2.5,2,7,17,0
3162,3,1,7,6,3.5,6,18,11,0
3173,4,2,7,7,2.3333333333333335,5,6,18,0
3192,2,1,7,10,5.166666666666667,4,7,20,0
3239,2,2,9,11,5.333333333333333,4,11,23,0
3243,2,1,14,12,2.8333333333333335,7,6,19,0
3316,2,6,15,8,2.1666666666666665,12,15,11,0
3331,2,0,17,6,1.3333333333333333,13,21,6,0
3349,5,3,20,16,2.8333333333333335,13,13,18,3
3363,2,10,14,22,3,8,10,11,0
3366,2,10,11,9,2.5,10,4,17,0
3367,2,4,11,14,4.166666666666667,11,13,21,0
3374,4,7,7,7,2.3333333333333335,5,11,15,0
3402,2,2,7,14,3.5,13,9,15,0
3424,2,6,8,13,3.6666666666666665,7,10,20,0
3427,2,3,13,11,1.8333333333333333,10,17,12,0
3437,4,5,7,7,4.5,5,3,20,0
3460,2,3,19,11,3,9,16,14,0
