uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
407,3,3,14,11,4,8,14,17,0
426,3,1,14,14,5.166666666666667,10,15,22,0
436,3,5,11,18,5.666666666666667,7,13,20,0
467,5,3,9,6,4.666666666666667,2,3,20,0
502,3,0,10,6,3.5,4,11,16,0
532,5,1,10,6,4.833333333333333,4,7,17,0
558,1,0,7,7,3,2,15,20,0
566,3,3,18,8,3.1666666666666665,10,14,16,0
579,3,5,13,11,2.3333333333333335,5,3,19,0
590,1,2,7,6,4.5,4,7,18,0
604,3,5,21,15,3.8333333333333335,4,12,21,0
605,1,0,7,6,4,6,13,17,0
611,4,12,18,7,5.166666666666667,6,16,20,0
661,3,2,8,9,4.333333333333333,2,13,20,0
684,3,12,12,15,4,12,16,21,0
685,3,7,19,22,5,2,8,23,0
686,1,4,8,7,2.8333333333333335,7,12,26,0
689,3,2,13,9,2.8333333333333335,9,8,23,0
702,1,0,7,6,4.333333333333333,7,13,17,0
732,3,2,7,10,3.5,11,9,19,0
737,3,1,9,6,1.8333333333333333,5,7,20,0
766,3,8,13,21,5.333333333333333,3,9,18,0
800,2,7,25,19,3.8333333333333335,4,9,20,1
803,3,10,11,21,5.333333333333333,5,16,21,0
878,4,1,33,19,4.333333333333333,3,12,16,0
889,3,2,12,6,4.666666666666667,2,11,19,0
924,3,2,14,16,4.833333333333333,4,15,24,0
967,4,7,32,28,2,6,11,19,0
970,1,1,7,6,2.6666666666666665,2,4,24,0
1068,3,3,13,10,3.6666666666666665,2,10,16,0
1084,3,5,10,10,4,5,6,20,0
1109,3,4,18,11,3.5,3,3,24,0
1118,3,4,9,8,4.666666666666667,4,9,19,0
1274,5,1,11,6,4.333333333333333,2,9,18,0
1346,3,3,8,9,3.8333333333333335,6,10,21,0
1352,3,7,14,28,1.1666666666666667,10,10,16,0
1354,3,2,14,18,5.166666666666667,3,11,19,0
1412,3,4,9,13,4.833333333333333,2,7,18,0
1438,1,1,7,6,3.8333333333333335,8,9,20,0
1491,3,6,7,18,3.3333333333333335,10,10,18,0
1520,3,5,7,8,3.8333333333333335,6,14,23,0
1534,3,4,12,11,3.8333333333333335,5,11,19,0
1607,1,1,7,6,2.1666666666666665,2,3,19,0
1617,5,1,11,6,3.8333333333333335,6,9,16,0
1808,3,1,7,9,2,7,12,28,0
1870,3,0,9,6,3.6666666666666665,2,9,20,0
1921,4,16,25,27,6,4,16,18,0
1936,3,0,10,6,4.5,4,14,22,0
1949,4,15,17,10,6,4,8,18,0
1972,1,1,7,6,4.666666666666667,2,3,23,0
1985,3,3,11,7,3,10,12,19,0
2006,3,4,13,6,4,3,12,19,0
2055,3,8,11,6,5,6,20,28,0
2084,3,2,10,10,5.5,6,8,15,0
2096,3,7,20,15,4.333333333333333,4,9,22,0
2167,1,3,7,6,5.333333333333333,4,6,25,0
2185,5,2,10,6,4,4,6,21,0
2197,1,3,7,6,4.5,6,6,17,0
2200,1,2,7,6,1.3333333333333333,4,6,16,0
2204,3,0,12,6,4.666666666666667,8,12,19,0
2217,3,1,11,6,1.5,6,13,18,0
2227,3,5,7,8,3.1666666666666665,11,15,5,0
2230,1,1,7,6,5,8,6,19,0
2233,3,2,12,7,2.6666666666666665,4,15,16,0
2257,1,1,8,7,5,12,12,17,0
2258,3,1,10,12,4.666666666666667,2,9,17,0
2264,3,1,13,6,4.333333333333333,9,10,16,0
2311,3,4,10,6,3.6666666666666665,10,7,20,0
2324,3,2,7,10,1.6666666666666667,6,7,21,0
2355,3,7,16,18,4.333333333333333,7,12,15,0
2380,3,2,16,13,5.333333333333333,10,13,16,0
2384,3,3,9,6,4,11,12,18,0
2402,1,4,8,6,3.1666666666666665,10,14,20,0
2429,3,4,15,9,4.833333333333333,8,5,20,0
2445,3,7,14,7,4.833333333333333,5,7,18,0
2449,1,2,7,6,3.6666666666666665,3,3,16,0
2458,3,4,14,14,3.8333333333333335,8,6,18,0
2495,1,2,8,6,5.166666666666667,5,4,20,0
2503,3,3,13,6,3.6666666666666665,3,4,20,0
2505,3,12,18,22,4.166666666666667,4,9,22,0
2510,4,14,21,19,4.333333333333333,3,17,24,0
2513,3,2,10,6,3.6666666666666665,2,6,16,0
2661,3,6,11,18,3,9,16,4,0
2685,3,2,12,8,2.1666666666666665,2,4,13,0
2709,3,4,11,10,2.5,3,6,24,0
2724,3,10,7,8,3.5,4,6,17,0
2732,3,2,9,19,5.5,4,6,21,0
2867,3,4,24,11,5.5,8,12,24,0
2868,1,2,7,6,3.5,2,5,20,0
2912,1,2,8,7,2.8333333333333335,5,12,16,0
2918,1,0,7,6,4.5,6,12,24,0
2984,2,7,28,25,3.6666666666666665,14,18,20,3
2989,3,3,8,9,5,2,4,23,0
2997,2,8,13,20,5.666666666666667,5,8,16,3
3030,3,1,9,6,3.6666666666666665,11,11,16,0
3069,2,10,8,22,4.833333333333333,10,7,14,3
3181,3,8,13,13,3.1666666666666665,4,8,16,0
3304,3,7,17,10,3,5,6,21,0
3318,3,1,9,21,3.3333333333333335,2,9,20,0
3337,3,10,8,19,3.3333333333333335,11,7,17,0
3348,3,3,16,17,2.3333333333333335,11,8,23,0
3366,3,10,11,9,2.5,10,4,17,0
3367,3,4,11,14,4.166666666666667,11,13,21,0
3374,1,7,7,7,2.3333333333333335,5,11,15,0
3408,4,20,22,30,3.6666666666666665,10,19,24,0
3427,3,3,13,11,1.8333333333333333,10,17,12,0
3437,1,5,7,7,4.5,5,3,20,0
3451,3,7,7,22,3,8,14,8,0
3488,1,6,8,6,3.5,8,13,16,0
3522,3,4,11,14,3.8333333333333335,5,7,15,0
3597,3,2,9,7,2.5,4,9,18,0
3620,4,7,39,29,4.5,7,15,17,0
3656,1,3,7,7,1.3333333333333333,10,6,20,0
3664,3,4,13,14,3.1666666666666665,4,7,14,0
3674,3,5,19,6,3.1666666666666665,12,5,15,0
3687,1,3,7,6,3.5,4,7,16,0
3715,3,4,12,18,4,2,8,15,0
3732,3,10,22,25,2.1666666666666665,12,9,15,0
3864,4,21,22,19,3.3333333333333335,6,4,16,0
3899,3,7,19,10,2.8333333333333335,3,8,18,0
3900,3,7,7,27,4,7,9,17,0
3984,3,5,7,9,5,4,13,22,0
3986,4,12,26,33,3.3333333333333335,13,20,12,0
3989,4,14,7,11,2.1666666666666665,7,18,21,0
3994,3,7,9,10,4.333333333333333,4,5,19,0
4086,3,0,8,9,2,6,13,15,0
4153,3,10,9,11,3.8333333333333335,6,9,15,0
4221,4,10,40,38,1,12,17,20,0
4257,3,4,7,13,3.5,5,7,16,0
4290,4,6,29,27,3.3333333333333335,11,17,16,0
4321,3,2,9,6,1.8333333333333333,11,15,16,0
4324,3,0,15,17,4.166666666666667,4,10,15,0
4363,3,2,7,8,2.1666666666666665,10,16,21,0
4373,3,2,25,11,2.8333333333333335,8,9,16,0
4399,3,9,10,14,2.6666666666666665,8,14,18,0
4417,3,2,12,10,2.1666666666666665,6,9,15,0
4441,3,6,13,19,2.6666666666666665,11,10,19,0
4442,3,5,13,10,3.6666666666666665,6,7,15,0
4453,3,4,12,14,3.5,3,8,13,0
4473,3,10,7,7,4,6,7,23,0
4495,3,10,17,20,3.8333333333333335,11,11,20,0
4547,3,4,10,11,2.5,7,15,15,0
4548,3,6,8,14,3.1666666666666665,5,7,17,0
