uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
14713,3,3,16,6,5.833333333333333,2,6,19,0
14718,1,3,10,6,3.6666666666666665,7,6,22,0
14724,3,18,34,21,3,8,14,22,0
14754,3,4,8,10,2.8333333333333335,4,7,15,0
14771,1,0,11,6,3.1666666666666665,8,10,14,0
14787,3,2,7,10,5.5,2,7,21,0
14793,3,1,10,13,3.3333333333333335,7,13,18,0
14811,5,8,7,6,4.833333333333333,5,10,23,0
14825,5,6,7,6,4.166666666666667,3,4,21,0
14833,5,2,8,7,2.8333333333333335,11,12,21,0
14867,5,2,7,6,1.1666666666666667,4,8,28,0
14887,1,1,12,7,3.3333333333333335,3,6,20,0
14929,3,0,9,11,2.1666666666666665,10,17,15,0
14935,3,0,24,6,6,9,18,14,0
14953,3,1,20,6,2,7,12,16,0
14983,3,7,10,24,2.5,9,16,12,0
14997,3,0,26,11,2.1666666666666665,8,8,19,0
15048,3,6,20,12,5.5,11,15,23,0
15071,6,0,18,6,5.333333333333333,4,8,20,1
15081,7,22,41,32,5.166666666666667,6,17,23,1
15224,3,14,12,6,3.6666666666666665,2,4,24,0
