uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
523,2,3,10,13,4.666666666666667,6,11,21,0
556,2,2,26,7,4.666666666666667,8,16,17,0
573,2,5,12,22,3.5,5,8,17,0
604,2,5,21,15,3.8333333333333335,4,12,21,0
621,2,0,7,6,4.833333333333333,8,11,15,0
661,2,2,8,9,4.333333333333333,2,13,20,0
684,2,12,12,15,4,12,16,21,0
685,2,7,19,22,5,2,8,23,0
728,2,6,7,7,4.166666666666667,9,15,17,0
797,2,3,18,11,4.166666666666667,9,11,20,0
826,2,5,17,7,5,6,6,26,0
864,2,10,23,29,4.666666666666667,9,4,16,0
879,2,2,11,10,5.166666666666667,4,7,17,0
881,2,1,13,8,4,6,8,13,0
924,2,2,14,16,4.833333333333333,4,15,24,0
967,2,7,32,28,2,6,11,19,0
969,2,3,21,12,5,5,8,16,0
990,2,14,10,20,3.6666666666666665,10,8,21,0
1012,2,9,14,12,3.5,12,17,16,0
1082,2,3,15,14,4.666666666666667,4,7,22,0
1159,2,5,7,6,2.5,9,12,12,0
1346,2,3,8,9,3.8333333333333335,6,10,21,0
1354,2,2,14,18,5.166666666666667,3,11,19,0
1413,2,1,8,6,3.5,7,12,17,0
1440,2,1,11,6,2.1666666666666665,11,15,18,0
1472,2,0,12,6,5.833333333333333,2,7,19,0
1607,2,1,7,6,2.1666666666666665,2,3,19,0
1616,2,3,19,6,1.8333333333333333,2,7,12,0
1764,2,1,14,7,4.166666666666667,4,6,22,0
1808,2,1,7,9,2,7,12,28,0
1958,2,7,32,9,5,10,12,19,0
2015,2,12,7,6,4,11,6,16,0
2030,2,2,11,6,3.6666666666666665,10,14,19,0
2034,2,5,16,6,5.5,5,12,23,0
2045,2,2,21,7,3,5,15,15,0
2046,2,7,7,6,3,4,6,15,0
2124,2,0,9,7,2.5,8,7,17,0
2127,2,4,11,9,3.8333333333333335,2,6,21,0
2156,2,0,24,6,5.333333333333333,4,7,21,0
2168,2,1,12,14,4.166666666666667,4,13,11,0
2181,2,0,7,6,1.6666666666666667,10,15,13,0
2192,2,0,7,6,2.1666666666666665,8,9,19,0
2215,2,3,7,6,4.333333333333333,3,9,21,0
2217,2,1,11,6,1.5,6,13,18,0
2256,2,7,7,11,4,8,7,15,0
2295,2,3,13,6,3.8333333333333335,4,8,7,0
2303,2,1,7,6,2,2,12,19,0
2304,2,1,13,10,4.166666666666667,10,12,21,0
2330,2,3,11,7,5.5,6,11,17,0
2384,2,3,9,6,4,11,12,18,0
2462,2,5,7,7,3,5,9,23,0
2471,2,3,7,6,3.6666666666666665,2,4,24,0
2495,2,2,8,6,5.166666666666667,5,4,20,0
2513,2,2,10,6,3.6666666666666665,2,6,16,0
2514,2,1,14,10,4.833333333333333,4,14,20,0
2520,3,20,19,19,2.3333333333333335,12,3,16,0
2553,2,2,7,6,3.8333333333333335,7,12,14,0
2576,2,3,21,10,4,5,3,23,0
2588,2,5,7,6,3,4,7,20,0
2614,2,1,11,6,3,4,12,17,0
2636,2,4,15,8,5,2,5,19,0
2656,2,4,8,6,4,2,5,23,0
2658,2,1,11,13,5.333333333333333,6,8,19,0
2685,2,2,12,8,2.1666666666666665,2,4,13,0
2732,2,2,9,19,5.5,4,6,21,0
2753,2,7,9,11,4.666666666666667,5,14,20,0
2770,2,5,7,8,5.5,3,12,21,0
2823,2,0,7,6,3.3333333333333335,2,3,24,0
2912,2,2,8,7,2.8333333333333335,5,12,16,0
2926,3,2,15,16,3.1666666666666665,2,14,20,3
2947,3,16,10,18,3.6666666666666665,13,15,16,1
2952,2,2,12,6,2.8333333333333335,6,6,20,0
2954,2,1,13,6,2.1666666666666665,5,9,20,0
2955,2,0,7,6,3,4,17,20,0
3030,2,1,9,6,3.6666666666666665,11,11,16,0
3037,2,1,7,6,4,4,7,25,0
3112,2,3,7,7,2.5,3,13,21,0
3114,2,5,12,10,1.6666666666666667,2,4,17,0
3122,2,3,9,13,4.666666666666667,7,4,20,0
3123,2,0,7,6,2.5,2,7,17,0
3152,2,2,10,20,4.333333333333333,8,16,22,0
3169,2,1,7,6,3.5,10,6,27,0
3173,2,2,7,7,2.3333333333333335,5,6,18,0
3186,2,4,17,23,4.833333333333333,2,5,22,0
3187,2,2,7,9,4.666666666666667,2,13,22,0
3278,2,4,10,10,2.8333333333333335,11,11,15,0
3279,2,1,8,6,2.1666666666666665,10,4,7,0
3291,2,8,7,8,3.3333333333333335,10,10,4,0
3304,2,7,17,10,3,5,6,21,0
3337,2,10,8,19,3.3333333333333335,11,7,17,0
3338,2,2,9,10,2.8333333333333335,8,17,14,0
3347,2,5,8,14,2.6666666666666665,8,6,12,0
3350,2,8,11,12,5,2,8,24,0
3385,2,8,29,35,3.3333333333333335,12,17,14,0
3399,2,6,36,29,2.3333333333333335,7,15,16,0
3413,2,4,8,12,3.8333333333333335,8,10,19,0
3437,2,5,7,7,4.5,5,3,20,0
