uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
2257,1,1,8,7,5,12,12,17,0
2261,1,1,7,6,4.833333333333333,4,6,24,0
2303,1,1,7,6,2,2,12,19,0
2304,4,1,13,10,4.166666666666667,10,12,21,0
2305,4,3,9,10,4.166666666666667,3,3,22,0
2330,1,3,11,7,5.5,6,11,17,0
2335,1,4,10,6,4.666666666666667,10,11,24,0
2340,1,0,7,6,2.6666666666666665,2,4,21,0
2355,4,7,16,18,4.333333333333333,7,12,15,0
2368,4,1,13,9,5.333333333333333,7,13,9,0
2371,4,10,33,21,5.166666666666667,4,9,24,0
2400,1,4,7,7,5.333333333333333,2,10,14,0
2433,4,8,7,6,5.833333333333333,8,12,20,0
2495,1,2,8,6,5.166666666666667,5,4,20,0
2503,1,3,13,6,3.6666666666666665,3,4,20,0
2523,1,4,9,6,3.3333333333333335,4,11,17,0
2538,1,0,7,6,3.8333333333333335,6,5,13,0
2547,1,2,7,6,4.333333333333333,2,15,18,0
2552,1,0,7,6,5.5,7,10,19,0
2621,4,2,7,9,3.8333333333333335,2,6,19,0
2637,4,1,7,9,3.1666666666666665,6,16,17,0
2691,1,2,7,6,2.6666666666666665,7,13,21,0
2770,4,5,7,8,5.5,3,12,21,0
2775,4,3,8,16,2.5,9,8,12,0
2789,1,1,10,6,4.666666666666667,4,6,23,0
2942,4,2,7,12,2.5,5,8,20,0
2989,4,3,8,9,5,2,4,23,0
3069,6,10,8,22,4.833333333333333,10,7,14,3
3122,4,3,9,13,4.666666666666667,7,4,20,0
3152,4,2,10,20,4.333333333333333,8,16,22,0
3162,1,1,7,6,3.5,6,18,11,0
3187,4,2,7,9,4.666666666666667,2,13,22,0
3243,4,1,14,12,2.8333333333333335,7,6,19,0
3316,4,6,15,8,2.1666666666666665,12,15,11,0
3318,4,1,9,21,3.3333333333333335,2,9,20,0
3359,4,2,9,14,3.6666666666666665,10,8,18,0
3375,1,3,12,6,1.6666666666666667,12,13,16,0
3413,4,4,8,12,3.8333333333333335,8,10,19,0
3427,4,3,13,11,1.8333333333333333,10,17,12,0
3443,4,10,8,16,3.6666666666666665,13,19,10,0
3453,6,31,49,42,3,14,21,28,3
3460,4,3,19,11,3,9,16,14,0
3467,4,1,9,17,3.8333333333333335,11,8,8,0
3501,4,15,20,22,4,10,16,5,0
3518,4,5,28,24,2.6666666666666665,4,4,20,0
3553,4,9,20,19,2.8333333333333335,11,17,15,0
3596,4,8,16,20,2.6666666666666665,8,7,18,0
3658,4,5,10,10,4.166666666666667,3,13,21,0
3685,4,1,12,11,3.1666666666666665,2,10,20,0
3696,4,7,7,17,5.666666666666667,2,3,25,0
3707,4,17,25,22,3.1666666666666665,12,13,19,0
3716,4,5,14,18,3,9,17,6,0
3752,1,3,7,6,1,9,9,17,0
3761,4,2,14,6,1.8333333333333333,12,17,19,0
3832,4,14,11,24,3,10,18,24,0
3866,4,4,20,25,3.6666666666666665,5,14,21,0
3871,4,7,7,6,4.333333333333333,4,10,14,0
3940,4,6,18,12,2.8333333333333335,6,6,19,0
3988,4,2,14,13,1.3333333333333333,11,18,17,0
3989,4,14,7,11,2.1666666666666665,7,18,21,0
4079,4,2,13,8,2.5,7,11,12,0
4080,4,14,23,14,3.3333333333333335,8,19,11,0
4099,4,7,8,8,2.1666666666666665,7,8,15,0
4100,4,1,8,12,1.6666666666666667,5,12,17,0
4115,4,6,8,9,2.8333333333333335,9,9,12,0
4119,4,10,27,25,3.8333333333333335,8,10,7,0
4140,4,14,34,6,4.333333333333333,2,14,22,0
4141,1,3,7,6,2.3333333333333335,9,12,19,0
4245,4,12,8,8,2.5,9,11,13,0
4324,4,0,15,17,4.166666666666667,4,10,15,0
4378,4,4,7,8,3,11,18,13,0
4443,4,6,7,11,2.5,14,13,18,0
4453,4,4,12,14,3.5,3,8,13,0
4456,4,3,7,8,3.6666666666666665,10,15,8,0
4473,4,10,7,7,4,6,7,23,0
4515,4,14,11,12,3.1666666666666665,14,9,19,0
4538,4,10,8,15,4.166666666666667,8,13,28,0
4594,1,5,7,7,3.1666666666666665,12,11,17,0
4620,4,6,12,7,3.5,5,6,17,0
4648,4,5,7,17,3.6666666666666665,6,10,19,0
4686,1,4,7,6,3.3333333333333335,10,17,25,0
4697,4,3,8,9,2.8333333333333335,9,13,20,0
4704,4,7,13,14,4.666666666666667,11,10,19,0
4766,4,7,7,12,3.6666666666666665,13,10,19,0
4789,4,6,7,13,1.6666666666666667,7,7,18,0
4856,4,5,17,16,3.8333333333333335,9,13,16,0
4864,4,3,14,26,2.8333333333333335,14,7,13,0
4913,4,3,9,11,2.6666666666666665,11,13,19,0
4968,4,5,18,26,2.6666666666666665,9,9,14,0
4999,4,2,10,9,2,6,12,15,0
5007,4,2,10,8,3,10,5,21,0
5041,4,9,7,8,2.6666666666666665,3,8,23,0
5075,4,4,7,9,3.8333333333333335,5,6,20,0
5080,4,5,7,11,2.8333333333333335,9,14,24,0
5091,4,5,8,14,1.5,11,4,14,0
5115,4,7,18,8,3.8333333333333335,10,15,14,0
5117,4,7,18,22,3.5,7,20,21,0
5135,1,3,7,6,3,8,12,6,0
5137,4,5,12,13,2.6666666666666665,8,15,17,0
5147,4,11,7,6,4.833333333333333,2,5,28,0
5177,4,7,7,13,2.6666666666666665,6,15,19,0
5211,4,3,14,14,2.5,5,13,24,0
5239,1,5,7,6,1.3333333333333333,7,11,16,0
5240,4,9,10,23,3,4,12,26,0
5308,6,14,24,22,2.5,4,14,17,3
5420,4,5,19,21,2.3333333333333335,2,12,22,0
5435,4,3,17,7,4.333333333333333,3,6,20,0
5522,4,4,21,19,3.3333333333333335,8,16,21,0
5672,4,5,33,30,1.8333333333333333,9,12,17,0
5695,4,12,11,17,3.1666666666666665,8,5,21,0
5712,4,5,12,14,3.1666666666666665,5,6,17,0
5731,4,3,25,14,3,12,12,11,0
5734,6,31,49,42,4.5,10,9,4,3
5745,4,14,27,21,1.1666666666666667,14,20,27,0
5773,1,0,7,6,2.3333333333333335,12,19,12,0
5812,4,4,7,12,4.166666666666667,3,4,20,0
5856,4,10,18,23,2.6666666666666665,11,17,10,0
5863,4,3,7,10,1,6,13,18,0
5865,4,4,9,15,1.1666666666666667,3,3,18,0
5868,4,2,11,10,2,8,10,9,0
5884,4,5,18,17,3,10,9,15,0
5893,4,14,22,25,1.1666666666666667,13,15,7,0
5897,2,28,24,19,2.6666666666666665,11,14,7,0
5902,2,7,12,18,3.3333333333333335,9,13,14,1
5920,1,2,9,7,3.5,2,18,21,0
5924,4,6,20,23,3.6666666666666665,13,8,14,0
5939,4,5,16,20,4.5,4,13,19,0
5977,4,7,14,18,3.3333333333333335,12,8,21,0
6025,4,3,10,19,3.1666666666666665,8,12,16,0
6037,4,6,13,6,3.3333333333333335,12,3,11,0
6064,4,7,11,21,1.3333333333333333,12,16,12,0
6068,4,2,17,12,2,5,15,17,0
6114,4,5,24,17,3.3333333333333335,5,6,19,0
6119,4,7,7,19,1.8333333333333333,9,17,16,0
6142,4,7,12,14,3.5,9,7,16,0
6149,4,7,17,14,3,2,9,18,0
6214,4,4,22,24,2.6666666666666665,9,15,14,0
6218,4,4,17,6,4,5,11,25,0
6231,4,5,34,23,3.8333333333333335,10,16,16,0
6238,3,2,8,9,4.833333333333333,4,6,18,0
6250,1,1,8,6,4.166666666666667,7,15,14,0
6255,4,5,7,10,3.6666666666666665,11,13,15,0
6288,4,7,7,6,2.6666666666666665,13,11,13,0
6292,4,2,21,11,3.6666666666666665,12,13,20,0
6300,4,20,21,21,3.6666666666666665,6,12,21,0
6352,4,1,16,19,3.3333333333333335,8,8,20,0
6360,4,3,20,11,2.3333333333333335,9,17,20,0
6393,1,1,7,6,2.5,7,12,16,0
6398,4,3,22,21,4.833333333333333,3,10,24,0
6401,4,1,20,6,2.8333333333333335,9,14,17,0
6445,4,9,11,7,3.3333333333333335,5,16,25,0
6462,4,4,16,16,1.1666666666666667,11,6,20,0
6478,1,1,13,6,2.5,7,15,18,0
6490,4,2,7,9,1.3333333333333333,8,10,16,0
6503,4,3,20,18,3.3333333333333335,11,12,19,0
6518,6,10,20,18,2,6,16,8,2
6533,4,4,11,17,1.8333333333333333,7,7,15,0
6542,4,10,8,6,1.8333333333333333,10,10,23,0
6550,4,6,8,10,2,8,15,16,0
6620,4,7,7,6,1.1666666666666667,3,9,17,0
6622,4,6,15,14,4.833333333333333,4,6,19,0
6641,4,12,17,29,1.8333333333333333,9,18,10,0
6660,4,5,7,11,2.1666666666666665,4,7,19,0
6718,4,14,17,26,3.8333333333333335,10,17,13,0
6780,2,3,19,22,3.1666666666666665,8,9,15,1
6789,4,1,17,12,3,10,15,12,0
6829,4,0,7,12,2.5,6,12,21,0
6838,1,3,7,6,3,3,8,21,0
6872,4,7,23,23,2.3333333333333335,8,10,28,0
6883,4,10,10,10,1,7,12,12,0
6886,4,4,22,18,2.8333333333333335,12,18,18,0
6965,4,5,14,14,3,2,7,19,0
7001,4,6,7,14,2.1666666666666665,11,21,5,0
7007,4,4,32,25,2,12,19,20,0
7015,1,0,7,7,4.166666666666667,9,15,21,0
7023,4,5,15,13,1.3333333333333333,4,15,15,0
7031,6,3,27,25,5,2,3,25,3
7040,4,7,7,6,2.8333333333333335,3,11,20,0
7046,4,3,30,31,3,7,13,17,0
7061,4,2,21,15,3.3333333333333335,11,14,15,0
7064,4,0,7,12,1.5,13,21,11,0
7081,1,0,7,6,1.5,7,9,16,0
7108,4,5,10,15,3.6666666666666665,5,8,17,0
7109,4,14,21,15,3.8333333333333335,9,12,16,0
7112,1,0,7,7,2.3333333333333335,12,18,16,0
7118,1,0,7,6,1.1666666666666667,4,4,17,0
7148,4,9,18,17,3.1666666666666665,8,11,14,0
7161,4,5,7,10,3.8333333333333335,4,5,17,0
7170,4,3,19,9,3.6666666666666665,3,5,21,0
7171,4,7,16,21,3,5,13,17,0
7285,4,7,33,29,3.6666666666666665,4,12,24,0
7313,4,4,30,6,4.833333333333333,10,13,23,0
7334,4,20,19,29,3.1666666666666665,12,5,13,0
7344,4,4,17,21,1,5,9,23,0
7349,4,2,12,9,1.5,5,10,17,0
7358,4,5,18,6,2.1666666666666665,7,11,20,0
7365,4,7,8,12,2.3333333333333335,11,11,8,0
7452,4,1,19,16,3.3333333333333335,11,16,18,0
7487,4,7,16,18,2.1666666666666665,5,5,9,0
7490,4,7,17,23,4.333333333333333,6,15,18,0
7501,4,10,9,10,3.6666666666666665,11,7,19,0
7524,4,7,8,26,2.3333333333333335,11,11,9,0
7571,1,3,8,7,3.3333333333333335,13,15,13,0
7624,4,2,11,11,2.6666666666666665,7,3,21,0
7649,4,3,15,15,3.1666666666666665,12,6,19,0
7673,4,7,11,10,3.8333333333333335,7,13,21,0
7679,4,9,15,15,4.666666666666667,10,10,23,0
7705,4,2,7,21,1.3333333333333333,14,15,4,0
7735,4,1,16,6,1.6666666666666667,8,18,18,0
7757,4,8,7,12,1.5,12,21,17,0
7769,1,1,10,6,3.1666666666666665,8,12,12,0
7797,4,5,24,24,4.666666666666667,12,18,17,0
7832,4,3,7,9,3,7,8,17,0
7868,4,9,10,11,3.3333333333333335,2,8,21,0
7909,4,2,8,8,3.1666666666666665,13,7,11,0
7910,4,5,10,16,3.3333333333333335,10,15,19,0
7914,4,12,14,17,2.6666666666666665,9,12,13,0
7937,4,3,14,11,1.8333333333333333,6,7,21,0
7951,4,7,18,20,4.333333333333333,7,7,22,0
7952,2,6,24,15,3,12,17,17,1
7957,1,0,10,6,2,10,16,18,0
8051,4,4,7,11,4,4,8,9,0
8123,4,7,38,29,5.5,5,6,21,0
8131,4,3,7,12,2.5,7,6,19,0
8184,4,5,24,23,5,10,9,19,0
8267,6,5,8,20,4.166666666666667,13,20,8,3
8458,4,7,21,12,2.1666666666666665,13,19,7,0
8506,4,12,22,28,4.333333333333333,7,11,15,0
8563,4,2,8,20,2.5,2,5,19,0
8590,4,4,20,29,3.8333333333333335,6,14,16,0
8633,4,7,7,6,4.5,3,8,18,0
8685,1,3,10,6,4.666666666666667,4,9,19,0
8707,4,1,19,7,4,13,19,12,0
8730,4,10,19,11,4.166666666666667,4,10,22,0
8773,4,1,7,8,4.333333333333333,8,14,16,0
8831,4,2,8,9,4.333333333333333,10,13,16,0
8854,4,2,9,15,3.8333333333333335,2,11,21,0
8866,1,0,7,7,2.8333333333333335,9,14,17,0
8939,1,3,8,7,2,9,8,15,0
8994,1,3,7,6,3.5,5,12,17,0
9000,4,2,10,14,3.8333333333333335,6,9,10,0
9015,4,0,18,6,2.5,2,15,26,0
9030,4,4,8,14,3.8333333333333335,6,7,21,0
9106,4,7,16,13,5,8,5,11,0
9136,4,5,20,12,4.666666666666667,5,12,19,0
9150,1,4,9,6,1.8333333333333333,7,11,17,0
9208,1,1,9,6,4.5,3,8,25,0
9268,4,5,15,20,4.333333333333333,3,7,20,0
9279,4,4,7,8,3.5,4,7,22,0
9289,4,3,7,10,4.166666666666667,2,6,22,0
9303,1,3,7,6,4.5,5,13,16,0
9304,4,5,15,6,2.8333333333333335,8,11,19,0
9315,1,2,7,7,2.6666666666666665,3,8,24,0
9320,1,4,7,6,2.8333333333333335,12,9,20,0
9327,4,5,26,30,3.5,11,15,19,0
9373,1,2,7,7,3.5,6,15,20,0
9395,4,10,24,6,4.666666666666667,10,14,21,0
9434,4,2,13,11,4.666666666666667,7,17,14,0
9451,4,1,17,14,2.5,3,8,23,0
9465,1,3,8,6,3,5,10,12,0
9466,4,4,23,12,5.166666666666667,13,8,18,0
9470,4,4,17,13,4.333333333333333,7,11,16,0
9486,4,4,8,10,4.833333333333333,5,8,24,0
9510,4,7,39,23,4.833333333333333,12,18,16,0
9515,4,2,8,15,4.833333333333333,3,8,27,0
9537,1,5,7,6,3,4,10,21,0
9552,4,1,17,6,2,3,7,24,0
9623,4,3,18,9,3,7,18,23,0
9640,1,1,14,6,5,3,5,20,0
9658,1,3,7,6,4.5,3,8,19,0
9659,4,4,9,14,4,2,8,16,0
9697,4,3,7,12,3.1666666666666665,6,9,17,0
9698,1,0,7,6,1.1666666666666667,7,16,20,0
9713,1,4,8,6,3.5,9,15,18,0
9741,4,5,13,15,3.8333333333333335,2,11,21,0
9747,4,6,17,8,4.166666666666667,4,8,19,0
9751,1,2,10,6,2.8333333333333335,4,3,24,0
9770,4,1,11,10,3.5,5,15,20,0
9792,1,1,7,6,2.1666666666666665,10,13,15,0
9794,4,2,7,12,4.666666666666667,5,10,22,0
9802,4,2,20,19,2.6666666666666665,9,12,19,0
9814,4,1,12,10,2,5,13,16,0
9890,4,4,14,6,5,12,13,25,0
9897,4,1,11,8,3.3333333333333335,6,13,20,0
9923,4,3,10,12,3.5,6,8,19,0
9925,1,3,7,7,5.833333333333333,10,6,23,0
9938,4,5,17,13,3.3333333333333335,2,4,22,0
9947,4,4,13,18,5.333333333333333,5,5,21,0
9948,1,2,7,6,2.6666666666666665,4,12,23,0
10011,4,10,13,18,4.166666666666667,10,3,28,0
10045,1,2,7,7,2.1666666666666665,10,15,12,0
10048,4,1,16,8,3.6666666666666665,5,13,22,0
10062,1,3,7,6,4.166666666666667,2,5,20,0
10090,4,2,17,9,5.5,7,5,22,0
10137,4,2,8,12,3.1666666666666665,2,12,17,0
10219,4,7,7,6,2.6666666666666665,2,12,17,0
10221,4,2,7,8,3.6666666666666665,9,7,20,0
10242,1,1,7,6,3.3333333333333335,10,15,16,0
10244,4,1,11,11,3,8,18,13,0
10276,1,2,8,6,2.8333333333333335,4,6,16,0
10360,1,2,7,6,3.5,7,3,15,0
10371,4,9,19,8,4.333333333333333,2,3,23,0
10412,1,1,9,6,2.1666666666666665,3,13,24,0
10438,1,0,12,6,1.1666666666666667,6,12,15,0
10461,1,1,7,6,4.166666666666667,5,6,22,0
10467,1,2,7,6,1.8333333333333333,3,9,18,0
10508,1,0,7,6,1.5,12,18,16,0
10557,4,10,35,16,5,7,14,18,0
10563,4,1,10,9,3.1666666666666665,7,15,24,0
10578,4,2,11,14,2.6666666666666665,8,10,8,0
10591,1,2,13,6,5.5,4,13,16,0
10648,1,4,8,7,3.5,2,4,20,0
10656,4,7,25,23,3.6666666666666665,4,12,18,0
10704,1,1,11,6,2.1666666666666665,10,10,16,0
10705,4,2,11,11,4.833333333333333,10,14,17,0
10713,1,2,9,6,4.833333333333333,3,9,18,0
10731,1,2,7,6,5.5,6,6,20,0
10776,4,1,10,11,5,3,8,23,0
10783,1,1,8,6,2.8333333333333335,14,5,23,0
10786,4,2,12,8,3,14,21,15,0
10833,1,2,9,7,4.5,9,13,22,0
10848,4,1,24,8,5.166666666666667,10,15,23,0
10861,4,4,7,10,5.333333333333333,7,11,20,0
10976,1,0,8,6,3.5,13,14,14,0
11016,4,2,11,9,2,5,9,20,0
11025,1,4,9,7,2.6666666666666665,11,12,18,0
11074,1,2,8,7,3.5,4,11,19,0
11076,4,10,27,6,5.333333333333333,2,8,25,0
11136,1,2,8,7,3.6666666666666665,8,15,24,0
11159,4,3,24,28,3.6666666666666665,7,20,23,0
11175,4,20,13,23,4.666666666666667,14,16,15,0
11293,4,1,16,6,4.166666666666667,5,21,10,0
11306,1,2,7,6,3,8,12,22,0
11346,1,4,7,6,4.5,6,16,17,0
11365,4,4,13,11,3.5,6,8,20,0
11431,4,5,23,27,5.666666666666667,4,7,22,0
11506,4,10,7,10,4.666666666666667,2,4,21,0
11535,4,0,7,12,1,8,5,17,0
11635,2,0,9,6,3.6666666666666665,8,12,15,1
11652,1,1,7,7,2.8333333333333335,3,6,25,0
11661,1,2,9,6,3.5,12,8,16,0
11741,1,4,10,6,3.5,10,12,12,0
11761,4,10,24,21,6,3,3,21,0
11803,1,0,8,6,3.8333333333333335,5,17,16,0
11825,1,4,7,6,5.666666666666667,2,6,23,0
11875,4,5,15,7,3.8333333333333335,10,12,17,0
11929,1,1,11,6,4.666666666666667,3,4,21,0
11934,4,3,7,10,2.5,9,8,18,0
11959,1,1,8,6,3.1666666666666665,4,4,16,0
12017,1,0,7,6,2.3333333333333335,13,18,15,0
12018,4,2,11,23,2.8333333333333335,13,14,11,0
12045,4,5,7,8,2.8333333333333335,6,13,16,0
12063,1,3,12,6,2.8333333333333335,2,6,23,0
12091,4,1,18,8,2.3333333333333335,9,14,21,0
12155,4,3,18,19,5.333333333333333,10,8,19,0
12169,4,5,31,33,4.666666666666667,3,8,24,0
12188,1,2,8,6,4.5,4,6,28,0
12224,4,4,16,7,4.166666666666667,7,16,21,0
12228,4,5,14,22,4.166666666666667,8,11,22,0
12263,4,3,21,6,4.333333333333333,9,9,17,0
12269,1,2,9,6,1.3333333333333333,5,15,20,0
12294,1,1,9,7,4,7,15,21,0
12300,1,3,12,6,5.5,4,6,15,0
12306,4,11,12,17,5.5,3,13,16,0
12309,4,1,9,9,5,7,5,16,0
12321,4,4,10,8,3.6666666666666665,6,19,16,0
12367,4,3,15,15,4.5,2,13,26,0
12380,4,2,10,13,4.833333333333333,4,10,23,0
12395,4,2,14,21,3.3333333333333335,4,9,17,0
12410,4,3,11,11,4.166666666666667,8,6,21,0
12451,4,5,7,9,3.3333333333333335,2,7,18,0
12465,1,1,11,7,3.6666666666666665,7,4,16,0
12471,1,2,9,7,4,2,10,17,0
12475,4,5,7,16,3.6666666666666665,6,7,16,0
12483,4,0,15,6,2,11,15,17,0
12504,4,5,20,9,4.666666666666667,3,7,19,0
12519,4,7,7,6,4.5,7,11,16,0
12563,4,4,8,10,3.5,7,17,20,0
12582,1,2,11,6,2.5,12,11,14,0
12595,4,3,8,9,3.5,10,11,12,0
12664,1,1,7,7,4.833333333333333,4,5,15,0
12675,4,2,10,8,4,7,11,18,0
12698,1,4,8,6,2.6666666666666665,2,3,17,0
12705,1,2,7,7,2.5,12,19,20,0
12706,1,4,7,6,3.3333333333333335,3,5,21,0
12726,4,1,18,18,5.166666666666667,7,12,21,0
12760,4,5,13,14,5,5,10,20,0
12783,4,1,15,10,4.833333333333333,2,14,24,0
12786,4,5,10,9,5,3,10,18,0
12808,4,1,16,6,5,8,15,22,0
12817,4,3,14,14,1.5,7,14,19,0
12818,4,3,11,12,5.333333333333333,10,18,17,0
12843,1,3,9,6,2.6666666666666665,10,14,13,0
12872,4,1,21,6,4.666666666666667,7,14,21,0
12874,4,2,9,12,2.5,5,12,21,0
12883,4,3,7,17,3.5,6,5,17,0
12897,1,1,9,6,4.5,2,10,17,0
12898,1,1,7,6,4.333333333333333,4,7,16,0
12901,4,4,10,13,3.6666666666666665,4,9,16,0
12961,4,3,7,9,2,10,13,16,0
12967,4,1,15,8,2.5,9,8,19,0
12986,6,20,22,24,2.8333333333333335,10,11,15,2
13024,4,5,7,16,5.5,8,11,18,0
13049,4,3,7,19,5.166666666666667,5,11,20,0
13061,4,4,7,8,3,3,8,20,0
13074,1,3,11,6,4.166666666666667,5,11,13,0
13122,1,1,9,6,5.666666666666667,3,5,25,0
13153,4,2,20,12,3.8333333333333335,7,13,18,0
13172,4,7,21,20,4.5,5,18,17,0
13194,4,4,9,16,4.333333333333333,3,4,24,0
13211,1,2,7,6,4.166666666666667,5,9,24,0
13221,4,4,7,17,2.1666666666666665,10,7,19,0
13249,4,6,15,6,4.833333333333333,2,6,21,0
13266,1,2,7,6,1.1666666666666667,5,7,24,0
13305,4,10,31,31,3.8333333333333335,4,10,20,0
13317,4,5,42,26,3.5,6,8,22,0
13329,1,1,8,6,3.8333333333333335,3,6,19,0
13351,1,3,7,7,3.5,8,12,7,0
13352,4,0,7,19,3.1666666666666665,8,7,14,0
13359,4,3,18,9,4.5,10,10,24,0
13364,4,11,11,6,5.5,4,17,12,0
13390,4,5,8,8,2.5,2,14,16,0
13402,1,1,7,7,3.8333333333333335,2,10,23,0
13413,4,7,9,27,3.1666666666666665,10,17,18,0
13432,4,4,7,23,3.5,6,11,21,0
13441,4,5,7,16,3.3333333333333335,2,9,27,0
13451,1,0,7,6,4.666666666666667,3,5,21,0
13462,1,3,7,6,4,2,3,28,0
13486,4,4,21,6,5.833333333333333,11,13,19,0
13498,1,2,7,6,4.166666666666667,12,10,15,0
13551,4,6,7,7,5,11,9,19,0
13591,4,3,14,19,3.3333333333333335,2,9,25,0
13597,1,1,7,6,3.1666666666666665,2,3,23,0
13613,4,5,17,10,4.5,3,8,20,0
13615,1,1,9,6,3.6666666666666665,9,12,19,0
13663,4,5,14,20,3.6666666666666665,11,15,20,0
13672,1,1,7,6,5,2,5,16,0
13685,4,2,7,10,3.5,2,9,21,0
13703,4,4,13,17,3.6666666666666665,7,13,20,0
13773,1,3,7,6,3.3333333333333335,2,12,15,0
13785,4,1,10,8,5.166666666666667,9,4,18,0
13792,1,1,7,6,2.6666666666666665,5,8,18,0
13795,4,0,21,6,5.5,10,6,20,0
13824,1,5,7,6,4.5,4,4,17,0
13854,4,3,26,6,4.333333333333333,8,8,20,0
13855,4,0,8,8,5.666666666666667,8,11,15,0
13856,4,3,30,6,3.8333333333333335,10,14,22,0
13888,4,2,11,13,5,6,11,20,0
13891,4,2,11,20,4.166666666666667,4,7,20,0
13907,4,3,22,21,3.6666666666666665,8,16,18,0
13956,1,4,8,6,3.5,2,7,21,0
13973,4,2,19,15,4,2,10,18,0
14017,4,5,8,19,2.1666666666666665,3,6,27,0
14023,4,5,29,11,5.333333333333333,6,10,20,0
14050,1,0,13,6,1.6666666666666667,2,14,20,0
14091,1,1,7,6,2.5,7,12,18,0
14103,4,4,18,22,3.1666666666666665,7,15,23,0
14141,4,3,11,12,4,5,7,18,0
14174,4,3,7,24,2,3,8,19,0
14188,1,3,13,6,3,4,11,22,0
14220,4,23,30,31,3.1666666666666665,9,16,20,0
14231,1,3,7,6,1.1666666666666667,4,11,20,0
14238,1,3,7,6,3.3333333333333335,10,13,17,0
14259,4,0,8,18,2.5,2,10,22,0
14263,4,5,18,17,4.833333333333333,2,3,22,0
14341,4,2,7,8,4,3,4,19,0
14358,1,5,10,6,5,3,4,24,0
14389,4,7,13,19,5,7,8,26,0
14407,4,1,19,6,2.1666666666666665,7,7,20,0
14413,4,10,29,30,4.833333333333333,4,11,12,0
14444,4,4,16,11,3,4,12,23,0
14455,1,1,12,7,4,4,6,16,0
14537,4,1,16,22,3,5,15,20,0
14655,4,1,16,11,4,9,17,20,0
14662,1,3,9,6,4,11,14,16,0
14670,1,2,10,7,2.8333333333333335,10,10,16,0
14683,1,3,10,6,3.3333333333333335,8,9,21,0
14720,1,3,9,6,2.1666666666666665,3,7,20,0
14803,1,1,7,6,5.5,10,5,18,0
14837,1,3,11,7,4.333333333333333,9,11,20,0
14839,4,4,17,6,2.3333333333333335,14,9,16,0
14874,4,1,20,6,2.8333333333333335,8,12,22,0
