uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,3,1,14,14,5.166666666666667,10,15,22,0
467,1,3,9,6,4.666666666666667,2,3,20,0
523,3,3,10,13,4.666666666666667,6,11,21,0
532,1,1,10,6,4.833333333333333,4,7,17,0
543,1,2,7,6,2.1666666666666665,2,3,20,0
554,1,3,7,6,4.833333333333333,2,10,19,0
573,3,5,12,22,3.5,5,8,17,0
590,1,2,7,6,4.5,4,7,18,0
601,3,8,7,6,3.8333333333333335,3,8,16,0
611,3,12,18,7,5.166666666666667,6,16,20,0
676,3,5,9,13,4.333333333333333,9,17,17,0
684,3,12,12,15,4,12,16,21,0
702,1,0,7,6,4.333333333333333,7,13,17,0
732,3,2,7,10,3.5,11,9,19,0
759,1,1,13,6,3.5,2,7,21,0
777,3,14,8,6,2,2,9,19,0
785,1,5,7,6,3.8333333333333335,3,9,21,0
803,3,10,11,21,5.333333333333333,5,16,21,0
811,3,3,17,17,5.5,2,5,14,0
825,1,0,7,6,3,11,9,12,0
831,3,2,26,17,2.5,6,12,18,0
836,3,4,14,21,5.833333333333333,2,5,24,0
864,3,10,23,29,4.666666666666667,9,4,16,0
889,1,2,12,6,4.666666666666667,2,11,19,0
904,3,3,9,11,4.333333333333333,10,7,21,0
924,3,2,14,16,4.833333333333333,4,15,24,0
967,3,7,32,28,2,6,11,19,0
969,3,3,21,12,5,5,8,16,0
1130,1,2,9,6,3.6666666666666665,6,12,18,0
1133,3,7,18,18,5.833333333333333,10,14,18,0
1177,3,12,18,35,4.333333333333333,2,15,4,0
1264,2,24,24,27,2.5,5,11,14,0
1413,1,1,8,6,3.5,7,12,17,0
1414,3,7,37,12,3.1666666666666665,7,19,27,0
1438,1,1,7,6,3.8333333333333335,8,9,20,0
1454,3,0,22,6,4,3,13,20,0
1475,3,3,14,27,4.166666666666667,9,15,15,0
1491,3,6,7,18,3.3333333333333335,10,10,18,0
1546,1,2,8,7,1.3333333333333333,4,9,24,0
1605,3,9,15,9,5,5,8,16,0
1617,1,1,11,6,3.8333333333333335,6,9,16,0
1643,3,2,25,10,6,13,19,12,0
1701,1,5,7,6,2.3333333333333335,4,3,19,0
1759,3,3,28,6,5.166666666666667,2,15,20,0
1807,1,3,7,6,4,6,5,23,0
1859,1,0,7,6,5.166666666666667,2,8,16,0
1865,2,13,30,32,4.5,2,9,20,2
1888,1,1,7,6,5.166666666666667,7,14,16,0
1921,3,16,25,27,6,4,16,18,0
1949,3,15,17,10,6,4,8,18,0
1972,1,1,7,6,4.666666666666667,2,3,23,0
2004,1,2,7,6,4.833333333333333,2,9,18,0
2015,3,12,7,6,4,11,6,16,0
2035,1,1,10,6,4,7,13,20,0
2044,3,1,23,14,3.3333333333333335,8,17,20,0
2045,3,2,21,7,3,5,15,15,0
2072,3,10,9,8,5.166666666666667,9,10,18,0
2088,1,2,7,6,4.5,2,3,20,0
2096,3,7,20,15,4.333333333333333,4,9,22,0
2107,1,3,12,6,3.6666666666666665,8,7,20,0
2124,1,0,9,7,2.5,8,7,17,0
2154,2,1,10,15,3.8333333333333335,6,6,14,2
2192,1,0,7,6,2.1666666666666665,8,9,19,0
2230,1,1,7,6,5,8,6,19,0
2232,1,2,10,6,5.166666666666667,4,5,21,0
2233,1,2,12,7,2.6666666666666665,4,15,16,0
2250,3,1,7,10,4.5,7,8,13,0
2261,1,1,7,6,4.833333333333333,4,6,24,0
2324,3,2,7,10,1.6666666666666667,6,7,21,0
2330,1,3,11,7,5.5,6,11,17,0
2341,1,3,7,6,1.5,2,5,17,0
2380,3,2,16,13,5.333333333333333,10,13,16,0
2403,3,1,8,15,4.5,7,13,21,0
2420,3,4,7,11,5.333333333333333,4,10,14,0
2429,3,4,15,9,4.833333333333333,8,5,20,0
2462,1,5,7,7,3,5,9,23,0
2489,2,7,31,24,2.6666666666666665,11,10,19,1
2494,2,2,7,16,3.5,6,12,13,1
2495,1,2,8,6,5.166666666666667,5,4,20,0
2505,3,12,18,22,4.166666666666667,4,9,22,0
2513,1,2,10,6,3.6666666666666665,2,6,16,0
2523,1,4,9,6,3.3333333333333335,4,11,17,0
2555,1,2,7,6,2.3333333333333335,4,3,20,0
2614,1,1,11,6,3,4,12,17,0
2621,3,2,7,9,3.8333333333333335,2,6,19,0
2654,1,0,8,6,3.5,9,7,12,0
2656,1,4,8,6,4,2,5,23,0
2685,3,2,12,8,2.1666666666666665,2,4,13,0
2691,1,2,7,6,2.6666666666666665,7,13,21,0
2716,3,10,28,6,3.6666666666666665,6,15,13,0
2770,3,5,7,8,5.5,3,12,21,0
2910,3,3,10,10,4.166666666666667,3,4,19,0
2919,1,3,8,7,2.3333333333333335,6,7,12,0
2955,1,0,7,6,3,4,17,20,0
3037,1,1,7,6,4,4,7,25,0
3042,1,3,7,6,3,3,12,23,0
3114,3,5,12,10,1.6666666666666667,2,4,17,0
3200,3,4,8,20,4.166666666666667,8,13,16,0
3215,3,7,11,11,5.166666666666667,5,15,24,0
3243,3,1,14,12,2.8333333333333335,7,6,19,0
3279,1,1,8,6,2.1666666666666665,10,4,7,0
3337,3,10,8,19,3.3333333333333335,11,7,17,0
3349,2,3,20,16,2.8333333333333335,13,13,18,3
3359,3,2,9,14,3.6666666666666665,10,8,18,0
3391,3,3,29,33,2,7,13,21,0
3429,3,12,8,23,1.5,10,14,19,0
3453,2,31,49,42,3,14,21,28,3
3488,3,6,8,6,3.5,8,13,16,0
3589,2,24,11,30,3.5,13,17,10,0
3596,3,8,16,20,2.6666666666666665,8,7,18,0
3620,3,7,39,29,4.5,7,15,17,0
3635,3,5,21,25,3.3333333333333335,6,10,7,0
3668,3,6,19,18,3.1666666666666665,5,10,21,0
3761,3,2,14,6,1.8333333333333333,12,17,19,0
3763,1,3,10,6,2.6666666666666665,13,16,8,0
3791,3,4,20,14,3.8333333333333335,4,13,19,0
3847,3,3,7,13,3,6,9,18,0
3859,3,14,13,23,1.6666666666666667,8,13,12,0
3899,3,7,19,10,2.8333333333333335,3,8,18,0
3942,3,2,7,15,1.8333333333333333,13,18,21,0
3976,3,3,21,9,2.1666666666666665,3,16,15,0
3985,3,3,7,16,3,11,20,18,0
3994,3,7,9,10,4.333333333333333,4,5,19,0
4085,2,2,33,35,2.3333333333333335,10,14,16,3
4097,1,2,8,7,1.8333333333333333,7,9,23,0
4135,3,7,8,6,2.6666666666666665,9,11,14,0
4157,3,12,24,20,4.833333333333333,10,15,4,0
4185,3,5,19,17,5.666666666666667,8,14,20,0
4211,3,5,10,8,2.1666666666666665,11,14,12,0
4245,3,12,8,8,2.5,9,11,13,0
4277,3,1,7,8,3.6666666666666665,10,6,22,0
4290,3,6,29,27,3.3333333333333335,11,17,16,0
4368,3,1,7,8,4,6,6,16,0
4401,3,0,19,6,3.8333333333333335,2,6,20,0
4423,3,3,7,12,4.666666666666667,5,6,20,0
4449,3,2,22,17,3,7,13,19,0
4493,3,5,28,23,2.3333333333333335,10,14,18,0
4496,1,2,7,6,4.333333333333333,5,9,24,0
4537,3,5,11,18,2.3333333333333335,5,8,22,0
4548,3,6,8,14,3.1666666666666665,5,7,17,0
4594,3,5,7,7,3.1666666666666665,12,11,17,0
4615,3,8,8,15,2.3333333333333335,10,13,17,0
4631,3,6,11,16,2.1666666666666665,11,15,9,0
4645,2,3,8,11,3,10,13,16,1
4652,1,5,7,6,1.6666666666666667,11,7,20,0
4682,3,8,13,26,3,10,9,15,0
4720,3,7,19,14,2.5,2,4,23,0
4736,3,0,14,11,1,2,11,20,0
4761,3,4,10,15,3,2,6,25,0
4764,3,3,10,18,2.6666666666666665,9,7,17,0
4772,3,4,7,28,5,10,13,14,0
4775,3,3,7,12,1.6666666666666667,6,8,15,0
4789,3,6,7,13,1.6666666666666667,7,7,18,0
4801,1,3,7,6,3,6,8,19,0
4962,3,7,7,8,3.3333333333333335,10,15,16,0
4984,1,5,10,6,4.833333333333333,2,16,16,0
4991,3,20,9,10,2.8333333333333335,4,6,26,0
4999,3,2,10,9,2,6,12,15,0
5007,3,2,10,8,3,10,5,21,0
5041,3,9,7,8,2.6666666666666665,3,8,23,0
5096,3,2,11,9,2.8333333333333335,14,18,10,0
5135,1,3,7,6,3,8,12,6,0
5143,3,14,7,15,1.6666666666666667,4,12,21,0
5161,3,5,13,14,4.333333333333333,4,11,22,0
5201,2,0,7,6,1.5,8,5,17,3
5236,3,7,16,18,3.5,3,13,18,0
5240,3,9,10,23,3,4,12,26,0
5242,3,10,28,19,1.8333333333333333,3,15,8,0
5258,3,14,12,14,2.8333333333333335,12,11,18,0
5289,3,6,16,19,3.5,12,18,16,0
5302,3,4,10,11,3.5,11,15,11,0
5427,3,5,22,14,3,4,8,17,0
5431,1,0,11,6,4.5,12,21,18,0
5435,3,3,17,7,4.333333333333333,3,6,20,0
5455,3,3,10,13,3,11,9,12,0
5456,3,10,14,8,4.833333333333333,5,7,16,0
5461,3,10,9,21,2.6666666666666665,11,9,19,0
