uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
3169,4,1,7,6,3.5,10,6,27,0
3173,4,2,7,7,2.3333333333333335,5,6,18,0
3186,1,4,17,23,4.833333333333333,2,5,22,0
3187,5,2,7,9,4.666666666666667,2,13,22,0
3278,1,4,10,10,2.8333333333333335,11,11,15,0
3279,4,1,8,6,2.1666666666666665,10,4,7,0
3291,1,8,7,8,3.3333333333333335,10,10,4,0
3304,1,7,17,10,3,5,6,21,0
3337,1,10,8,19,3.3333333333333335,11,7,17,0
3338,5,2,9,10,2.8333333333333335,8,17,14,0
3347,1,5,8,14,2.6666666666666665,8,6,12,0
3350,1,8,11,12,5,2,8,24,0
3385,1,8,29,35,3.3333333333333335,12,17,14,0
3399,1,6,36,29,2.3333333333333335,7,15,16,0
3413,5,4,8,12,3.8333333333333335,8,10,19,0
3437,4,5,7,7,4.5,5,3,20,0
3443,1,10,8,16,3.6666666666666665,13,19,10,0
3451,1,7,7,22,3,8,14,8,0
3453,7,31,49,42,3,14,21,28,3
3467,1,1,9,17,3.8333333333333335,11,8,8,0
3558,1,5,16,14,4.666666666666667,12,16,14,0
3572,1,14,14,18,3.8333333333333335,5,9,16,0
3575,1,5,19,17,3,13,20,20,0
3621,1,4,7,14,1.8333333333333333,10,8,18,0
3625,1,3,10,13,3.3333333333333335,11,7,12,0
3638,1,2,13,20,2.5,14,14,9,0
3647,4,0,7,6,1.8333333333333333,2,7,15,0
3656,4,3,7,7,1.3333333333333333,10,6,20,0
3722,1,7,22,30,4.333333333333333,12,9,16,0
3833,1,4,7,12,2,4,8,9,0
3839,1,6,7,17,3.1666666666666665,5,16,19,0
3864,2,21,22,19,3.3333333333333335,6,4,16,0
3900,1,7,7,27,4,7,9,17,0
3921,1,5,7,12,2.8333333333333335,10,21,4,0
3949,1,7,8,6,2.5,5,12,16,0
3966,1,4,7,8,1.5,5,17,13,0
3984,5,5,7,9,5,4,13,22,0
4002,1,11,25,11,3.8333333333333335,3,8,25,0
4085,7,2,33,35,2.3333333333333335,10,14,16,3
4100,1,1,8,12,1.6666666666666667,5,12,17,0
4128,1,5,22,28,4.666666666666667,3,11,18,0
4135,1,7,8,6,2.6666666666666665,9,11,14,0
4141,4,3,7,6,2.3333333333333335,9,12,19,0
4145,1,15,12,25,3.8333333333333335,12,14,12,0
4231,1,3,9,20,1.3333333333333333,13,17,6,0
4242,1,6,7,9,3.5,6,7,18,0
4277,5,1,7,8,3.6666666666666665,10,6,22,0
4298,1,14,10,20,1.6666666666666667,7,5,14,0
4310,5,2,8,8,2.5,10,9,16,0
4321,5,2,9,6,1.8333333333333333,11,15,16,0
4322,2,31,7,14,3.6666666666666665,11,15,16,0
4366,1,3,19,16,5.166666666666667,9,14,22,0
4417,1,2,12,10,2.1666666666666665,6,9,15,0
4435,1,4,7,17,2.5,7,10,18,0
4441,1,6,13,19,2.6666666666666665,11,10,19,0
4449,1,2,22,17,3,7,13,19,0
4456,1,3,7,8,3.6666666666666665,10,15,8,0
4466,1,7,7,11,2.6666666666666665,13,6,8,0
4481,1,6,12,11,3.6666666666666665,7,8,16,0
4496,4,2,7,6,4.333333333333333,5,9,24,0
4511,1,7,7,10,2.3333333333333335,5,8,18,0
4608,1,10,7,19,2.6666666666666665,6,5,17,0
4617,1,3,7,19,2.1666666666666665,3,9,21,0
4650,1,8,19,23,4.333333333333333,3,6,21,0
4687,1,3,18,12,1.8333333333333333,8,18,12,0
4764,1,3,10,18,2.6666666666666665,9,7,17,0
4789,1,6,7,13,1.6666666666666667,7,7,18,0
4864,1,3,14,26,2.8333333333333335,14,7,13,0
4954,5,2,9,7,2.3333333333333335,4,8,20,0
4957,1,4,16,7,4.333333333333333,4,12,19,0
4975,1,2,11,10,1.5,7,14,14,0
4976,1,5,19,17,4,7,7,12,0
4991,2,20,9,10,2.8333333333333335,4,6,26,0
5067,1,7,9,17,2.8333333333333335,7,14,14,0
5069,1,5,25,23,4,5,16,19,0
5091,1,5,8,14,1.5,11,4,14,0
5114,5,3,9,11,3,3,13,19,0
5138,4,3,8,6,3.8333333333333335,4,8,22,0
5148,1,11,18,13,3.5,2,13,4,0
5169,1,5,11,18,3,13,19,15,0
5211,1,3,14,14,2.5,5,13,24,0
5217,1,4,8,15,3,5,7,17,0
5226,1,6,18,8,5,7,12,19,0
5267,1,3,24,37,2.6666666666666665,10,15,18,0
5420,1,5,19,21,2.3333333333333335,2,12,22,0
5488,1,0,19,13,3,11,13,10,0
5648,7,14,7,6,1.1666666666666667,3,9,18,3
5680,1,4,7,9,4.166666666666667,4,18,21,0
5707,1,9,20,14,4,2,9,21,0
5712,1,5,12,14,3.1666666666666665,5,6,17,0
5716,1,7,7,11,2.1666666666666665,3,9,20,0
5759,1,6,10,9,2.6666666666666665,6,16,17,0
5800,4,5,7,7,2.5,8,9,17,0
5812,5,4,7,12,4.166666666666667,3,4,20,0
5814,1,10,8,6,3.3333333333333335,7,8,18,0
5884,1,5,18,17,3,10,9,15,0
5893,1,14,22,25,1.1666666666666667,13,15,7,0
5897,2,28,24,19,2.6666666666666665,11,14,7,0
5931,1,7,24,12,2.8333333333333335,12,15,21,0
5935,1,5,18,12,2.5,10,6,20,0
5939,1,5,16,20,4.5,4,13,19,0
5956,1,9,10,20,3.1666666666666665,5,9,19,0
5960,1,7,10,12,3.8333333333333335,9,13,19,0
5982,1,9,9,24,2.5,12,16,17,0
6051,1,6,11,21,1.6666666666666667,11,12,14,0
6060,1,7,18,17,2.5,10,6,16,0
6112,1,6,22,12,3.1666666666666665,8,4,22,0
6115,1,6,25,24,3.6666666666666665,12,15,14,0
6135,1,2,22,13,2.5,5,4,18,0
6140,1,8,13,21,1.8333333333333333,12,18,13,0
6142,1,7,12,14,3.5,9,7,16,0
6186,1,7,27,34,1.3333333333333333,4,10,16,0
6194,1,8,18,12,3.6666666666666665,9,6,23,0
6231,1,5,34,23,3.8333333333333335,10,16,16,0
6250,4,1,8,6,4.166666666666667,7,15,14,0
6262,1,10,11,11,2.1666666666666665,14,16,12,0
6271,1,6,10,6,3.1666666666666665,7,3,16,0
6278,1,7,12,10,1.5,3,13,18,0
6288,4,7,7,6,2.6666666666666665,13,11,13,0
6299,1,13,26,26,3.6666666666666665,7,18,23,0
6303,1,5,9,17,3.5,7,11,12,0
6318,1,3,9,12,3.6666666666666665,14,17,15,0
6333,1,5,7,10,1.5,9,9,17,0
6342,1,4,17,11,3.6666666666666665,4,10,20,0
6360,1,3,20,11,2.3333333333333335,9,17,20,0
6389,1,7,18,10,4.833333333333333,7,3,25,0
6396,1,4,9,14,2.8333333333333335,11,15,10,0
6422,2,20,30,29,4.5,7,4,20,0
6445,1,9,11,7,3.3333333333333335,5,16,25,0
6478,5,1,13,6,2.5,7,15,18,0
6518,7,10,20,18,2,6,16,8,2
6536,1,7,11,21,3.6666666666666665,13,9,19,0
6550,1,6,8,10,2,8,15,16,0
6565,1,0,27,18,4.166666666666667,6,19,21,0
6598,1,7,16,13,3.6666666666666665,2,6,21,0
6641,1,12,17,29,1.8333333333333333,9,18,10,0
6652,1,12,16,17,5,8,15,23,0
6718,1,14,17,26,3.8333333333333335,10,17,13,0
6727,1,4,7,11,2.1666666666666665,10,10,12,0
6791,4,4,8,6,1.1666666666666667,3,7,23,0
6800,5,5,9,9,2.3333333333333335,7,9,21,0
6855,1,7,28,19,2,10,14,15,0
6864,5,4,8,11,3.3333333333333335,4,6,23,0
6879,1,7,12,13,4.333333333333333,8,14,17,0
6905,1,7,8,18,3.6666666666666665,12,16,13,0
6910,4,3,7,7,1.8333333333333333,10,10,17,0
6939,1,9,9,20,3.1666666666666665,13,16,11,0
6941,1,3,8,21,2,8,8,13,0
6977,1,4,15,17,2.5,9,4,19,0
6980,1,10,18,25,1.1666666666666667,7,12,16,0
7001,1,6,7,14,2.1666666666666665,11,21,5,0
7007,1,4,32,25,2,12,19,20,0
7015,4,0,7,7,4.166666666666667,9,15,21,0
7019,4,3,8,7,1.6666666666666667,11,18,20,0
7023,1,5,15,13,1.3333333333333333,4,15,15,0
7029,5,2,9,9,2,12,20,15,0
7040,4,7,7,6,2.8333333333333335,3,11,20,0
7041,1,2,16,16,2,7,11,16,0
7061,1,2,21,15,3.3333333333333335,11,14,15,0
7070,1,7,7,15,4.5,5,12,21,0
7081,4,0,7,6,1.5,7,9,16,0
7158,4,5,7,6,4,6,7,22,0
7205,1,18,41,36,5,11,12,13,0
7237,1,4,23,16,2.5,10,16,18,0
7246,1,5,7,12,3.6666666666666665,9,14,13,0
7247,1,7,7,9,4.833333333333333,3,6,19,0
7297,1,6,23,23,2.8333333333333335,11,12,17,0
7299,1,5,17,18,3.5,10,18,18,0
7303,1,7,14,14,1.1666666666666667,13,17,12,0
7327,1,12,22,22,3,7,16,23,0
7347,1,7,30,29,2,12,19,12,0
7358,1,5,18,6,2.1666666666666665,7,11,20,0
7390,1,0,17,6,3.8333333333333335,2,4,22,0
7426,1,10,16,9,2.5,11,9,14,0
7452,1,1,19,16,3.3333333333333335,11,16,18,0
7498,1,16,8,23,2.6666666666666665,13,9,21,0
7528,2,18,17,11,4.666666666666667,3,7,25,0
7546,4,6,7,7,4,10,12,20,0
7578,1,4,20,20,1.6666666666666667,12,19,13,0
7601,5,1,9,6,4.833333333333333,8,8,18,0
7655,1,9,14,6,1.6666666666666667,6,9,23,0
7676,1,5,9,17,2.5,11,13,12,0
7678,1,3,14,21,5.333333333333333,12,12,17,0
7691,1,5,11,13,1.3333333333333333,7,15,18,0
7731,1,10,8,26,2.1666666666666665,14,14,8,0
7734,1,5,12,15,3.3333333333333335,6,14,13,0
7749,4,3,7,6,3.1666666666666665,4,5,20,0
7754,4,0,7,7,3,13,18,16,0
7757,1,8,7,12,1.5,12,21,17,0
7804,1,9,33,25,3.5,10,15,19,0
7863,5,1,10,6,4.166666666666667,4,7,17,0
7877,1,8,10,23,4,10,10,19,0
7914,1,12,14,17,2.6666666666666665,9,12,13,0
7948,1,4,30,21,2.8333333333333335,10,15,24,0
7955,1,4,10,8,1.6666666666666667,5,18,4,0
7957,5,0,10,6,2,10,16,18,0
7982,5,4,9,8,1.6666666666666667,10,8,20,0
8184,1,5,24,23,5,10,9,19,0
8232,4,1,7,6,3.3333333333333335,3,12,17,0
8308,4,1,7,6,3.8333333333333335,2,7,16,0
8384,1,2,18,8,3.5,11,9,17,0
8546,4,6,7,6,3.1666666666666665,7,9,22,0
8580,4,4,8,6,3.8333333333333335,7,7,23,0
8590,1,4,20,29,3.8333333333333335,6,14,16,0
8759,4,1,8,6,2.6666666666666665,12,11,18,0
8866,4,0,7,7,2.8333333333333335,9,14,17,0
8903,4,4,7,6,1.3333333333333333,10,15,10,0
8931,1,2,21,11,3.5,7,15,16,0
8965,1,1,12,12,4.666666666666667,5,9,20,0
8994,4,3,7,6,3.5,5,12,17,0
8997,4,4,7,6,4.166666666666667,4,11,17,0
9000,1,2,10,14,3.8333333333333335,6,9,10,0
9030,1,4,8,14,3.8333333333333335,6,7,21,0
9064,4,1,7,6,2.3333333333333335,3,10,18,0
9111,4,3,8,6,3.5,2,8,18,0
9116,1,10,7,7,4.833333333333333,12,15,6,0
9129,1,4,29,22,5,8,11,20,0
9142,1,5,14,13,5.5,3,10,20,0
9189,5,2,12,6,5,2,7,25,0
9190,5,2,13,6,2.3333333333333335,8,12,24,0
9229,1,5,21,7,5.333333333333333,3,9,22,0
9261,4,3,8,7,2.6666666666666665,5,16,24,0
9271,1,7,7,14,3.6666666666666665,4,6,22,0
9282,5,1,11,6,3.3333333333333335,5,9,22,0
9291,1,8,14,16,4.666666666666667,2,13,18,0
9310,4,1,7,6,2.3333333333333335,11,7,17,0
9362,1,4,10,6,2,2,4,24,0
9388,1,4,28,19,5,8,17,19,0
9465,4,3,8,6,3,5,10,12,0
9466,1,4,23,12,5.166666666666667,13,8,18,0
9468,5,4,7,8,2.5,9,5,16,0
9486,5,4,8,10,4.833333333333333,5,8,24,0
9490,5,2,14,6,4.5,2,6,23,0
9500,1,4,12,6,1.5,9,13,21,0
9506,2,20,11,13,4.166666666666667,2,5,22,0
9510,1,7,39,23,4.833333333333333,12,18,16,0
9537,4,5,7,6,3,4,10,21,0
9545,1,5,14,8,4.5,9,15,18,0
9591,5,0,13,6,3,6,7,19,0
9647,5,1,13,6,2.3333333333333335,8,13,18,0
9656,5,3,10,9,3.8333333333333335,5,15,13,0
9660,1,2,20,6,4,5,14,13,0
9679,1,0,22,15,2.6666666666666665,5,21,18,0
9688,1,0,19,7,1.8333333333333333,9,6,22,0
9694,1,4,17,6,2.6666666666666665,7,10,25,0
9703,5,3,10,9,5.333333333333333,3,6,15,0
9741,1,5,13,15,3.8333333333333335,2,11,21,0
9760,4,0,8,6,1.5,5,19,26,0
9763,1,12,8,6,5,2,5,18,0
9794,5,2,7,12,4.666666666666667,5,10,22,0
9802,1,2,20,19,2.6666666666666665,9,12,19,0
9842,1,2,22,22,2.8333333333333335,8,8,17,0
9875,1,6,7,9,2.1666666666666665,9,13,18,0
9897,5,1,11,8,3.3333333333333335,6,13,20,0
9900,5,3,11,8,4.5,5,10,19,0
9923,1,3,10,12,3.5,6,8,19,0
9925,4,3,7,7,5.833333333333333,10,6,23,0
9927,5,3,10,9,5,6,8,22,0
9936,1,2,14,18,4.333333333333333,11,17,25,0
9947,1,4,13,18,5.333333333333333,5,5,21,0
9948,4,2,7,6,2.6666666666666665,4,12,23,0
10049,4,3,7,6,3.5,6,4,16,0
10073,1,2,12,12,2.3333333333333335,2,3,19,0
10075,1,8,18,6,4.166666666666667,2,3,19,0
10077,1,6,27,17,1.5,8,15,14,0
10083,1,0,8,12,3,8,12,15,0
10086,1,5,17,23,3.1666666666666665,5,17,17,0
10120,1,3,26,22,3,3,9,20,0
10162,5,2,10,9,3.6666666666666665,9,12,19,0
10198,1,7,7,13,5.166666666666667,4,8,20,0
10219,4,7,7,6,2.6666666666666665,2,12,17,0
10229,1,10,18,17,4.833333333333333,3,7,23,0
10245,4,1,7,6,4.833333333333333,7,9,19,0
10282,1,0,44,7,6,11,16,12,0
10284,1,2,14,10,5.166666666666667,2,5,25,0
10351,4,1,8,6,4,8,13,10,0
10363,5,1,13,7,4.166666666666667,9,11,18,0
10400,1,12,49,34,5.166666666666667,11,12,9,0
10473,1,2,18,6,3.3333333333333335,10,17,19,0
10491,5,2,10,11,4.666666666666667,7,7,19,0
10495,1,3,9,16,3.8333333333333335,4,6,22,0
10508,4,0,7,6,1.5,12,18,16,0
10557,1,10,35,16,5,7,14,18,0
10563,5,1,10,9,3.1666666666666665,7,15,24,0
10589,1,2,19,6,5,7,6,16,0
10603,1,4,17,17,2.8333333333333335,2,8,23,0
10635,7,2,11,15,3.5,7,10,12,1
10698,1,5,13,6,4.5,3,8,24,0
10712,1,6,9,20,3.5,2,17,24,0
10718,1,6,14,17,2,8,14,14,0
10725,1,2,14,6,2.6666666666666665,3,13,20,0
10758,1,4,13,20,2.5,8,18,21,0
10760,1,8,23,27,3.1666666666666665,10,15,20,0
10776,5,1,10,11,5,3,8,23,0
10783,4,1,8,6,2.8333333333333335,14,5,23,0
10801,1,8,9,6,5.166666666666667,9,13,18,0
10825,1,7,30,28,4.333333333333333,6,12,24,0
10836,1,4,16,16,4,9,10,19,0
10840,4,2,8,6,4,2,6,21,0
10916,1,3,13,15,3,7,8,24,0
10957,4,0,7,7,4.833333333333333,5,5,11,0
10962,1,4,25,21,4.666666666666667,4,9,18,0
11016,5,2,11,9,2,5,9,20,0
11072,5,1,11,8,4,6,10,15,0
11081,1,4,11,7,5.333333333333333,9,16,23,0
11108,1,4,37,8,5.166666666666667,3,9,18,0
11124,1,4,13,6,3.8333333333333335,3,8,9,0
11129,1,5,9,6,3.6666666666666665,4,4,17,0
11136,4,2,8,7,3.6666666666666665,8,15,24,0
11197,1,1,26,6,3.6666666666666665,10,9,25,0
11200,1,4,11,14,4.833333333333333,8,14,18,0
11209,1,6,12,12,3.5,4,8,18,0
11217,1,0,22,6,3.3333333333333335,12,16,12,0
11242,5,2,11,6,3.8333333333333335,3,4,16,0
11243,1,0,7,13,2,8,18,20,0
11255,4,1,7,6,4.833333333333333,4,8,21,0
11263,4,0,8,6,3.8333333333333335,3,13,20,0
11368,1,4,11,12,4.833333333333333,4,4,21,0
11377,4,1,7,6,3,5,3,24,0
11392,5,3,13,6,2.6666666666666665,4,14,19,0
11418,1,4,19,9,5.666666666666667,8,7,23,0
11423,5,1,11,6,5.166666666666667,6,6,23,0
11431,1,5,23,27,5.666666666666667,4,7,22,0
11484,1,4,9,17,3.6666666666666665,11,15,18,0
11517,1,2,16,26,4.166666666666667,12,15,10,0
11607,1,0,13,11,5.166666666666667,7,12,16,0
11629,1,3,14,23,3,11,14,18,0
11720,4,2,8,6,3.6666666666666665,2,6,19,0
11741,1,4,10,6,3.5,10,12,12,0
11784,1,2,7,16,2.1666666666666665,6,12,16,0
11803,4,0,8,6,3.8333333333333335,5,17,16,0
11811,1,0,18,6,3.5,7,15,26,0
11843,1,4,20,11,4.833333333333333,4,13,21,0
11864,4,0,7,6,2.1666666666666665,13,7,17,0
11879,5,2,10,6,4.333333333333333,11,11,22,0
11934,5,3,7,10,2.5,9,8,18,0
11951,1,7,17,26,5.166666666666667,9,14,16,0
12035,5,2,11,7,4.666666666666667,9,18,14,0
12060,4,5,7,6,1.8333333333333333,5,11,20,0
12063,5,3,12,6,2.8333333333333335,2,6,23,0
12078,5,1,13,6,5,6,6,25,0
12136,1,0,8,12,1.5,7,7,19,0
12148,1,4,15,20,3,6,6,18,0
12186,1,6,19,19,3.5,8,15,22,0
12262,4,4,7,6,4.5,6,15,17,0
12268,4,3,7,6,2.3333333333333335,4,6,23,0
12282,5,3,7,9,2.5,10,12,20,0
12289,4,0,8,6,4.333333333333333,9,11,21,0
12320,1,2,20,7,3,3,3,16,0
12331,4,1,7,6,4.5,2,3,28,0
12345,1,5,7,14,4.5,4,6,22,0
12377,1,10,16,12,4.5,2,3,18,0
12380,1,2,10,13,4.833333333333333,4,10,23,0
12446,5,0,9,6,3.6666666666666665,8,9,16,0
12447,1,7,9,9,4.166666666666667,2,3,20,0
12460,5,0,10,9,3.3333333333333335,4,9,19,0
12465,5,1,11,7,3.6666666666666665,7,4,16,0
12475,1,5,7,16,3.6666666666666665,6,7,16,0
12491,1,7,7,15,4.666666666666667,2,5,24,0
12493,5,3,10,6,4.166666666666667,4,5,23,0
12504,1,5,20,9,4.666666666666667,3,7,19,0
12573,4,8,7,6,5.5,8,7,23,0
12587,1,7,16,13,3.3333333333333335,6,9,23,0
12601,5,5,7,8,3,4,10,20,0
12603,1,5,13,15,3.6666666666666665,11,15,13,0
12643,4,3,7,7,4.833333333333333,3,10,19,0
12646,5,4,13,7,5.666666666666667,6,10,22,0
12664,4,1,7,7,4.833333333333333,4,5,15,0
12712,5,1,11,7,4.5,6,10,17,0
12723,5,1,9,9,4.166666666666667,9,18,20,0
12770,1,6,41,6,5.833333333333333,2,11,13,0
12823,1,3,10,9,2.3333333333333335,13,16,8,0
12842,1,5,15,18,5.333333333333333,2,10,14,0
12843,5,3,9,6,2.6666666666666665,10,14,13,0
12846,1,6,15,6,5.5,13,11,16,0
12869,1,1,18,14,2.3333333333333335,3,9,22,0
12941,1,3,14,14,3.6666666666666665,8,12,19,0
12954,1,7,8,9,2.6666666666666665,2,4,18,0
12960,1,7,7,12,4.666666666666667,2,6,24,0
12967,1,1,15,8,2.5,9,8,19,0
12978,4,3,8,6,4.833333333333333,3,10,23,0
12988,1,2,24,6,3.8333333333333335,8,5,20,0
13070,1,7,15,6,5,5,5,22,0
13074,5,3,11,6,4.166666666666667,5,11,13,0
13078,2,31,25,21,4,2,9,17,0
13080,5,3,11,6,1.5,6,4,17,0
13122,5,1,9,6,5.666666666666667,3,5,25,0
13141,5,1,13,6,1.3333333333333333,12,10,20,0
13148,4,3,7,6,4.5,7,11,22,0
13161,1,6,20,24,5.666666666666667,3,6,22,0
13174,1,7,33,7,5.666666666666667,2,5,19,0
13183,1,2,21,6,4.666666666666667,10,9,18,0
13186,5,3,10,10,4.5,9,12,19,0
13240,1,8,7,11,4.833333333333333,6,3,20,0
13266,4,2,7,6,1.1666666666666667,5,7,24,0
13297,1,8,7,9,2,4,9,18,0
13303,1,3,16,9,4.166666666666667,9,11,18,0
13308,4,3,7,7,1.5,5,7,25,0
13313,4,5,8,6,2.1666666666666665,3,17,22,0
13342,1,5,12,13,3.8333333333333335,12,17,11,0
13369,4,1,7,6,2.3333333333333335,6,15,16,0
13389,7,4,11,22,4.166666666666667,4,10,22,1
13400,5,2,7,8,4.666666666666667,3,6,26,0
13434,1,8,17,14,4.166666666666667,12,3,21,0
13441,1,5,7,16,3.3333333333333335,2,9,27,0
13462,4,3,7,6,4,2,3,28,0
13482,1,6,10,8,3.3333333333333335,2,11,16,0
13534,1,1,14,8,3.3333333333333335,6,7,21,0
13540,5,2,10,9,4,3,6,20,0
13618,1,4,16,13,5.333333333333333,5,8,21,0
13626,5,3,10,9,4.666666666666667,2,5,19,0
13631,4,0,8,6,3,6,10,20,0
13647,4,5,7,7,5.333333333333333,4,3,26,0
13658,1,6,14,27,5.166666666666667,8,8,24,0
13663,1,5,14,20,3.6666666666666665,11,15,20,0
13701,1,5,9,6,3,4,11,25,0
13704,4,3,8,6,5.166666666666667,4,11,16,0
13745,1,1,7,18,1.3333333333333333,11,10,13,0
13772,1,7,7,18,5.333333333333333,2,3,19,0
13781,1,5,21,16,3.5,5,11,20,0
13785,5,1,10,8,5.166666666666667,9,4,18,0
13792,4,1,7,6,2.6666666666666665,5,8,18,0
13795,1,0,21,6,5.5,10,6,20,0
13869,1,0,28,6,2.6666666666666665,6,6,20,0
13882,4,0,7,6,2.8333333333333335,5,15,8,0
13888,1,2,11,13,5,6,11,20,0
13920,4,1,7,6,3,2,5,20,0
13953,5,1,9,8,4.5,5,11,21,0
13967,1,4,19,11,4.333333333333333,4,8,16,0
13969,5,3,9,7,4.166666666666667,5,12,21,0
13991,1,2,16,6,4.833333333333333,6,4,21,0
14010,1,2,16,8,4.333333333333333,7,16,13,0
14023,1,5,29,11,5.333333333333333,6,10,20,0
14030,1,1,16,8,4.666666666666667,11,7,18,0
14032,1,12,23,19,5.333333333333333,7,15,20,0
14042,5,2,9,7,2.3333333333333335,3,7,21,0
14061,1,5,7,8,2,2,4,20,0
14099,5,3,10,10,3.3333333333333335,7,11,16,0
14122,5,4,8,9,4.666666666666667,4,15,20,0
14147,1,4,13,11,4.666666666666667,7,8,20,0
14148,1,2,21,6,3.1666666666666665,10,13,23,0
14162,5,4,9,7,3.1666666666666665,3,10,18,0
14184,4,3,8,6,2.3333333333333335,3,12,17,0
14198,5,1,7,10,4.833333333333333,6,8,19,0
14229,1,2,18,12,4,3,7,25,0
14254,4,2,7,6,5,12,9,21,0
14259,1,0,8,18,2.5,2,10,22,0
14285,1,5,11,16,3.3333333333333335,6,14,12,0
14286,5,1,9,7,3,7,16,16,0
14325,5,2,7,10,3.8333333333333335,2,4,18,0
14358,5,5,10,6,5,3,4,24,0
14372,1,2,12,13,4.5,6,10,15,0
14387,4,4,7,6,1.1666666666666667,7,13,16,0
14389,1,7,13,19,5,7,8,26,0
14407,1,1,19,6,2.1666666666666665,7,7,20,0
14443,5,0,7,8,4.166666666666667,3,13,20,0
14446,4,3,8,6,3.8333333333333335,8,7,24,0
14457,1,1,10,16,4.666666666666667,5,8,20,0
14527,1,4,17,13,3.1666666666666665,7,13,20,0
14565,1,5,13,12,4.666666666666667,2,3,22,0
14582,1,1,22,8,4.833333333333333,7,16,16,0
