uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,1,1,14,14,5.166666666666667,10,15,22,0
452,1,5,21,8,3.6666666666666665,3,6,24,0
465,1,10,19,6,4.666666666666667,4,7,20,0
502,4,0,10,6,3.5,4,11,16,0
517,4,0,7,6,2.5,8,10,22,0
543,4,2,7,6,2.1666666666666665,2,3,20,0
549,1,2,12,9,4.666666666666667,3,5,18,0
556,1,2,26,7,4.666666666666667,8,16,17,0
566,1,3,18,8,3.1666666666666665,10,14,16,0
573,1,5,12,22,3.5,5,8,17,0
577,1,4,13,12,4.166666666666667,6,4,18,0
581,4,4,9,6,4,6,10,21,0
592,1,3,7,15,2.8333333333333335,9,8,24,0
605,4,0,7,6,4,6,13,17,0
609,1,7,21,27,2.5,6,9,21,0
626,1,3,15,6,2.8333333333333335,7,13,17,0
661,1,2,8,9,4.333333333333333,2,13,20,0
729,4,3,7,6,2,5,6,22,0
732,1,2,7,10,3.5,11,9,19,0
797,1,3,18,11,4.166666666666667,9,11,20,0
853,4,5,8,6,4.333333333333333,9,7,19,0
873,1,3,7,13,5.166666666666667,2,3,20,0
881,1,1,13,8,4,6,8,13,0
904,1,3,9,11,4.333333333333333,10,7,21,0
985,1,3,13,17,6,11,20,15,0
1025,6,2,13,14,3.1666666666666665,7,12,17,1
1036,4,2,8,7,2.3333333333333335,5,12,24,0
1048,1,0,15,7,1.6666666666666667,7,11,18,0
1139,1,4,12,18,3.6666666666666665,5,13,24,0
1141,1,9,13,15,2.6666666666666665,6,9,18,0
1236,4,2,9,7,3.6666666666666665,2,8,16,0
1264,6,24,24,27,2.5,5,11,14,0
1404,4,1,7,6,2.6666666666666665,5,3,15,0
1413,4,1,8,6,3.5,7,12,17,0
1416,1,1,16,9,3.8333333333333335,6,15,22,0
1436,4,2,9,6,4.166666666666667,4,5,28,0
1438,4,1,7,6,3.8333333333333335,8,9,20,0
1459,1,0,7,8,2.6666666666666665,4,9,15,0
1463,4,2,13,6,1.8333333333333333,4,9,18,0
1472,4,0,12,6,5.833333333333333,2,7,19,0
1491,1,6,7,18,3.3333333333333335,10,10,18,0
1589,1,8,7,6,5.666666666666667,14,7,16,0
1605,1,9,15,9,5,5,8,16,0
1616,1,3,19,6,1.8333333333333333,2,7,12,0
1617,4,1,11,6,3.8333333333333335,6,9,16,0
1644,1,7,8,12,2.3333333333333335,4,10,18,0
1858,1,8,16,12,5.666666666666667,2,7,19,0
1865,6,13,30,32,4.5,2,9,20,2
1876,4,2,14,6,4.5,2,5,19,0
1949,1,15,17,10,6,4,8,18,0
1985,4,3,11,7,3,10,12,19,0
2023,4,0,7,7,4.5,5,14,17,0
2045,1,2,21,7,3,5,15,15,0
2108,1,4,16,7,5.333333333333333,2,8,22,0
2115,4,4,9,7,4.166666666666667,4,5,16,0
2116,1,2,18,11,5.166666666666667,10,12,20,0
2119,1,4,7,9,5.333333333333333,2,4,18,0
2127,1,4,11,9,3.8333333333333335,2,6,21,0
2167,4,3,7,6,5.333333333333333,4,6,25,0
2190,4,3,7,7,1.5,5,8,15,0
2193,4,1,10,6,2.5,8,12,16,0
2204,4,0,12,6,4.666666666666667,8,12,19,0
2227,1,5,7,8,3.1666666666666665,11,15,5,0
2233,4,2,12,7,2.6666666666666665,4,15,16,0
2247,1,5,13,9,5.5,7,10,16,0
2258,1,1,10,12,4.666666666666667,2,9,17,0
2286,4,0,9,6,3.3333333333333335,2,5,17,0
2301,4,2,7,6,3,10,9,13,0
2302,1,10,10,16,3.3333333333333335,6,11,16,0
2315,1,1,38,6,5.5,2,5,18,0
2340,4,0,7,6,2.6666666666666665,2,4,21,0
2440,1,9,24,23,3.5,8,8,14,0
2449,4,2,7,6,3.6666666666666665,3,3,16,0
2520,1,20,19,19,2.3333333333333335,12,3,16,0
2523,4,4,9,6,3.3333333333333335,4,11,17,0
2525,1,4,20,12,3,8,13,23,0
2539,6,1,11,6,3.8333333333333335,11,13,9,3
2547,4,2,7,6,4.333333333333333,2,15,18,0
2556,1,5,31,31,4,13,11,20,0
2597,1,1,27,16,4,2,8,15,0
2654,4,0,8,6,3.5,9,7,12,0
2709,1,4,11,10,2.5,3,6,24,0
2732,1,2,9,19,5.5,4,6,21,0
2769,1,2,8,10,5,6,7,19,0
2923,4,5,7,6,3,8,9,21,0
2941,1,7,23,14,5.333333333333333,11,12,21,0
2942,1,2,7,12,2.5,5,8,20,0
2955,4,0,7,6,3,4,17,20,0
3021,1,1,7,8,1.8333333333333333,8,9,17,0
3030,4,1,9,6,3.6666666666666665,11,11,16,0
3122,1,3,9,13,4.666666666666667,7,4,20,0
3125,1,5,11,7,5.333333333333333,4,8,24,0
3170,1,5,13,12,2.5,2,6,27,0
3173,4,2,7,7,2.3333333333333335,5,6,18,0
3278,1,4,10,10,2.8333333333333335,11,11,15,0
