uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
479,4,4,13,15,4.333333333333333,7,10,20,0
488,6,5,13,21,2.8333333333333335,5,12,21,1
506,4,4,14,10,4.166666666666667,4,5,27,0
523,4,3,10,13,4.666666666666667,6,11,21,0
548,3,3,12,6,4.166666666666667,5,9,21,0
566,4,3,18,8,3.1666666666666665,10,14,16,0
581,3,4,9,6,4,6,10,21,0
590,3,2,7,6,4.5,4,7,18,0
603,3,3,10,6,3.6666666666666665,6,10,17,0
605,3,0,7,6,4,6,13,17,0
661,4,2,8,9,4.333333333333333,2,13,20,0
663,3,1,7,6,2.1666666666666665,6,11,16,0
676,4,5,9,13,4.333333333333333,9,17,17,0
683,4,1,19,15,4.5,7,6,16,0
687,3,0,7,6,2.3333333333333335,4,3,21,0
711,3,1,7,6,1.3333333333333333,2,7,20,0
729,3,3,7,6,2,5,6,22,0
779,3,1,7,6,5.5,2,10,23,0
800,6,7,25,19,3.8333333333333335,4,9,20,1
803,4,10,11,21,5.333333333333333,5,16,21,0
804,4,5,12,12,4.833333333333333,8,10,24,0
825,3,0,7,6,3,11,9,12,0
873,4,3,7,13,5.166666666666667,2,3,20,0
923,4,2,22,14,3.6666666666666665,4,7,24,0
1012,4,9,14,12,3.5,12,17,16,0
1025,6,2,13,14,3.1666666666666665,7,12,17,1
1036,3,2,8,7,2.3333333333333335,5,12,24,0
1082,4,3,15,14,4.666666666666667,4,7,22,0
1109,4,4,18,11,3.5,3,3,24,0
1118,4,4,9,8,4.666666666666667,4,9,19,0
1250,4,10,7,35,3.8333333333333335,8,18,16,0
1264,1,24,24,27,2.5,5,11,14,0
1328,4,4,13,6,2.8333333333333335,11,5,9,0
1414,1,7,37,12,3.1666666666666665,7,19,27,0
1429,3,2,7,6,5.333333333333333,4,4,16,0
1435,4,10,7,15,3.3333333333333335,9,12,8,0
1440,3,1,11,6,2.1666666666666665,11,15,18,0
1458,4,0,7,12,4.833333333333333,8,8,17,0
1463,3,2,13,6,1.8333333333333333,4,9,18,0
1617,3,1,11,6,3.8333333333333335,6,9,16,0
1768,4,4,9,13,3.1666666666666665,3,7,22,0
1807,3,3,7,6,4,6,5,23,0
1921,1,16,25,27,6,4,16,18,0
1949,1,15,17,10,6,4,8,18,0
1978,4,3,14,6,5.5,3,11,18,0
2015,4,12,7,6,4,11,6,16,0
2039,3,0,7,6,2.1666666666666665,2,3,16,0
2058,4,10,19,9,5.333333333333333,2,6,19,0
2066,4,7,7,10,2.5,14,20,8,0
2088,3,2,7,6,4.5,2,3,20,0
2106,3,4,7,6,1.6666666666666667,5,18,13,0
2120,4,1,13,8,2.8333333333333335,6,9,13,0
2135,4,1,7,11,2.8333333333333335,3,5,21,0
2154,6,1,10,15,3.8333333333333335,6,6,14,2
2197,3,3,7,6,4.5,6,6,17,0
2215,3,3,7,6,4.333333333333333,3,9,21,0
2232,3,2,10,6,5.166666666666667,4,5,21,0
2242,4,2,18,13,3.8333333333333335,11,15,19,0
2247,4,5,13,9,5.5,7,10,16,0
2302,4,10,10,16,3.3333333333333335,6,11,16,0
2305,4,3,9,10,4.166666666666667,3,3,22,0
2341,3,3,7,6,1.5,2,5,17,0
2348,4,3,8,10,2.5,9,11,19,0
2371,1,10,33,21,5.166666666666667,4,9,24,0
2389,3,0,7,6,3,8,14,13,0
2403,4,1,8,15,4.5,7,13,21,0
2415,4,14,7,12,3,3,11,20,0
2416,3,5,10,7,4.333333333333333,6,5,21,0
2429,4,4,15,9,4.833333333333333,8,5,20,0
2430,4,1,7,9,3.1666666666666665,2,3,18,0
2458,4,4,14,14,3.8333333333333335,8,6,18,0
2489,6,7,31,24,2.6666666666666665,11,10,19,1
2517,3,0,14,6,4.833333333333333,3,10,19,0
2532,4,4,8,19,4,10,12,20,0
2537,4,6,17,17,5.5,5,5,17,0
2597,4,1,27,16,4,2,8,15,0
2637,4,1,7,9,3.1666666666666665,6,16,17,0
2789,3,1,10,6,4.666666666666667,4,6,23,0
2799,4,1,10,12,3.8333333333333335,8,8,16,0
2947,6,16,10,18,3.6666666666666665,13,15,16,1
3112,3,3,7,7,2.5,3,13,21,0
3122,4,3,9,13,4.666666666666667,7,4,20,0
3129,4,7,27,10,4.5,9,8,24,0
3130,4,4,11,17,6,3,5,24,0
3152,4,2,10,20,4.333333333333333,8,16,22,0
3187,4,2,7,9,4.666666666666667,2,13,22,0
3278,4,4,10,10,2.8333333333333335,11,11,15,0
3304,4,7,17,10,3,5,6,21,0
3314,4,4,31,19,3.3333333333333335,7,7,17,0
3324,4,7,11,24,3.6666666666666665,12,13,12,0
3356,4,4,19,15,1.6666666666666667,6,9,20,0
3363,4,10,14,22,3,8,10,11,0
3374,4,7,7,7,2.3333333333333335,5,11,15,0
3375,3,3,12,6,1.6666666666666667,12,13,16,0
3377,4,10,19,21,4.166666666666667,8,12,18,0
3391,1,3,29,33,2,7,13,21,0
3395,3,3,7,7,2.6666666666666665,2,6,24,0
3402,4,2,7,14,3.5,13,9,15,0
3453,6,31,49,42,3,14,21,28,3
3470,4,4,7,11,2.5,13,5,13,0
3486,4,8,10,10,2.3333333333333335,10,15,18,0
3550,4,12,17,25,4.5,10,10,22,0
3564,4,3,20,17,4.5,8,8,19,0
3572,4,14,14,18,3.8333333333333335,5,9,16,0
3625,4,3,10,13,3.3333333333333335,11,7,12,0
3643,4,5,10,22,2.1666666666666665,12,17,17,0
3658,4,5,10,10,4.166666666666667,3,13,21,0
3685,4,1,12,11,3.1666666666666665,2,10,20,0
3763,3,3,10,6,2.6666666666666665,13,16,8,0
3791,4,4,20,14,3.8333333333333335,4,13,19,0
3832,4,14,11,24,3,10,18,24,0
3864,1,21,22,19,3.3333333333333335,6,4,16,0
3866,4,4,20,25,3.6666666666666665,5,14,21,0
3871,4,7,7,6,4.333333333333333,4,10,14,0
3899,4,7,19,10,2.8333333333333335,3,8,18,0
3900,4,7,7,27,4,7,9,17,0
3931,4,5,7,17,3,10,16,11,0
3942,4,2,7,15,1.8333333333333333,13,18,21,0
3949,4,7,8,6,2.5,5,12,16,0
3959,4,2,8,10,2.6666666666666665,9,12,16,0
3986,1,12,26,33,3.3333333333333335,13,20,12,0
4159,4,4,7,18,4.166666666666667,6,8,18,0
4160,3,2,7,6,1.1666666666666667,7,4,20,0
4205,6,3,17,11,4,2,11,18,3
4211,4,5,10,8,2.1666666666666665,11,14,12,0
4229,4,3,22,19,1.6666666666666667,7,14,22,0
4230,4,7,28,16,2.3333333333333335,5,14,21,0
4295,4,7,7,8,2,7,11,17,0
4321,3,2,9,6,1.8333333333333333,11,15,16,0
4378,4,4,7,8,3,11,18,13,0
4428,3,0,7,6,1,10,15,22,0
4443,4,6,7,11,2.5,14,13,18,0
4453,4,4,12,14,3.5,3,8,13,0
4456,4,3,7,8,3.6666666666666665,10,15,8,0
4458,4,8,15,28,4,8,15,18,0
4466,4,7,7,11,2.6666666666666665,13,6,8,0
4493,4,5,28,23,2.3333333333333335,10,14,18,0
4496,3,2,7,6,4.333333333333333,5,9,24,0
4539,4,7,10,16,2.6666666666666665,3,8,18,0
4556,1,31,11,13,2,7,10,19,0
4576,4,2,11,11,1.3333333333333333,6,7,15,0
4687,4,3,18,12,1.8333333333333333,8,18,12,0
4697,4,3,8,9,2.8333333333333335,9,13,20,0
4736,4,0,14,11,1,2,11,20,0
