uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
3558,2,5,16,14,4.666666666666667,12,16,14,0
3589,1,24,11,30,3.5,13,17,10,0
3616,2,9,8,11,2.1666666666666665,11,9,17,0
3643,2,5,10,22,2.1666666666666665,12,17,17,0
3665,2,3,10,17,3.3333333333333335,2,10,19,0
3685,2,1,12,11,3.1666666666666665,2,10,20,0
3687,4,3,7,6,3.5,4,7,16,0
3706,4,0,9,7,3.1666666666666665,6,11,12,0
3732,2,10,22,25,2.1666666666666665,12,9,15,0
3808,2,4,23,20,1.8333333333333333,9,7,20,0
3832,2,14,11,24,3,10,18,24,0
3833,2,4,7,12,2,4,8,9,0
3839,2,6,7,17,3.1666666666666665,5,16,19,0
3902,2,7,7,11,2.5,5,16,21,0
3913,2,7,9,10,3,4,5,21,0
3917,2,1,20,19,4,10,13,8,0
3932,2,5,8,23,1.3333333333333333,11,5,19,0
3940,2,6,18,12,2.8333333333333335,6,6,19,0
3984,2,5,7,9,5,4,13,22,0
3994,2,7,9,10,4.333333333333333,4,5,19,0
4086,2,0,8,9,2,6,13,15,0
4153,2,10,9,11,3.8333333333333335,6,9,15,0
4157,2,12,24,20,4.833333333333333,10,15,4,0
4211,2,5,10,8,2.1666666666666665,11,14,12,0
4257,2,4,7,13,3.5,5,7,16,0
4367,2,4,9,13,3,4,8,20,0
4368,2,1,7,8,4,6,6,16,0
4373,2,2,25,11,2.8333333333333335,8,9,16,0
4425,2,6,25,26,3.1666666666666665,7,14,8,0
4428,4,0,7,6,1,10,15,22,0
4453,2,4,12,14,3.5,3,8,13,0
4455,2,4,26,19,3,9,13,22,0
4456,2,3,7,8,3.6666666666666665,10,15,8,0
4458,2,8,15,28,4,8,15,18,0
4473,2,10,7,7,4,6,7,23,0
4547,2,4,10,11,2.5,7,15,15,0
4597,2,0,20,11,5.166666666666667,10,15,15,0
4621,2,8,7,9,2,7,6,20,0
4635,2,6,19,8,3.8333333333333335,3,8,24,0
4686,4,4,7,6,3.3333333333333335,10,17,25,0
4704,2,7,13,14,4.666666666666667,11,10,19,0
4705,2,7,10,6,2,12,11,7,0
4764,2,3,10,18,2.6666666666666665,9,7,17,0
4772,2,4,7,28,5,10,13,14,0
4858,1,4,11,6,2.1666666666666665,12,6,19,1
4862,2,3,13,13,4.166666666666667,10,14,19,0
4892,2,1,18,9,1.1666666666666667,3,17,21,0
4939,2,12,9,11,1.8333333333333333,7,7,17,0
4962,2,7,7,8,3.3333333333333335,10,15,16,0
4975,2,2,11,10,1.5,7,14,14,0
5000,2,4,11,11,3.5,7,15,16,0
5007,2,2,10,8,3,10,5,21,0
5024,4,0,12,6,1.6666666666666667,7,16,16,0
5075,2,4,7,9,3.8333333333333335,5,6,20,0
5131,4,3,7,6,3.3333333333333335,2,10,18,0
5135,4,3,7,6,3,8,12,6,0
5201,1,0,7,6,1.5,8,5,17,3
5239,4,5,7,6,1.3333333333333333,7,11,16,0
5262,2,8,10,18,3.5,9,15,19,0
5286,2,8,7,6,1,5,11,19,0
5302,2,4,10,11,3.5,11,15,11,0
5323,2,4,7,13,2.3333333333333335,13,16,9,0
5340,2,7,18,23,3,8,11,15,0
5405,2,4,7,20,4.333333333333333,7,9,20,0
5461,2,10,9,21,2.6666666666666665,11,9,19,0
5775,2,9,21,14,3.1666666666666665,10,18,8,0
5804,2,4,15,14,2.6666666666666665,8,11,22,0
5811,2,7,22,20,4,5,17,17,0
5814,2,10,8,6,3.3333333333333335,7,8,18,0
5815,4,4,7,7,1.5,9,8,17,0
5830,2,7,27,27,2,2,19,8,0
5835,4,4,7,6,3.5,11,18,7,0
5837,4,1,9,6,2,10,11,24,0
5867,4,4,9,6,2.6666666666666665,10,6,13,0
5913,2,6,7,9,1.5,8,13,23,0
5920,4,2,9,7,3.5,2,18,21,0
5924,2,6,20,23,3.6666666666666665,13,8,14,0
5939,2,5,16,20,4.5,4,13,19,0
5943,2,4,8,11,2.5,10,7,15,0
5970,4,5,7,6,2.3333333333333335,6,6,13,0
6001,4,3,7,6,2.5,2,4,24,0
6025,2,3,10,19,3.1666666666666665,8,12,16,0
6060,2,7,18,17,2.5,10,6,16,0
6115,2,6,25,24,3.6666666666666665,12,15,14,0
6116,2,15,7,15,3,6,15,20,0
6122,2,10,13,21,3.3333333333333335,9,16,20,0
6132,2,6,11,16,2.5,11,7,19,0
6150,2,16,9,18,2.6666666666666665,13,18,17,0
6181,2,8,10,24,2.8333333333333335,6,7,14,0
6187,2,0,9,12,2.1666666666666665,6,12,15,0
6214,2,4,22,24,2.6666666666666665,9,15,14,0
6224,4,1,8,6,2.1666666666666665,9,9,20,0
6238,3,2,8,9,4.833333333333333,4,6,18,0
6255,2,5,7,10,3.6666666666666665,11,13,15,0
6271,4,6,10,6,3.1666666666666665,7,3,16,0
6278,2,7,12,10,1.5,3,13,18,0
6279,2,3,15,15,2.3333333333333335,12,7,14,0
6288,2,7,7,6,2.6666666666666665,13,11,13,0
6303,2,5,9,17,3.5,7,11,12,0
6307,2,7,18,32,3.5,11,21,4,0
6324,2,7,7,11,3.6666666666666665,5,6,14,0
6370,2,5,9,17,4.5,9,6,16,0
6439,2,4,14,23,2.8333333333333335,12,17,21,0
6466,2,3,19,10,3,13,5,20,0
6535,2,5,7,15,2.1666666666666665,8,13,12,0
6550,2,6,8,10,2,8,15,16,0
6556,2,7,16,21,2.5,11,15,14,0
6565,2,0,27,18,4.166666666666667,6,19,21,0
6609,4,2,14,6,1.1666666666666667,4,9,16,0
6635,2,4,25,20,2.3333333333333335,8,14,16,0
6657,2,0,7,16,2.6666666666666665,6,12,19,0
6681,2,6,10,12,2.6666666666666665,12,15,17,0
6703,2,2,24,8,2,9,13,18,0
6715,1,10,7,7,2.8333333333333335,5,14,15,1
6719,2,6,15,15,4.333333333333333,3,11,16,0
6734,2,2,7,12,3.3333333333333335,6,15,20,0
6775,2,7,29,34,3.3333333333333335,11,13,20,0
6790,2,2,7,8,3.3333333333333335,10,9,15,0
6853,2,14,7,6,2,11,15,27,0
6857,2,0,7,18,2.1666666666666665,9,14,15,0
6871,2,5,7,14,1.5,10,16,22,0
6872,2,7,23,23,2.3333333333333335,8,10,28,0
6879,2,7,12,13,4.333333333333333,8,14,17,0
6881,2,3,7,12,3.5,10,9,25,0
6883,2,10,10,10,1,7,12,12,0
6961,2,5,8,10,2.6666666666666665,13,18,14,0
6992,2,6,11,13,3.5,10,12,21,0
7007,2,4,32,25,2,12,19,20,0
7016,1,7,8,7,3.6666666666666665,13,9,16,1
7023,2,5,15,13,1.3333333333333333,4,15,15,0
7031,1,3,27,25,5,2,3,25,3
7040,2,7,7,6,2.8333333333333335,3,11,20,0
7043,2,8,35,22,2.3333333333333335,14,10,7,0
7051,2,13,10,14,2.3333333333333335,5,5,19,0
7064,2,0,7,12,1.5,13,21,11,0
7066,2,8,12,7,1.8333333333333333,12,18,18,0
7089,2,16,27,35,3,7,13,17,0
7101,4,2,7,6,3.8333333333333335,9,4,19,0
7118,4,0,7,6,1.1666666666666667,4,4,17,0
7134,2,7,24,26,1,14,19,4,0
7187,2,3,10,9,4,5,9,22,0
7262,2,7,8,7,2.8333333333333335,6,10,17,0
7285,2,7,33,29,3.6666666666666665,4,12,24,0
7299,2,5,17,18,3.5,10,18,18,0
7321,2,7,20,11,1.3333333333333333,6,5,11,0
7327,2,12,22,22,3,7,16,23,0
7357,2,6,7,12,2.3333333333333335,11,17,16,0
7379,2,2,17,23,2.8333333333333335,11,10,15,0
7388,2,10,7,9,3.5,12,16,7,0
7405,2,2,14,25,2.5,6,4,20,0
7421,2,8,26,17,3,14,17,22,0
7452,2,1,19,16,3.3333333333333335,11,16,18,0
7489,2,4,10,18,3,9,16,18,0
7496,2,7,14,17,3.5,4,9,19,0
7504,2,3,8,11,4,4,10,21,0
7573,2,3,14,14,3.1666666666666665,12,12,22,0
7601,4,1,9,6,4.833333333333333,8,8,18,0
7603,2,6,23,18,4.166666666666667,9,12,21,0
7647,1,8,20,21,3.1666666666666665,11,9,15,3
7662,2,7,14,19,2.5,12,16,23,0
7664,2,6,19,8,5,8,15,24,0
7673,2,7,11,10,3.8333333333333335,7,13,21,0
7676,2,5,9,17,2.5,11,13,12,0
7691,2,5,11,13,1.3333333333333333,7,15,18,0
7704,1,31,34,38,3.5,7,17,13,0
7705,2,2,7,21,1.3333333333333333,14,15,4,0
7724,2,10,8,14,4.833333333333333,4,8,18,0
7754,4,0,7,7,3,13,18,16,0
7773,2,4,7,13,4.333333333333333,2,5,20,0
7783,4,1,7,6,2.6666666666666665,8,16,22,0
7784,2,3,15,17,3.3333333333333335,12,17,15,0
7808,2,5,7,9,2.3333333333333335,10,3,13,0
7863,4,1,10,6,4.166666666666667,4,7,17,0
7915,4,0,7,6,2.8333333333333335,12,13,8,0
7920,2,11,23,20,4,14,4,4,0
7955,2,4,10,8,1.6666666666666667,5,18,4,0
7958,2,7,15,15,5,2,6,24,0
8001,2,14,7,9,3.5,3,14,16,0
8002,2,14,7,26,2.1666666666666665,14,11,18,0
8018,4,2,7,6,2.8333333333333335,7,13,15,0
8024,2,6,15,11,4,12,7,18,0
8027,2,4,9,18,4,8,15,12,0
8032,2,2,10,7,2.5,8,4,5,0
8041,2,7,18,18,2.8333333333333335,9,5,16,0
8060,2,4,8,21,2,8,13,19,0
8061,2,7,18,21,2,13,14,17,0
8062,2,5,13,7,2.1666666666666665,7,8,13,0
8063,2,9,7,6,1.8333333333333333,5,10,16,0
8131,2,3,7,12,2.5,7,6,19,0
8251,2,6,24,13,4,12,10,16,0
8267,1,5,8,20,4.166666666666667,13,20,8,3
8355,2,7,13,13,4.5,8,17,14,0
8375,2,3,8,10,3.1666666666666665,10,5,16,0
8514,2,4,11,8,5,4,8,21,0
8544,2,1,15,6,4.5,8,6,17,0
8661,4,2,7,7,4.333333333333333,3,5,21,0
8686,2,5,8,8,5.166666666666667,4,10,22,0
8702,4,0,7,6,1.5,9,11,12,0
8769,4,4,7,6,5.5,2,6,19,0
8786,4,4,8,6,1.8333333333333333,13,15,21,0
8788,2,4,9,27,5.5,5,12,16,0
8831,2,2,8,9,4.333333333333333,10,13,16,0
8863,2,4,9,8,3,2,15,17,0
8903,4,4,7,6,1.3333333333333333,10,15,10,0
8906,2,3,9,12,4.333333333333333,9,10,18,0
8966,2,5,7,11,3,4,8,25,0
9106,2,7,16,13,5,8,5,11,0
9147,4,4,7,6,3,6,6,23,0
9151,2,4,25,17,4.833333333333333,2,3,21,0
9185,2,1,13,12,4,4,9,24,0
9202,4,2,8,6,4.5,7,3,20,0
9268,2,5,15,20,4.333333333333333,3,7,20,0
9271,2,7,7,14,3.6666666666666665,4,6,22,0
9279,2,4,7,8,3.5,4,7,22,0
9282,4,1,11,6,3.3333333333333335,5,9,22,0
9289,3,3,7,10,4.166666666666667,2,6,22,0
9384,2,0,13,13,4.166666666666667,8,13,21,0
9417,2,5,22,13,4.166666666666667,4,5,20,0
9455,2,3,10,23,4,5,13,16,0
9480,2,6,14,15,4.166666666666667,2,7,20,0
9486,2,4,8,10,4.833333333333333,5,8,24,0
9543,4,4,11,6,4,8,13,23,0
9545,2,5,14,8,4.5,9,15,18,0
9590,2,2,9,12,4.833333333333333,3,7,24,0
9659,2,4,9,14,4,2,8,16,0
9703,2,3,10,9,5.333333333333333,3,6,15,0
9720,2,4,17,13,5.166666666666667,8,14,24,0
9747,2,6,17,8,4.166666666666667,4,8,19,0
9763,2,12,8,6,5,2,5,18,0
9819,4,2,7,6,2.1666666666666665,6,9,28,0
9878,2,2,12,11,2.5,5,8,17,0
9884,2,3,15,6,3.8333333333333335,10,3,19,0
9927,2,3,10,9,5,6,8,22,0
9939,2,0,13,9,3.6666666666666665,5,16,16,0
9948,4,2,7,6,2.6666666666666665,4,12,23,0
10001,2,1,20,13,4.666666666666667,5,9,18,0
10003,2,3,16,9,3,2,5,25,0
10040,4,0,7,6,2.6666666666666665,7,14,16,0
10048,2,1,16,8,3.6666666666666665,5,13,22,0
10073,2,2,12,12,2.3333333333333335,2,3,19,0
10075,2,8,18,6,4.166666666666667,2,3,19,0
10085,4,3,10,7,4.166666666666667,2,7,15,0
10115,2,1,17,6,4.166666666666667,5,14,16,0
10129,2,3,23,26,3.1666666666666665,8,13,24,0
10137,2,2,8,12,3.1666666666666665,2,12,17,0
10140,4,0,7,6,4.333333333333333,6,6,16,0
10181,4,3,7,7,4,2,4,14,0
10282,2,0,44,7,6,11,16,12,0
10347,2,5,14,6,4.666666666666667,12,15,21,0
10352,2,5,20,11,4.333333333333333,2,7,18,0
10360,4,2,7,6,3.5,7,3,15,0
10444,2,5,37,6,5.5,7,12,21,0
10566,2,4,8,12,2.6666666666666665,4,9,17,0
10578,2,2,11,14,2.6666666666666665,8,10,8,0
10601,2,0,12,9,3.1666666666666665,7,16,18,0
10603,2,4,17,17,2.8333333333333335,2,8,23,0
10605,2,2,8,11,4.666666666666667,4,9,18,0
10621,4,3,7,6,3.8333333333333335,4,10,21,0
10641,2,3,13,11,2.8333333333333335,10,9,12,0
10648,4,4,8,7,3.5,2,4,20,0
10718,2,6,14,17,2,8,14,14,0
10719,2,2,19,17,4,7,15,20,0
10734,4,4,7,6,2.8333333333333335,9,6,13,0
10742,4,3,11,6,5.333333333333333,2,8,17,0
10776,2,1,10,11,5,3,8,23,0
10783,4,1,8,6,2.8333333333333335,14,5,23,0
10797,4,2,12,6,3,9,7,22,0
10812,2,5,8,28,3.1666666666666665,8,15,18,0
10815,4,5,7,7,3.3333333333333335,12,17,17,0
10828,4,2,10,6,3,10,11,17,0
10904,4,2,8,6,5.166666666666667,2,4,22,0
10905,2,6,39,23,4.333333333333333,13,10,11,0
10970,4,3,9,6,4.833333333333333,8,13,19,0
10976,4,0,8,6,3.5,13,14,14,0
11068,1,4,25,27,1.8333333333333333,6,21,21,1
11074,4,2,8,7,3.5,4,11,19,0
11076,2,10,27,6,5.333333333333333,2,8,25,0
11082,2,0,28,11,2.5,10,18,16,0
11139,4,4,12,6,2.8333333333333335,3,8,21,0
11178,2,0,11,19,3,12,12,8,0
11241,2,3,29,21,3,9,18,22,0
11246,2,6,18,11,2.6666666666666665,8,14,18,0
11306,4,2,7,6,3,8,12,22,0
11368,2,4,11,12,4.833333333333333,4,4,21,0
11392,4,3,13,6,2.6666666666666665,4,14,19,0
11401,2,3,8,10,4.5,8,3,24,0
11431,2,5,23,27,5.666666666666667,4,7,22,0
11434,2,2,29,6,5.333333333333333,6,11,18,0
11445,2,0,16,6,4,9,12,19,0
11447,4,1,9,6,4.333333333333333,5,10,22,0
11535,2,0,7,12,1,8,5,17,0
11607,2,0,13,11,5.166666666666667,7,12,16,0
11613,2,4,25,13,5.166666666666667,6,9,23,0
11635,1,0,9,6,3.6666666666666665,8,12,15,1
11652,4,1,7,7,2.8333333333333335,3,6,25,0
11653,2,4,7,10,4.666666666666667,3,12,18,0
11656,2,5,19,13,5.666666666666667,8,13,16,0
11661,4,2,9,6,3.5,12,8,16,0
11726,2,4,29,22,5,8,15,16,0
11727,2,3,13,7,4,4,14,21,0
11785,2,3,16,21,3.8333333333333335,8,18,24,0
11810,2,0,8,9,2.6666666666666665,11,16,20,0
11825,4,4,7,6,5.666666666666667,2,6,23,0
11859,4,2,9,6,4.5,6,9,16,0
11884,4,0,8,6,2.6666666666666665,8,8,20,0
11909,2,2,19,19,4.833333333333333,9,10,20,0
11919,2,1,17,6,2.6666666666666665,11,11,19,0
11939,4,1,12,6,3.8333333333333335,3,9,17,0
11968,2,3,10,13,5.166666666666667,2,8,16,0
11980,2,3,11,22,3,13,18,7,0
11994,4,2,11,6,4,6,8,22,0
12002,4,2,7,7,2.5,9,14,22,0
12021,4,3,7,6,3.5,10,13,15,0
12029,2,2,16,6,1.5,2,7,18,0
12050,4,0,7,6,3.3333333333333335,4,6,14,0
12073,2,3,16,10,1.6666666666666667,13,16,20,0
12091,2,1,18,8,2.3333333333333335,9,14,21,0
12148,2,4,15,20,3,6,6,18,0
12169,2,5,31,33,4.666666666666667,3,8,24,0
12188,4,2,8,6,4.5,4,6,28,0
12224,2,4,16,7,4.166666666666667,7,16,21,0
12253,2,2,9,8,5.166666666666667,7,5,16,0
12263,2,3,21,6,4.333333333333333,9,9,17,0
12273,4,1,13,7,3.1666666666666665,7,11,20,0
12274,2,5,8,14,3.6666666666666665,2,6,19,0
12301,2,20,16,7,5.833333333333333,10,16,25,0
12329,2,10,7,6,3,4,5,19,0
12363,2,6,10,8,3.6666666666666665,3,5,20,0
12460,2,0,10,9,3.3333333333333335,4,9,19,0
12465,4,1,11,7,3.6666666666666665,7,4,16,0
12475,2,5,7,16,3.6666666666666665,6,7,16,0
12504,2,5,20,9,4.666666666666667,3,7,19,0
12519,2,7,7,6,4.5,7,11,16,0
12556,2,3,15,12,3.6666666666666665,5,7,19,0
12565,2,6,20,25,2.8333333333333335,7,8,14,0
12600,2,1,13,7,2,2,12,21,0
12675,2,2,10,8,4,7,11,18,0
12702,4,3,11,6,5.333333333333333,5,10,16,0
12711,2,0,11,15,4.333333333333333,2,7,22,0
12714,2,2,7,11,3.8333333333333335,2,7,17,0
12733,2,4,9,9,4.166666666666667,5,8,16,0
12787,2,14,7,11,2.5,10,17,16,0
12821,2,5,22,30,1.5,11,16,10,0
12823,2,3,10,9,2.3333333333333335,13,16,8,0
12843,4,3,9,6,2.6666666666666665,10,14,13,0
12858,2,0,7,12,2.8333333333333335,4,7,22,0
12865,4,1,12,7,3.6666666666666665,7,8,19,0
12897,4,1,9,6,4.5,2,10,17,0
12898,4,1,7,6,4.333333333333333,4,7,16,0
12919,2,2,19,13,2,6,5,27,0
12957,2,0,23,6,4.666666666666667,9,21,17,0
12960,2,7,7,12,4.666666666666667,2,6,24,0
12967,2,1,15,8,2.5,9,8,19,0
12970,2,8,9,11,2.3333333333333335,4,5,18,0
12988,2,2,24,6,3.8333333333333335,8,5,20,0
12990,2,5,10,9,4.833333333333333,3,7,22,0
13024,2,5,7,16,5.5,8,11,18,0
13031,4,1,7,6,1.6666666666666667,2,6,24,0
13102,4,1,9,6,3.6666666666666665,5,3,15,0
13120,2,7,12,9,4.833333333333333,3,12,23,0
13141,4,1,13,6,1.3333333333333333,12,10,20,0
13151,2,10,9,12,4.5,13,7,18,0
13174,2,7,33,7,5.666666666666667,2,5,19,0
13194,2,4,9,16,4.333333333333333,3,4,24,0
13220,3,2,7,11,5.5,2,4,23,0
13240,2,8,7,11,4.833333333333333,6,3,20,0
13249,2,6,15,6,4.833333333333333,2,6,21,0
13295,4,2,8,7,2,4,9,20,0
13297,2,8,7,9,2,4,9,18,0
13328,2,2,16,6,4.333333333333333,2,11,20,0
13329,4,1,8,6,3.8333333333333335,3,6,19,0
13333,4,5,7,6,2.6666666666666665,7,13,20,0
13343,4,2,7,7,2.5,8,8,20,0
13351,4,3,7,7,3.5,8,12,7,0
13386,4,4,7,6,2.6666666666666665,2,5,22,0
13420,2,3,17,10,3.8333333333333335,12,15,18,0
13427,2,3,18,9,5.333333333333333,12,17,17,0
13449,4,3,7,6,4.833333333333333,2,6,18,0
13462,4,3,7,6,4,2,3,28,0
13482,2,6,10,8,3.3333333333333335,2,11,16,0
13488,2,12,7,6,5,8,5,21,0
13613,2,5,17,10,4.5,3,8,20,0
13618,2,4,16,13,5.333333333333333,5,8,21,0
13634,2,1,12,13,4.833333333333333,4,12,16,0
13683,4,3,7,6,4.666666666666667,2,14,25,0
13696,2,1,9,10,3.3333333333333335,9,10,20,0
13697,4,2,8,6,4.166666666666667,3,8,21,0
13744,4,3,7,7,5.166666666666667,4,16,20,0
13752,2,5,15,18,5.333333333333333,4,12,24,0
13762,4,1,8,6,4.166666666666667,5,9,17,0
13772,2,7,7,18,5.333333333333333,2,3,19,0
13773,4,3,7,6,3.3333333333333335,2,12,15,0
13780,2,4,20,6,3.5,11,16,15,0
13792,4,1,7,6,2.6666666666666665,5,8,18,0
13865,2,20,13,6,2.3333333333333335,7,14,26,0
13882,4,0,7,6,2.8333333333333335,5,15,8,0
13920,4,1,7,6,3,2,5,20,0
13966,4,1,10,6,4.666666666666667,5,4,19,0
13979,2,2,9,12,4.666666666666667,8,8,23,0
14008,4,2,7,7,2.8333333333333335,7,12,20,0
14011,2,3,10,25,5.833333333333333,2,6,21,0
14012,4,4,9,6,5.166666666666667,4,10,21,0
14030,2,1,16,8,4.666666666666667,11,7,18,0
14042,4,2,9,7,2.3333333333333335,3,7,21,0
14054,4,3,9,6,4.833333333333333,3,4,18,0
14074,2,2,24,12,2.8333333333333335,3,12,25,0
14110,2,2,9,8,3.3333333333333335,7,14,14,0
14116,2,1,17,6,3.1666666666666665,7,16,12,0
14122,2,4,8,9,4.666666666666667,4,15,20,0
14139,2,6,12,11,4.333333333333333,8,8,12,0
14148,2,2,21,6,3.1666666666666665,10,13,23,0
14192,2,7,10,10,5.333333333333333,4,11,25,0
14263,2,5,18,17,4.833333333333333,2,3,22,0
14269,2,5,19,9,5,6,13,15,0
14286,4,1,9,7,3,7,16,16,0
14344,2,3,21,18,5.666666666666667,3,7,25,0
14389,2,7,13,19,5,7,8,26,0
14443,2,0,7,8,4.166666666666667,3,13,20,0
14444,2,4,16,11,3,4,12,23,0
14482,2,5,31,16,5,6,13,18,0
14526,2,7,12,6,3.1666666666666665,2,6,23,0
14527,2,4,17,13,3.1666666666666665,7,13,20,0
14608,2,4,8,23,5.5,2,14,17,0
14609,2,13,7,6,4.166666666666667,2,9,20,0
14610,2,15,8,7,3,10,5,18,0
14621,3,1,7,10,3.6666666666666665,4,6,18,0
14627,4,0,11,6,4.666666666666667,2,7,23,0
14655,2,1,16,11,4,9,17,20,0
14673,2,6,18,6,4.666666666666667,11,11,20,0
14736,2,7,12,20,2.3333333333333335,13,17,15,0
14821,1,2,28,20,3.5,4,10,14,1
14825,4,6,7,6,4.166666666666667,3,4,21,0
14861,4,0,9,6,3.1666666666666665,7,12,19,0
14865,4,4,9,6,4.5,5,11,23,0
14867,4,2,7,6,1.1666666666666667,4,8,28,0
14934,4,4,13,6,2,2,3,24,0
14980,2,4,9,8,4.666666666666667,6,7,19,0
15008,2,7,12,12,2.5,12,10,8,0
15048,2,6,20,12,5.5,11,15,23,0
15071,1,0,18,6,5.333333333333333,4,8,20,1
15073,2,6,11,14,3.6666666666666665,11,13,13,0
15143,2,10,20,13,4,5,12,20,0
