uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,2,1,14,14,5.166666666666667,10,15,22,0
443,2,10,15,23,5.666666666666667,7,6,22,0
479,3,4,13,15,4.333333333333333,7,10,20,0
507,3,1,14,6,2,4,10,18,0
523,3,3,10,13,4.666666666666667,6,11,21,0
555,3,3,10,6,4.333333333333333,6,8,24,0
558,1,0,7,7,3,2,15,20,0
604,2,5,21,15,3.8333333333333335,4,12,21,0
611,2,12,18,7,5.166666666666667,6,16,20,0
621,1,0,7,6,4.833333333333333,8,11,15,0
672,1,0,7,6,1.1666666666666667,3,5,27,0
687,1,0,7,6,2.3333333333333335,4,3,21,0
728,1,6,7,7,4.166666666666667,9,15,17,0
744,3,0,11,6,3.8333333333333335,5,21,24,0
747,1,0,7,6,1,14,7,16,0
764,2,1,16,6,1.1666666666666667,14,3,20,0
777,2,14,8,6,2,2,9,19,0
779,1,1,7,6,5.5,2,10,23,0
825,1,0,7,6,3,11,9,12,0
834,2,9,8,7,4,7,4,19,0
836,2,4,14,21,5.833333333333333,2,5,24,0
864,2,10,23,29,4.666666666666667,9,4,16,0
889,3,2,12,6,4.666666666666667,2,11,19,0
907,3,4,8,10,2.8333333333333335,8,5,23,0
957,2,2,21,19,4,6,7,20,0
967,2,7,32,28,2,6,11,19,0
985,2,3,13,17,6,11,20,15,0
1035,2,2,10,19,2.6666666666666665,6,9,25,0
1064,2,5,15,15,5,11,14,21,0
1069,1,5,7,6,5.333333333333333,5,15,13,0
1130,3,2,9,6,3.6666666666666665,6,12,18,0
1203,3,3,8,9,4.333333333333333,4,10,23,0
1235,3,4,7,11,4.833333333333333,2,17,14,0
1250,2,10,7,35,3.8333333333333335,8,18,16,0
1274,3,1,11,6,4.333333333333333,2,9,18,0
1416,3,1,16,9,3.8333333333333335,6,15,22,0
1458,3,0,7,12,4.833333333333333,8,8,17,0
1459,3,0,7,8,2.6666666666666665,4,9,15,0
1463,3,2,13,6,1.8333333333333333,4,9,18,0
1491,2,6,7,18,3.3333333333333335,10,10,18,0
1936,3,0,10,6,4.5,4,14,22,0
1981,3,4,9,6,2.8333333333333335,3,6,25,0
2006,3,4,13,6,4,3,12,19,0
2034,2,5,16,6,5.5,5,12,23,0
2038,1,3,7,6,3.5,4,7,23,0
2046,1,7,7,6,3,4,6,15,0
2049,1,3,7,6,4,10,9,21,0
2054,3,3,11,14,2.8333333333333335,5,5,18,0
2072,2,10,9,8,5.166666666666667,9,10,18,0
2101,1,0,7,6,3.8333333333333335,8,3,24,0
2127,3,4,11,9,3.8333333333333335,2,6,21,0
2134,2,0,19,6,5.166666666666667,14,3,4,0
2137,2,2,16,17,3.3333333333333335,3,8,20,0
2156,2,0,24,6,5.333333333333333,4,7,21,0
2167,1,3,7,6,5.333333333333333,4,6,25,0
2190,1,3,7,7,1.5,5,8,15,0
2205,2,1,11,20,5.166666666666667,10,7,18,0
2211,3,0,11,6,4.833333333333333,3,10,23,0
2218,2,3,27,6,5,13,13,15,0
2223,2,1,25,6,5.833333333333333,12,15,10,0
2286,3,0,9,6,3.3333333333333335,2,5,17,0
2289,3,3,15,12,4.666666666666667,2,8,20,0
2299,4,3,7,13,3.8333333333333335,5,6,14,3
2303,1,1,7,6,2,2,12,19,0
2305,3,3,9,10,4.166666666666667,3,3,22,0
2315,2,1,38,6,5.5,2,5,18,0
2322,4,3,7,7,5.5,7,6,14,1
2371,2,10,33,21,5.166666666666667,4,9,24,0
2389,1,0,7,6,3,8,14,13,0
2415,2,14,7,12,3,3,11,20,0
2458,3,4,14,14,3.8333333333333335,8,6,18,0
2494,4,2,7,16,3.5,6,12,13,1
2509,4,7,14,15,4.166666666666667,7,7,19,1
2525,2,4,20,12,3,8,13,23,0
2539,4,1,11,6,3.8333333333333335,11,13,9,3
2553,1,2,7,6,3.8333333333333335,7,12,14,0
2574,3,7,9,10,5.833333333333333,3,6,25,0
2621,3,2,7,9,3.8333333333333335,2,6,19,0
2637,3,1,7,9,3.1666666666666665,6,16,17,0
2716,2,10,28,6,3.6666666666666665,6,15,13,0
2724,2,10,7,8,3.5,4,6,17,0
2732,2,2,9,19,5.5,4,6,21,0
2823,1,0,7,6,3.3333333333333335,2,3,24,0
2918,1,0,7,6,4.5,6,12,24,0
2960,3,1,9,6,2.8333333333333335,13,17,14,0
3014,2,3,20,17,5.166666666666667,6,13,16,0
3026,3,1,10,13,3.5,7,11,19,0
3037,1,1,7,6,4,4,7,25,0
3114,3,5,12,10,1.6666666666666667,2,4,17,0
3123,1,0,7,6,2.5,2,7,17,0
3128,2,4,19,26,5.666666666666667,3,6,24,0
3152,2,2,10,20,4.333333333333333,8,16,22,0
3187,3,2,7,9,4.666666666666667,2,13,22,0
3278,3,4,10,10,2.8333333333333335,11,11,15,0
3291,2,8,7,8,3.3333333333333335,10,10,4,0
3316,2,6,15,8,2.1666666666666665,12,15,11,0
3334,3,7,7,8,2.6666666666666665,5,18,11,0
3337,2,10,8,19,3.3333333333333335,11,7,17,0
3348,2,3,16,17,2.3333333333333335,11,8,23,0
3363,2,10,14,22,3,8,10,11,0
3366,2,10,11,9,2.5,10,4,17,0
3367,3,4,11,14,4.166666666666667,11,13,21,0
3369,1,7,7,7,5.333333333333333,2,7,21,0
3402,3,2,7,14,3.5,13,9,15,0
3408,2,20,22,30,3.6666666666666665,10,19,24,0
3413,3,4,8,12,3.8333333333333335,8,10,19,0
3460,2,3,19,11,3,9,16,14,0
3479,2,6,16,9,3.1666666666666665,14,10,25,0
3541,2,2,35,30,1,14,21,4,0
3596,2,8,16,20,2.6666666666666665,8,7,18,0
3649,2,7,19,27,1.6666666666666667,9,21,25,0
3658,3,5,10,10,4.166666666666667,3,13,21,0
3659,2,9,15,6,2.3333333333333335,14,16,12,0
3665,3,3,10,17,3.3333333333333335,2,10,19,0
3696,3,7,7,17,5.666666666666667,2,3,25,0
3707,2,17,25,22,3.1666666666666665,12,13,19,0
3761,3,2,14,6,1.8333333333333333,12,17,19,0
3768,3,6,7,14,1.1666666666666667,7,11,15,0
3791,2,4,20,14,3.8333333333333335,4,13,19,0
3847,3,3,7,13,3,6,9,18,0
3855,1,5,7,6,2.5,2,3,20,0
3859,2,14,13,23,1.6666666666666667,8,13,12,0
3871,1,7,7,6,4.333333333333333,4,10,14,0
3899,2,7,19,10,2.8333333333333335,3,8,18,0
3905,2,31,37,40,1.5,14,19,4,0
3939,3,3,8,13,3.8333333333333335,4,6,19,0
3979,3,0,11,8,1,11,11,19,0
3981,3,4,8,10,4,4,8,21,0
3988,3,2,14,13,1.3333333333333333,11,18,17,0
3991,3,5,10,14,3.5,6,10,10,0
4051,2,5,19,22,2.1666666666666665,6,8,21,0
4080,2,14,23,14,3.3333333333333335,8,19,11,0
4097,1,2,8,7,1.8333333333333333,7,9,23,0
4100,3,1,8,12,1.6666666666666667,5,12,17,0
4135,1,7,8,6,2.6666666666666665,9,11,14,0
