uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
8123,1,7,38,29,5.5,5,6,21,0
8131,1,3,7,12,2.5,7,6,19,0
8234,1,4,11,14,2.8333333333333335,2,11,21,0
8245,1,5,25,29,2.1666666666666665,8,21,16,0
8412,1,7,7,12,2.1666666666666665,14,21,11,0
8506,1,12,22,28,4.333333333333333,7,11,15,0
8514,1,4,11,8,5,4,8,21,0
8528,1,10,19,25,5.166666666666667,2,6,21,0
8533,1,4,14,10,2.3333333333333335,12,17,11,0
8548,2,2,9,7,2.8333333333333335,2,9,19,0
8578,2,1,7,7,2.3333333333333335,5,8,16,0
8674,1,3,7,10,3,6,8,15,0
8685,2,3,10,6,4.666666666666667,4,9,19,0
8686,1,5,8,8,5.166666666666667,4,10,22,0
8697,2,2,7,6,2.8333333333333335,2,3,16,0
8767,2,3,7,6,4.833333333333333,5,6,22,0
8773,1,1,7,8,4.333333333333333,8,14,16,0
8788,1,4,9,27,5.5,5,12,16,0
8886,1,3,13,8,5.833333333333333,5,10,17,0
8910,1,12,30,10,5.5,5,4,22,0
8915,1,7,7,8,2.1666666666666665,10,14,24,0
8939,2,3,8,7,2,9,8,15,0
9084,2,0,9,6,2.6666666666666665,2,6,16,0
9147,2,4,7,6,3,6,6,23,0
9217,1,3,13,8,4.666666666666667,9,13,9,0
9238,1,0,12,9,4,12,17,17,0
9275,1,1,7,17,1.1666666666666667,5,15,21,0
9313,1,5,25,9,1.8333333333333333,12,15,4,0
9352,3,31,7,14,5.833333333333333,11,14,21,0
9358,1,9,7,6,4.833333333333333,2,3,20,0
9384,1,0,13,13,4.166666666666667,8,13,21,0
9423,1,2,7,11,4.333333333333333,4,11,19,0
9433,1,2,21,6,5,11,13,19,0
9473,2,1,10,6,5.5,2,7,19,0
9476,2,1,11,6,4.333333333333333,8,6,19,0
9511,2,0,12,6,3,2,9,25,0
9518,1,12,32,7,5.5,9,15,22,0
9544,1,6,10,8,5.833333333333333,3,7,23,0
9563,1,10,25,17,5.666666666666667,8,8,11,0
9643,2,1,13,6,4.666666666666667,2,9,24,0
9654,1,4,7,8,2.1666666666666665,7,10,16,0
9698,2,0,7,6,1.1666666666666667,7,16,20,0
9747,1,6,17,8,4.166666666666667,4,8,19,0
9764,1,3,15,7,5.333333333333333,2,7,23,0
9770,1,1,11,10,3.5,5,15,20,0
9792,2,1,7,6,2.1666666666666665,10,13,15,0
9798,1,7,18,19,5.5,10,13,16,0
9819,2,2,7,6,2.1666666666666665,6,9,28,0
9870,1,4,35,34,5,8,10,11,0
9884,1,3,15,6,3.8333333333333335,10,3,19,0
9898,1,4,18,27,1.6666666666666667,4,13,17,0
9909,1,4,17,6,2.5,9,11,13,0
9938,1,5,17,13,3.3333333333333335,2,4,22,0
9949,1,3,16,8,3.8333333333333335,6,15,19,0
9977,1,4,13,14,4,3,6,21,0
9979,1,3,13,12,4.333333333333333,10,6,18,0
10001,1,1,20,13,4.666666666666667,5,9,18,0
10011,1,10,13,18,4.166666666666667,10,3,28,0
10040,2,0,7,6,2.6666666666666665,7,14,16,0
10046,2,0,11,7,3.5,7,9,19,0
10048,1,1,16,8,3.6666666666666665,5,13,22,0
10181,2,3,7,7,4,2,4,14,0
10210,2,4,9,6,2.1666666666666665,9,12,15,0
10234,2,2,7,6,2.1666666666666665,7,10,25,0
10253,1,7,14,25,3.3333333333333335,12,15,10,0
10287,2,1,7,6,3,10,13,18,0
10323,1,2,12,15,3.1666666666666665,12,16,9,0
10333,1,0,7,11,1.6666666666666667,9,8,17,0
10347,1,5,14,6,4.666666666666667,12,15,21,0
10397,1,5,13,7,3.8333333333333335,7,3,24,0
10410,2,3,12,6,2.5,12,16,18,0
10417,1,15,19,16,2.6666666666666665,11,12,13,0
10451,1,4,7,8,5,2,6,20,0
10466,2,0,10,6,2.8333333333333335,6,12,16,0
10470,2,1,7,6,4.333333333333333,8,12,17,0
10555,2,0,7,6,2.3333333333333335,8,8,21,0
10618,1,12,22,16,5.166666666666667,2,3,20,0
10621,2,3,7,6,3.8333333333333335,4,10,21,0
10639,1,2,15,6,5.5,3,10,24,0
10641,1,3,13,11,2.8333333333333335,10,9,12,0
10675,1,3,23,12,2.5,9,15,12,0
10719,1,2,19,17,4,7,15,20,0
10720,2,2,9,7,3.5,9,13,18,0
10750,2,2,7,7,3.5,10,15,16,0
10815,2,5,7,7,3.3333333333333335,12,17,17,0
10816,2,2,8,6,2.8333333333333335,2,6,28,0
10823,2,2,7,6,3,2,13,23,0
10828,2,2,10,6,3,10,11,17,0
10920,1,2,13,12,5.166666666666667,4,5,16,0
10960,2,4,7,6,2.5,5,13,16,0
10970,2,3,9,6,4.833333333333333,8,13,19,0
11041,1,6,7,9,2,2,4,24,0
11149,1,3,12,14,3.6666666666666665,7,16,20,0
11169,2,2,7,6,2.3333333333333335,4,15,20,0
11170,1,7,12,12,4.666666666666667,8,8,21,0
11188,2,2,8,6,2.8333333333333335,7,10,20,0
11273,1,1,8,10,3.8333333333333335,7,12,19,0
11287,1,3,14,10,5.833333333333333,8,5,20,0
11323,2,0,7,6,3.1666666666666665,6,7,19,0
11324,1,4,11,9,4.333333333333333,6,7,26,0
11337,2,0,7,6,4.333333333333333,9,9,8,0
11346,2,4,7,6,4.5,6,16,17,0
11357,1,1,7,10,3.6666666666666665,6,13,18,0
11365,1,4,13,11,3.5,6,8,20,0
11366,1,4,34,34,4.833333333333333,7,15,18,0
11401,1,3,8,10,4.5,8,3,24,0
11447,2,1,9,6,4.333333333333333,5,10,22,0
11499,1,3,7,12,5,3,5,21,0
11535,1,0,7,12,1,8,5,17,0
11573,2,3,11,6,3.8333333333333335,4,6,16,0
11575,1,1,32,10,5.333333333333333,3,12,23,0
11591,1,6,18,18,4.333333333333333,11,16,12,0
11601,2,4,10,7,5.166666666666667,4,6,23,0
11628,1,3,14,6,3.5,7,7,16,0
11652,2,1,7,7,2.8333333333333335,3,6,25,0
11666,1,3,9,14,2,12,12,14,0
11667,2,3,12,6,3,5,13,22,0
11668,1,0,13,7,3.8333333333333335,8,7,23,0
11712,1,4,14,8,2.5,10,12,21,0
11726,1,4,29,22,5,8,15,16,0
11736,2,1,7,6,1.3333333333333333,5,11,14,0
11772,2,1,7,6,3.1666666666666665,2,4,22,0
11785,1,3,16,21,3.8333333333333335,8,18,24,0
11794,1,2,11,13,4.5,7,14,12,0
11859,2,2,9,6,4.5,6,9,16,0
11860,1,6,10,14,5.666666666666667,3,6,22,0
11875,1,5,15,7,3.8333333333333335,10,12,17,0
11929,2,1,11,6,4.666666666666667,3,4,21,0
11939,2,1,12,6,3.8333333333333335,3,9,17,0
11960,1,0,10,12,1.3333333333333333,10,3,17,0
11980,1,3,11,22,3,13,18,7,0
11986,1,1,10,11,4,2,5,24,0
11991,1,4,8,11,4.333333333333333,6,7,22,0
12002,2,2,7,7,2.5,9,14,22,0
12029,1,2,16,6,1.5,2,7,18,0
12041,1,1,11,8,4,7,6,20,0
12050,2,0,7,6,3.3333333333333335,4,6,14,0
12061,2,2,7,7,4.5,7,8,24,0
12073,1,3,16,10,1.6666666666666667,13,16,20,0
12094,1,2,9,12,3.1666666666666665,3,8,18,0
12139,1,2,16,8,4,2,16,19,0
12142,2,2,7,6,4.166666666666667,2,6,20,0
12153,2,1,8,6,5.166666666666667,4,8,18,0
12155,1,3,18,19,5.333333333333333,10,8,19,0
12164,2,3,13,6,3.6666666666666665,3,7,15,0
12194,1,3,13,19,4.333333333333333,10,14,19,0
12207,1,6,13,9,1,2,19,16,0
12211,1,2,7,14,2.8333333333333335,2,8,23,0
12213,1,3,11,22,5.166666666666667,13,16,25,0
12237,2,0,10,6,2.8333333333333335,8,8,17,0
12253,1,2,9,8,5.166666666666667,7,5,16,0
12254,1,4,22,14,4,14,8,22,0
12294,2,1,9,7,4,7,15,21,0
12297,2,2,7,6,2.6666666666666665,5,5,16,0
12301,1,20,16,7,5.833333333333333,10,16,25,0
12306,1,11,12,17,5.5,3,13,16,0
12309,1,1,9,9,5,7,5,16,0
12318,2,2,13,6,4.666666666666667,8,4,19,0
12334,2,2,11,6,4.833333333333333,13,13,23,0
12366,1,2,14,23,4.166666666666667,6,15,21,0
12410,1,3,11,11,4.166666666666667,8,6,21,0
12471,2,2,9,7,4,2,10,17,0
12502,2,0,7,6,2.3333333333333335,8,11,16,0
12556,1,3,15,12,3.6666666666666665,5,7,19,0
12563,1,4,8,10,3.5,7,17,20,0
12631,2,3,7,6,1.1666666666666667,13,16,7,0
12649,1,2,7,10,4.166666666666667,9,12,23,0
12656,2,2,13,6,3.8333333333333335,9,5,17,0
12693,1,0,19,14,3.5,6,14,7,0
12706,2,4,7,6,3.3333333333333335,3,5,21,0
12711,1,0,11,15,4.333333333333333,2,7,22,0
12726,1,1,18,18,5.166666666666667,7,12,21,0
12737,1,9,15,14,4,8,10,15,0
12786,1,5,10,9,5,3,10,18,0
12806,2,3,7,6,1.8333333333333333,5,9,18,0
12818,1,3,11,12,5.333333333333333,10,18,17,0
12821,1,5,22,30,1.5,11,16,10,0
12830,2,3,9,7,5.166666666666667,2,9,23,0
12853,1,1,7,12,2,8,9,20,0
12858,1,0,7,12,2.8333333333333335,4,7,22,0
12872,1,1,21,6,4.666666666666667,7,14,21,0
12890,2,2,11,6,4.333333333333333,8,18,20,0
12901,1,4,10,13,3.6666666666666665,4,9,16,0
12919,1,2,19,13,2,6,5,27,0
12939,1,4,9,11,3.8333333333333335,7,8,22,0
12946,1,14,10,17,4.833333333333333,3,6,25,0
13024,1,5,7,16,5.5,8,11,18,0
13058,1,5,16,22,3.1666666666666665,6,10,20,0
13065,2,1,7,6,3.5,3,10,25,0
13081,2,1,12,6,2,12,21,19,0
13096,1,3,7,9,4.333333333333333,4,5,18,0
13111,2,2,10,7,3.3333333333333335,4,9,18,0
13115,1,6,8,16,2.8333333333333335,9,13,16,0
13121,2,1,10,6,2.3333333333333335,9,9,17,0
13153,1,2,20,12,3.8333333333333335,7,13,18,0
13194,1,4,9,16,4.333333333333333,3,4,24,0
13221,1,4,7,17,2.1666666666666665,10,7,19,0
13229,1,12,11,17,3.6666666666666665,3,9,20,0
13287,1,4,11,15,6,2,8,21,0
13289,3,2,10,6,3.8333333333333335,4,13,20,1
13317,1,5,42,26,3.5,6,8,22,0
13329,2,1,8,6,3.8333333333333335,3,6,19,0
13331,1,8,11,6,4.5,2,6,18,0
13338,2,5,7,6,2.6666666666666665,2,3,11,0
13345,1,12,41,7,5.5,14,21,5,0
13352,1,0,7,19,3.1666666666666665,8,7,14,0
13390,1,5,8,8,2.5,2,14,16,0
13397,2,4,7,6,3.6666666666666665,10,5,21,0
13402,2,1,7,7,3.8333333333333335,2,10,23,0
13413,1,7,9,27,3.1666666666666665,10,17,18,0
13471,1,2,7,9,2.3333333333333335,5,11,17,0
13486,1,4,21,6,5.833333333333333,11,13,19,0
13491,1,7,21,26,3,13,12,18,0
13537,2,2,7,6,4.666666666666667,3,6,18,0
13544,1,10,11,19,3,9,15,9,0
13600,2,4,8,7,4.833333333333333,4,4,18,0
13612,1,2,7,15,2.3333333333333335,5,10,21,0
13660,2,3,8,6,5,2,4,20,0
13670,1,1,7,10,3.5,4,11,16,0
13672,2,1,7,6,5,2,5,16,0
13681,2,0,11,6,2,11,17,18,0
13685,1,2,7,10,3.5,2,9,21,0
13749,2,2,11,6,4.166666666666667,9,10,15,0
13780,1,4,20,6,3.5,11,16,15,0
13797,1,10,31,25,5.166666666666667,4,9,21,0
13802,1,0,8,10,3.1666666666666665,10,13,16,0
13836,1,4,23,12,5.333333333333333,3,14,18,0
13874,1,6,11,7,3.3333333333333335,7,9,22,0
13889,2,5,10,7,5.166666666666667,8,6,21,0
13906,2,1,9,6,2.8333333333333335,3,7,20,0
13908,1,0,25,6,5.666666666666667,11,21,12,0
13928,1,3,7,10,3.8333333333333335,2,5,22,0
13956,2,4,8,6,3.5,2,7,21,0
13973,1,2,19,15,4,2,10,18,0
13979,1,2,9,12,4.666666666666667,8,8,23,0
13981,2,2,7,6,5.166666666666667,2,10,17,0
13989,2,2,9,7,5.666666666666667,2,9,18,0
14012,2,4,9,6,5.166666666666667,4,10,21,0
14033,1,4,21,12,6,3,8,20,0
14034,2,2,8,6,3,10,13,27,0
14035,1,4,19,7,4,11,18,19,0
14062,2,2,7,7,4.833333333333333,4,6,17,0
14091,2,1,7,6,2.5,7,12,18,0
14096,2,2,7,6,5,6,15,17,0
14116,1,1,17,6,3.1666666666666665,7,16,12,0
14139,1,6,12,11,4.333333333333333,8,8,12,0
14141,1,3,11,12,4,5,7,18,0
14163,1,2,10,8,2.6666666666666665,5,12,16,0
14181,2,0,8,6,2.5,8,15,11,0
14192,1,7,10,10,5.333333333333333,4,11,25,0
14193,2,0,10,6,4.5,8,7,20,0
14231,2,3,7,6,1.1666666666666667,4,11,20,0
14255,1,1,11,8,3.8333333333333335,8,13,16,0
14269,1,5,19,9,5,6,13,15,0
14391,1,4,21,11,5.666666666666667,6,13,19,0
14427,1,3,15,6,2.6666666666666665,10,13,22,0
14460,1,1,26,6,4.833333333333333,2,15,17,0
14487,2,3,7,6,3.3333333333333335,4,12,14,0
14518,2,3,8,7,3.5,2,5,18,0
