uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
407,2,3,14,11,4,8,14,17,0
426,2,1,14,14,5.166666666666667,10,15,22,0
441,1,2,7,15,2.1666666666666665,8,5,17,0
450,1,4,7,11,1.8333333333333333,5,6,26,0
465,2,10,19,6,4.666666666666667,4,7,20,0
502,1,0,10,6,3.5,4,11,16,0
519,1,4,12,6,4.333333333333333,7,7,24,0
532,1,1,10,6,4.833333333333333,4,7,17,0
555,1,3,10,6,4.333333333333333,6,8,24,0
606,1,4,10,10,5.333333333333333,3,10,23,0
611,2,12,18,7,5.166666666666667,6,16,20,0
684,2,12,12,15,4,12,16,21,0
685,2,7,19,22,5,2,8,23,0
732,1,2,7,10,3.5,11,9,19,0
734,5,1,7,6,4.333333333333333,4,9,16,0
744,1,0,11,6,3.8333333333333335,5,21,24,0
761,2,3,19,6,3.5,8,8,27,0
764,2,1,16,6,1.1666666666666667,14,3,20,0
770,1,3,12,12,2.8333333333333335,8,10,22,0
788,1,5,7,10,4.666666666666667,6,6,21,0
806,1,2,8,11,3.3333333333333335,5,10,20,0
815,2,4,32,20,5,5,7,24,0
836,2,4,14,21,5.833333333333333,2,5,24,0
919,2,7,9,8,3.6666666666666665,9,9,17,0
924,2,2,14,16,4.833333333333333,4,15,24,0
969,2,3,21,12,5,5,8,16,0
1064,2,5,15,15,5,11,14,21,0
1130,1,2,9,6,3.6666666666666665,6,12,18,0
1133,2,7,18,18,5.833333333333333,10,14,18,0
1145,1,5,7,8,4.5,10,3,18,0
1177,2,12,18,35,4.333333333333333,2,15,4,0
1203,1,3,8,9,4.333333333333333,4,10,23,0
1213,1,1,11,6,3.1666666666666665,10,19,18,0
1235,1,4,7,11,4.833333333333333,2,17,14,0
1239,2,7,11,12,4.333333333333333,5,8,14,0
1345,2,4,15,15,4,5,10,23,0
1354,2,2,14,18,5.166666666666667,3,11,19,0
1391,1,0,10,6,2.6666666666666665,3,9,22,0
1416,2,1,16,9,3.8333333333333335,6,15,22,0
1438,5,1,7,6,3.8333333333333335,8,9,20,0
1454,2,0,22,6,4,3,13,20,0
1546,5,2,8,7,1.3333333333333333,4,9,24,0
1588,1,1,10,6,4.166666666666667,7,7,18,0
1595,3,31,16,27,2.6666666666666665,14,21,5,0
1605,2,9,15,9,5,5,8,16,0
1625,5,1,7,6,3.3333333333333335,6,6,22,0
1643,2,2,25,10,6,13,19,12,0
1701,5,5,7,6,2.3333333333333335,4,3,19,0
1723,1,1,11,6,2.6666666666666665,6,15,14,0
1741,2,0,15,6,2.1666666666666665,13,15,8,0
1808,2,1,7,9,2,7,12,28,0
1851,1,1,12,6,2.8333333333333335,2,9,20,0
1876,1,2,14,6,4.5,2,5,19,0
1879,2,6,7,16,2.3333333333333335,14,14,4,0
1888,5,1,7,6,5.166666666666667,7,14,16,0
1985,1,3,11,7,3,10,12,19,0
2029,5,0,7,7,4.666666666666667,9,14,17,0
2033,2,4,21,9,5.166666666666667,7,9,20,0
2038,5,3,7,6,3.5,4,7,23,0
2044,2,1,23,14,3.3333333333333335,8,17,20,0
2049,5,3,7,6,4,10,9,21,0
2068,5,0,8,6,3.1666666666666665,8,12,16,0
2119,1,4,7,9,5.333333333333333,2,4,18,0
2127,1,4,11,9,3.8333333333333335,2,6,21,0
2134,2,0,19,6,5.166666666666667,14,3,4,0
2181,5,0,7,6,1.6666666666666667,10,15,13,0
2203,2,2,22,11,5,7,15,24,0
2250,1,1,7,10,4.5,7,8,13,0
2255,2,2,12,12,4.166666666666667,11,12,22,0
2272,1,3,10,8,5.166666666666667,2,11,13,0
2315,2,1,38,6,5.5,2,5,18,0
2324,1,2,7,10,1.6666666666666667,6,7,21,0
2355,2,7,16,18,4.333333333333333,7,12,15,0
2368,1,1,13,9,5.333333333333333,7,13,9,0
2380,2,2,16,13,5.333333333333333,10,13,16,0
2384,1,3,9,6,4,11,12,18,0
2433,5,8,7,6,5.833333333333333,8,12,20,0
2440,2,9,24,23,3.5,8,8,14,0
2445,2,7,14,7,4.833333333333333,5,7,18,0
2494,3,2,7,16,3.5,6,12,13,1
2509,3,7,14,15,4.166666666666667,7,7,19,1
2514,2,1,14,10,4.833333333333333,4,14,20,0
2538,5,0,7,6,3.8333333333333335,6,5,13,0
2547,5,2,7,6,4.333333333333333,2,15,18,0
2654,5,0,8,6,3.5,9,7,12,0
2656,5,4,8,6,4,2,5,23,0
2685,1,2,12,8,2.1666666666666665,2,4,13,0
2716,2,10,28,6,3.6666666666666665,6,15,13,0
2724,2,10,7,8,3.5,4,6,17,0
2732,2,2,9,19,5.5,4,6,21,0
2770,1,5,7,8,5.5,3,12,21,0
2796,2,4,20,9,4.5,9,5,22,0
2912,5,2,8,7,2.8333333333333335,5,12,16,0
2941,2,7,23,14,5.333333333333333,11,12,21,0
2954,1,1,13,6,2.1666666666666665,5,9,20,0
2955,5,0,7,6,3,4,17,20,0
2997,3,8,13,20,5.666666666666667,5,8,16,3
3014,2,3,20,17,5.166666666666667,6,13,16,0
3026,1,1,10,13,3.5,7,11,19,0
3030,1,1,9,6,3.6666666666666665,11,11,16,0
3125,1,5,11,7,5.333333333333333,4,8,24,0
3154,1,2,14,6,3.1666666666666665,3,12,19,0
3227,5,7,7,6,5.166666666666667,2,6,24,0
3239,1,2,9,11,5.333333333333333,4,11,23,0
3317,5,1,7,6,1.3333333333333333,11,18,15,0
3337,2,10,8,19,3.3333333333333335,11,7,17,0
3385,2,8,29,35,3.3333333333333335,12,17,14,0
3427,2,3,13,11,1.8333333333333333,10,17,12,0
3429,2,12,8,23,1.5,10,14,19,0
3443,2,10,8,16,3.6666666666666665,13,19,10,0
3451,2,7,7,22,3,8,14,8,0
3519,2,7,28,22,3.3333333333333335,11,13,16,0
3540,1,5,11,7,2.5,7,9,23,0
3558,2,5,16,14,4.666666666666667,12,16,14,0
3620,2,7,39,29,4.5,7,15,17,0
3638,2,2,13,20,2.5,14,14,9,0
3656,5,3,7,7,1.3333333333333333,10,6,20,0
3668,2,6,19,18,3.1666666666666665,5,10,21,0
3687,5,3,7,6,3.5,4,7,16,0
3749,2,4,24,19,2.5,9,10,17,0
3761,2,2,14,6,1.8333333333333333,12,17,19,0
3764,1,4,9,13,4.166666666666667,7,12,11,0
3833,2,4,7,12,2,4,8,9,0
3839,2,6,7,17,3.1666666666666665,5,16,19,0
3847,1,3,7,13,3,6,9,18,0
3859,2,14,13,23,1.6666666666666667,8,13,12,0
3878,2,10,26,23,1.3333333333333333,7,11,28,0
3902,2,7,7,11,2.5,5,16,21,0
3905,3,31,37,40,1.5,14,19,4,0
3917,2,1,20,19,4,10,13,8,0
3921,2,5,7,12,2.8333333333333335,10,21,4,0
3932,2,5,8,23,1.3333333333333333,11,5,19,0
3984,1,5,7,9,5,4,13,22,0
4032,2,0,7,18,1.5,9,13,12,0
4119,2,10,27,25,3.8333333333333335,8,10,7,0
4135,5,7,8,6,2.6666666666666665,9,11,14,0
4141,5,3,7,6,2.3333333333333335,9,12,19,0
4185,2,5,19,17,5.666666666666667,8,14,20,0
4212,2,8,21,22,4.5,4,7,22,0
4224,1,0,8,11,1.8333333333333333,12,13,17,0
4247,2,20,14,6,2.8333333333333335,6,15,20,0
4257,1,4,7,13,3.5,5,7,16,0
4367,1,4,9,13,3,4,8,20,0
4377,2,10,12,7,3.1666666666666665,6,5,23,0
4449,2,2,22,17,3,7,13,19,0
4481,2,6,12,11,3.6666666666666665,7,8,16,0
4537,2,5,11,18,2.3333333333333335,5,8,22,0
4538,2,10,8,15,4.166666666666667,8,13,28,0
4547,1,4,10,11,2.5,7,15,15,0
4584,2,3,17,9,2.6666666666666665,7,6,20,0
4586,2,3,22,10,3.3333333333333335,8,16,13,0
4594,5,5,7,7,3.1666666666666665,12,11,17,0
4597,2,0,20,11,5.166666666666667,10,15,15,0
4608,2,10,7,19,2.6666666666666665,6,5,17,0
4620,2,6,12,7,3.5,5,6,17,0
4621,2,8,7,9,2,7,6,20,0
4631,2,6,11,16,2.1666666666666665,11,15,9,0
4645,3,3,8,11,3,10,13,16,1
4648,2,5,7,17,3.6666666666666665,6,10,19,0
4652,5,5,7,6,1.6666666666666667,11,7,20,0
4658,1,6,9,9,2.1666666666666665,6,8,22,0
4779,2,7,19,18,4.166666666666667,8,18,21,0
4789,2,6,7,13,1.6666666666666667,7,7,18,0
4803,2,10,26,24,5.333333333333333,2,4,20,0
4821,5,0,7,6,3.5,14,18,6,0
4862,2,3,13,13,4.166666666666667,10,14,19,0
4913,1,3,9,11,2.6666666666666665,11,13,19,0
4946,2,4,9,20,1.8333333333333333,7,8,16,0
4954,1,2,9,7,2.3333333333333335,4,8,20,0
4973,1,1,7,10,3,10,9,17,0
4984,2,5,10,6,4.833333333333333,2,16,16,0
5030,2,14,17,29,2.6666666666666665,14,10,17,0
5135,5,3,7,6,3,8,12,6,0
5233,5,2,8,6,2.5,5,13,15,0
5236,2,7,16,18,3.5,3,13,18,0
5239,5,5,7,6,1.3333333333333333,7,11,16,0
5240,2,9,10,23,3,4,12,26,0
5242,2,10,28,19,1.8333333333333333,3,15,8,0
5260,2,4,31,22,3.8333333333333335,5,8,23,0
5312,2,7,18,25,3.5,2,15,25,0
5323,2,4,7,13,2.3333333333333335,13,16,9,0
5340,2,7,18,23,3,8,11,15,0
5459,5,3,8,7,3,4,15,7,0
5461,2,10,9,21,2.6666666666666665,11,9,19,0
5504,2,8,13,22,2.8333333333333335,12,17,11,0
5543,2,11,11,13,2.8333333333333335,5,11,18,0
5556,2,3,14,7,2.8333333333333335,7,17,18,0
5675,2,7,15,18,4.5,5,7,26,0
5683,2,7,7,15,3,4,8,17,0
5695,2,12,11,17,3.1666666666666665,8,5,21,0
5721,5,3,7,6,2.1666666666666665,2,4,17,0
5772,2,2,17,12,4.333333333333333,8,11,24,0
5773,5,0,7,6,2.3333333333333335,12,19,12,0
5811,2,7,22,20,4,5,17,17,0
5836,2,3,18,12,2.3333333333333335,12,8,18,0
5865,2,4,9,15,1.1666666666666667,3,3,18,0
5902,3,7,12,18,3.3333333333333335,9,13,14,1
5911,2,7,12,29,1.8333333333333333,10,12,10,0
5934,2,7,21,26,3.3333333333333335,12,15,18,0
5935,2,5,18,12,2.5,10,6,20,0
6013,2,4,8,20,3.3333333333333335,11,11,14,0
6064,2,7,11,21,1.3333333333333333,12,16,12,0
6078,2,1,10,15,2.3333333333333335,10,8,16,0
6082,2,4,7,9,2.5,14,3,4,0
6124,2,1,8,18,4,8,11,23,0
6142,2,7,12,14,3.5,9,7,16,0
6149,2,7,17,14,3,2,9,18,0
6150,2,16,9,18,2.6666666666666665,13,18,17,0
6169,2,4,25,15,5.166666666666667,2,10,17,0
6194,2,8,18,12,3.6666666666666665,9,6,23,0
6238,1,2,8,9,4.833333333333333,4,6,18,0
6250,5,1,8,6,4.166666666666667,7,15,14,0
6255,1,5,7,10,3.6666666666666665,11,13,15,0
6284,2,7,13,21,4.166666666666667,8,13,11,0
6288,5,7,7,6,2.6666666666666665,13,11,13,0
6307,2,7,18,32,3.5,11,21,4,0
6333,1,5,7,10,1.5,9,9,17,0
6342,2,4,17,11,3.6666666666666665,4,10,20,0
6360,2,3,20,11,2.3333333333333335,9,17,20,0
6370,2,5,9,17,4.5,9,6,16,0
6417,1,5,8,10,5.166666666666667,3,9,22,0
6422,2,20,30,29,4.5,7,4,20,0
6425,5,1,7,6,2.1666666666666665,11,13,14,0
6427,2,7,14,9,4.833333333333333,10,9,16,0
6445,2,9,11,7,3.3333333333333335,5,16,25,0
6518,3,10,20,18,2,6,16,8,2
6523,2,7,13,11,2.3333333333333335,8,9,18,0
6536,2,7,11,21,3.6666666666666665,13,9,19,0
6550,2,6,8,10,2,8,15,16,0
6565,2,0,27,18,4.166666666666667,6,19,21,0
6598,2,7,16,13,3.6666666666666665,2,6,21,0
6665,2,3,21,12,5,7,8,21,0
6715,3,10,7,7,2.8333333333333335,5,14,15,1
6735,2,6,9,15,2,9,12,18,0
6749,2,9,27,17,2.5,12,18,13,0
6791,5,4,8,6,1.1666666666666667,3,7,23,0
6838,5,3,7,6,3,3,8,21,0
6848,5,0,7,6,2.8333333333333335,10,17,11,0
6871,2,5,7,14,1.5,10,16,22,0
6893,5,1,7,6,3,8,10,16,0
6905,2,7,8,18,3.6666666666666665,12,16,13,0
6915,2,10,12,11,2.8333333333333335,11,17,20,0
6930,2,7,13,11,3.5,10,3,23,0
6941,2,3,8,21,2,8,8,13,0
6947,5,1,7,6,2.5,13,8,13,0
6982,2,7,30,22,2.1666666666666665,12,21,18,0
6992,2,6,11,13,3.5,10,12,21,0
7007,2,4,32,25,2,12,19,20,0
