uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
14355,1,0,31,6,4.666666666666667,11,18,13,0
14357,1,5,8,10,3.8333333333333335,10,9,19,0
14391,1,4,21,11,5.666666666666667,6,13,19,0
14446,4,3,8,6,3.8333333333333335,8,7,24,0
14457,1,1,10,16,4.666666666666667,5,8,20,0
14500,4,3,7,6,5.166666666666667,8,16,13,0
14515,1,6,9,8,2.1666666666666665,2,6,18,0
14518,4,3,8,7,3.5,2,5,18,0
14536,1,5,11,9,2,9,11,22,0
14554,4,1,10,6,3.1666666666666665,8,7,19,0
14565,1,5,13,12,4.666666666666667,2,3,22,0
14609,1,13,7,6,4.166666666666667,2,9,20,0
14610,1,15,8,7,3,10,5,18,0
14615,1,4,14,12,4.333333333333333,3,5,22,0
14627,4,0,11,6,4.666666666666667,2,7,23,0
14666,4,5,9,6,4.333333333333333,10,8,19,0
14713,1,3,16,6,5.833333333333333,2,6,19,0
14724,1,18,34,21,3,8,14,22,0
14730,1,1,29,12,4.333333333333333,12,15,15,0
14744,3,1,7,6,4.666666666666667,6,4,20,0
14803,3,1,7,6,5.5,10,5,18,0
14833,3,2,8,7,2.8333333333333335,11,12,21,0
14839,1,4,17,6,2.3333333333333335,14,9,16,0
14847,1,1,12,9,4,8,11,15,0
14861,4,0,9,6,3.1666666666666665,7,12,19,0
14874,1,1,20,6,2.8333333333333335,8,12,22,0
14898,1,2,12,6,3,10,15,8,0
14929,1,0,9,11,2.1666666666666665,10,17,15,0
14992,2,2,7,9,4.333333333333333,2,6,18,0
14998,1,5,17,6,5.666666666666667,3,12,18,0
15131,1,4,7,10,4.333333333333333,11,3,22,0
15224,1,14,12,6,3.6666666666666665,2,4,24,0
15226,1,5,17,9,3.1666666666666665,8,12,11,0
