uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
6411,1,3,10,11,2.5,10,16,13,0
6417,1,5,8,10,5.166666666666667,3,9,22,0
6607,1,6,7,19,1.3333333333333333,2,6,16,0
6641,1,12,17,29,1.8333333333333333,9,18,10,0
6665,1,3,21,12,5,7,8,21,0
6719,1,6,15,15,4.333333333333333,3,11,16,0
6846,1,6,9,12,2.3333333333333335,5,14,19,0
6848,3,0,7,6,2.8333333333333335,10,17,11,0
6853,1,14,7,6,2,11,15,27,0
6897,1,7,11,13,3.8333333333333335,10,3,17,0
6912,1,8,8,9,2.1666666666666665,11,18,15,0
6939,1,9,9,20,3.1666666666666665,13,16,11,0
6955,1,6,16,24,2.6666666666666665,8,16,19,0
6961,1,5,8,10,2.6666666666666665,13,18,14,0
6965,1,5,14,14,3,2,7,19,0
6966,1,0,7,10,3.3333333333333335,9,13,12,0
6969,1,5,15,8,4,5,8,21,0
6991,3,1,8,7,2.3333333333333335,8,10,18,0
7015,3,0,7,7,4.166666666666667,9,15,21,0
7036,1,0,16,12,1.6666666666666667,8,11,16,0
7040,1,7,7,6,2.8333333333333335,3,11,20,0
7041,1,2,16,16,2,7,11,16,0
7065,1,12,9,12,2.1666666666666665,12,19,12,0
7067,3,4,7,6,1.1666666666666667,13,10,9,0
7112,3,0,7,7,2.3333333333333335,12,18,16,0
7133,1,4,14,14,3.6666666666666665,5,11,17,0
7153,1,7,11,21,4,4,11,12,0
7170,1,3,19,9,3.6666666666666665,3,5,21,0
7171,1,7,16,21,3,5,13,17,0
7181,1,3,14,13,1.6666666666666667,5,7,19,0
7187,1,3,10,9,4,5,9,22,0
7235,1,10,20,6,4,8,17,20,0
7237,1,4,23,16,2.5,10,16,18,0
7246,1,5,7,12,3.6666666666666665,9,14,13,0
7297,1,6,23,23,2.8333333333333335,11,12,17,0
7347,1,7,30,29,2,12,19,12,0
7489,1,4,10,18,3,9,16,18,0
7490,1,7,17,23,4.333333333333333,6,15,18,0
7524,1,7,8,26,2.3333333333333335,11,11,9,0
7570,2,21,21,18,3.5,8,14,17,0
7608,3,2,7,6,1.3333333333333333,8,8,17,0
7649,1,3,15,15,3.1666666666666665,12,6,19,0
7653,1,5,19,16,2.5,14,9,13,0
7655,1,9,14,6,1.6666666666666667,6,9,23,0
7660,3,0,7,6,3,14,3,8,0
7664,1,6,19,8,5,8,15,24,0
7667,1,7,18,16,4.166666666666667,10,21,25,0
7704,2,31,34,38,3.5,7,17,13,0
7720,2,21,12,9,4.333333333333333,8,13,19,0
7736,3,0,7,7,1.6666666666666667,13,18,15,0
7749,3,3,7,6,3.1666666666666665,4,5,20,0
7758,1,10,7,11,3.3333333333333335,10,20,9,0
7792,1,7,9,12,1.8333333333333333,7,13,21,0
7804,1,9,33,25,3.5,10,15,19,0
7828,1,2,9,18,1.5,13,18,9,0
7921,1,2,16,21,3.8333333333333335,5,13,18,0
7937,1,3,14,11,1.8333333333333333,6,7,21,0
7941,1,4,19,10,2.3333333333333335,11,10,4,0
7948,1,4,30,21,2.8333333333333335,10,15,24,0
7958,1,7,15,15,5,2,6,24,0
7959,1,7,7,16,2.8333333333333335,7,9,12,0
8041,1,7,18,18,2.8333333333333335,9,5,16,0
8051,1,4,7,11,4,4,8,9,0
8060,1,4,8,21,2,8,13,19,0
8061,1,7,18,21,2,13,14,17,0
8202,1,5,7,10,2.6666666666666665,14,16,16,0
8267,5,5,8,20,4.166666666666667,13,20,8,3
8384,1,2,18,8,3.5,11,9,17,0
8412,1,7,7,12,2.1666666666666665,14,21,11,0
8528,1,10,19,25,5.166666666666667,2,6,21,0
8533,1,4,14,10,2.3333333333333335,12,17,11,0
8546,3,6,7,6,3.1666666666666665,7,9,22,0
8580,3,4,8,6,3.8333333333333335,7,7,23,0
8600,3,3,10,6,2.6666666666666665,2,6,18,0
8702,3,0,7,6,1.5,9,11,12,0
8730,1,10,19,11,4.166666666666667,4,10,22,0
8759,3,1,8,6,2.6666666666666665,12,11,18,0
8769,3,4,7,6,5.5,2,6,19,0
8788,1,4,9,27,5.5,5,12,16,0
8870,1,2,11,19,4,2,7,22,0
8912,3,4,11,6,5.5,3,3,23,0
8935,1,1,8,9,5.166666666666667,2,6,19,0
9015,1,0,18,6,2.5,2,15,26,0
9017,1,8,32,20,5.833333333333333,2,3,23,0
9030,1,4,8,14,3.8333333333333335,6,7,21,0
9064,3,1,7,6,2.3333333333333335,3,10,18,0
9097,3,1,10,6,2.1666666666666665,11,9,17,0
9136,1,5,20,12,4.666666666666667,5,12,19,0
9178,1,6,12,11,4.5,3,12,7,0
9202,3,2,8,6,4.5,7,3,20,0
9203,1,10,9,6,3.1666666666666665,5,10,19,0
9217,1,3,13,8,4.666666666666667,9,13,9,0
9237,1,3,21,18,5.5,4,4,22,0
9268,1,5,15,20,4.333333333333333,3,7,20,0
9289,4,3,7,10,4.166666666666667,2,6,22,0
9320,3,4,7,6,2.8333333333333335,12,9,20,0
9358,1,9,7,6,4.833333333333333,2,3,20,0
9423,1,2,7,11,4.333333333333333,4,11,19,0
9465,3,3,8,6,3,5,10,12,0
9476,3,1,11,6,4.333333333333333,8,6,19,0
9490,3,2,14,6,4.5,2,6,23,0
9514,3,0,8,6,1.3333333333333333,10,8,18,0
9640,3,1,14,6,5,3,5,20,0
9659,1,4,9,14,4,2,8,16,0
9698,3,0,7,6,1.1666666666666667,7,16,20,0
9720,1,4,17,13,5.166666666666667,8,14,24,0
9783,1,3,34,34,5.833333333333333,7,9,24,0
9785,3,2,11,6,4.666666666666667,7,11,13,0
9792,3,1,7,6,2.1666666666666665,10,13,15,0
9869,1,2,31,6,4.5,3,17,20,0
9870,1,4,35,34,5,8,10,11,0
9878,1,2,12,11,2.5,5,8,17,0
9898,1,4,18,27,1.6666666666666667,4,13,17,0
9918,1,7,14,12,4.333333333333333,13,9,19,0
9947,1,4,13,18,5.333333333333333,5,5,21,0
9950,3,5,7,7,2,10,16,20,0
9972,1,1,21,7,5,2,13,24,0
9998,3,4,7,6,2,12,14,19,0
10083,1,0,8,12,3,8,12,15,0
10090,1,2,17,9,5.5,7,5,22,0
10140,3,0,7,6,4.333333333333333,6,6,16,0
10170,1,1,15,10,4.5,3,5,16,0
10242,3,1,7,6,3.3333333333333335,10,15,16,0
10284,1,2,14,10,5.166666666666667,2,5,25,0
10371,1,9,19,8,4.333333333333333,2,3,23,0
10375,1,2,7,8,5.666666666666667,4,5,23,0
10467,3,2,7,6,1.8333333333333333,3,9,18,0
10473,1,2,18,6,3.3333333333333335,10,17,19,0
10523,3,0,7,6,4.5,3,7,19,0
10563,1,1,10,9,3.1666666666666665,7,15,24,0
10578,1,2,11,14,2.6666666666666665,8,10,8,0
10601,1,0,12,9,3.1666666666666665,7,16,18,0
10605,1,2,8,11,4.666666666666667,4,9,18,0
10704,3,1,11,6,2.1666666666666665,10,10,16,0
10719,1,2,19,17,4,7,15,20,0
10767,1,1,10,16,1.6666666666666667,13,19,18,0
10797,3,2,12,6,3,9,7,22,0
10815,1,5,7,7,3.3333333333333335,12,17,17,0
10825,1,7,30,28,4.333333333333333,6,12,24,0
10828,3,2,10,6,3,10,11,17,0
10836,1,4,16,16,4,9,10,19,0
10960,3,4,7,6,2.5,5,13,16,0
10981,1,3,9,9,5.166666666666667,3,5,17,0
11032,1,2,7,9,2.6666666666666665,13,8,20,0
11124,1,4,13,6,3.8333333333333335,3,8,9,0
11169,3,2,7,6,2.3333333333333335,4,15,20,0
11188,3,2,8,6,2.8333333333333335,7,10,20,0
11226,1,1,12,13,3.8333333333333335,10,14,16,0
11246,1,6,18,11,2.6666666666666665,8,14,18,0
11273,1,1,8,10,3.8333333333333335,7,12,19,0
11288,3,0,8,7,3.5,11,17,13,0
11293,1,1,16,6,4.166666666666667,5,21,10,0
11324,1,4,11,9,4.333333333333333,6,7,26,0
11366,1,4,34,34,4.833333333333333,7,15,18,0
11401,1,3,8,10,4.5,8,3,24,0
11430,1,14,10,8,3.5,2,9,24,0
11434,1,2,29,6,5.333333333333333,6,11,18,0
11473,1,0,12,11,2.8333333333333335,5,12,17,0
11484,1,4,9,17,3.6666666666666665,11,15,18,0
11517,1,2,16,26,4.166666666666667,12,15,10,0
11568,1,4,18,8,4.166666666666667,9,17,17,0
11573,3,3,11,6,3.8333333333333335,4,6,16,0
11612,1,9,7,10,3,2,6,27,0
11641,3,0,7,6,4.833333333333333,7,14,11,0
11652,3,1,7,7,2.8333333333333335,3,6,25,0
11670,1,7,7,7,1.8333333333333333,4,3,16,0
11684,3,0,8,6,2.3333333333333335,11,17,20,0
11720,3,2,8,6,3.6666666666666665,2,6,19,0
11731,1,3,20,6,4.833333333333333,4,13,17,0
11777,1,2,15,6,1.8333333333333333,9,8,20,0
11789,1,1,13,18,5,4,7,19,0
11791,1,4,7,10,3.5,5,11,15,0
11810,1,0,8,9,2.6666666666666665,11,16,20,0
11864,3,0,7,6,2.1666666666666665,13,7,17,0
11875,1,5,15,7,3.8333333333333335,10,12,17,0
11934,1,3,7,10,2.5,9,8,18,0
11960,1,0,10,12,1.3333333333333333,10,3,17,0
11980,1,3,11,22,3,13,18,7,0
12002,3,2,7,7,2.5,9,14,22,0
12021,3,3,7,6,3.5,10,13,15,0
12041,1,1,11,8,4,7,6,20,0
12061,3,2,7,7,4.5,7,8,24,0
12081,1,2,14,14,5.833333333333333,6,10,18,0
12084,3,1,8,7,3.8333333333333335,6,21,16,0
12091,1,1,18,8,2.3333333333333335,9,14,21,0
12148,1,4,15,20,3,6,6,18,0
12155,1,3,18,19,5.333333333333333,10,8,19,0
12169,1,5,31,33,4.666666666666667,3,8,24,0
12194,1,3,13,19,4.333333333333333,10,14,19,0
12202,1,7,12,19,2.6666666666666665,8,11,14,0
12269,3,2,9,6,1.3333333333333333,5,15,20,0
12281,1,7,16,11,4.333333333333333,7,14,24,0
12292,1,1,14,12,4.333333333333333,6,7,19,0
12315,3,3,7,6,2.5,3,9,21,0
12321,1,4,10,8,3.6666666666666665,6,19,16,0
12329,1,10,7,6,3,4,5,19,0
12345,1,5,7,14,4.5,4,6,22,0
12366,1,2,14,23,4.166666666666667,6,15,21,0
12370,1,5,16,9,3,14,12,21,0
12395,1,2,14,21,3.3333333333333335,4,9,17,0
12403,1,5,8,26,3.1666666666666665,9,14,19,0
12437,3,1,7,6,3.5,4,9,9,0
12465,3,1,11,7,3.6666666666666665,7,4,16,0
12471,3,2,9,7,4,2,10,17,0
12521,1,2,7,8,2.5,2,8,20,0
12537,3,5,9,6,4.333333333333333,11,11,21,0
12587,1,7,16,13,3.3333333333333335,6,9,23,0
12631,3,3,7,6,1.1666666666666667,13,16,7,0
12638,1,4,22,13,5.666666666666667,6,10,25,0
12645,1,3,16,12,3.6666666666666665,5,11,14,0
12652,3,4,7,6,5.166666666666667,7,9,20,0
12683,3,5,9,6,5.166666666666667,4,4,20,0
12698,3,4,8,6,2.6666666666666665,2,3,17,0
12702,3,3,11,6,5.333333333333333,5,10,16,0
12705,3,2,7,7,2.5,12,19,20,0
12737,1,9,15,14,4,8,10,15,0
12783,1,1,15,10,4.833333333333333,2,14,24,0
12807,1,6,25,10,3,3,10,25,0
12823,1,3,10,9,2.3333333333333335,13,16,8,0
12829,3,0,11,6,5,2,13,16,0
12846,1,6,15,6,5.5,13,11,16,0
12853,1,1,7,12,2,8,9,20,0
12872,1,1,21,6,4.666666666666667,7,14,21,0
12883,1,3,7,17,3.5,6,5,17,0
12903,3,2,11,6,5.5,2,8,17,0
12922,3,2,7,6,2.8333333333333335,4,8,20,0
12953,3,5,7,6,4.333333333333333,8,10,24,0
12965,3,3,11,6,3.1666666666666665,5,14,16,0
12967,1,1,15,8,2.5,9,8,19,0
12986,5,20,22,24,2.8333333333333335,10,11,15,2
12988,1,2,24,6,3.8333333333333335,8,5,20,0
12998,1,7,9,6,3,7,16,18,0
13024,1,5,7,16,5.5,8,11,18,0
13074,3,3,11,6,4.166666666666667,5,11,13,0
13102,3,1,9,6,3.6666666666666665,5,3,15,0
13111,3,2,10,7,3.3333333333333335,4,9,18,0
13116,3,0,7,6,3.5,4,16,9,0
13121,3,1,10,6,2.3333333333333335,9,9,17,0
13159,3,1,10,6,4.5,6,8,16,0
13259,1,3,7,10,3.6666666666666665,3,12,12,0
13287,1,4,11,15,6,2,8,21,0
13308,3,3,7,7,1.5,5,7,25,0
13329,3,1,8,6,3.8333333333333335,3,6,19,0
13331,1,8,11,6,4.5,2,6,18,0
13335,3,0,8,6,1.3333333333333333,14,16,10,0
13351,3,3,7,7,3.5,8,12,7,0
13352,1,0,7,19,3.1666666666666665,8,7,14,0
13359,1,3,18,9,4.5,10,10,24,0
13398,1,6,8,18,3.5,5,7,26,0
13413,1,7,9,27,3.1666666666666665,10,17,18,0
13449,3,3,7,6,4.833333333333333,2,6,18,0
13451,3,0,7,6,4.666666666666667,3,5,21,0
13452,1,5,8,10,4.333333333333333,2,5,21,0
13482,1,6,10,8,3.3333333333333335,2,11,16,0
13513,1,5,8,8,5,5,9,19,0
13534,1,1,14,8,3.3333333333333335,6,7,21,0
13541,1,2,16,19,3.8333333333333335,7,14,23,0
13591,1,3,14,19,3.3333333333333335,2,9,25,0
13621,1,5,9,8,5,3,13,16,0
13622,1,1,12,11,4.666666666666667,5,12,18,0
13634,1,1,12,13,4.833333333333333,4,12,16,0
13643,1,7,10,20,2.6666666666666665,9,13,22,0
13650,3,0,7,6,3.1666666666666665,5,11,21,0
13660,3,3,8,6,5,2,4,20,0
13670,1,1,7,10,3.5,4,11,16,0
13704,3,3,8,6,5.166666666666667,4,11,16,0
13749,3,2,11,6,4.166666666666667,9,10,15,0
13773,3,3,7,6,3.3333333333333335,2,12,15,0
13792,3,1,7,6,2.6666666666666665,5,8,18,0
13852,1,0,23,6,4,12,19,17,0
13854,1,3,26,6,4.333333333333333,8,8,20,0
13884,1,2,7,18,5,11,14,16,0
13888,1,2,11,13,5,6,11,20,0
13908,1,0,25,6,5.666666666666667,11,21,12,0
13910,1,8,7,6,4.5,8,9,18,0
13920,3,1,7,6,3,2,5,20,0
13973,1,2,19,15,4,2,10,18,0
14000,3,2,12,6,2,2,15,25,0
14008,3,2,7,7,2.8333333333333335,7,12,20,0
14016,3,5,10,6,5.5,5,6,22,0
14017,1,5,8,19,2.1666666666666665,3,6,27,0
14034,3,2,8,6,3,10,13,27,0
14116,1,1,17,6,3.1666666666666665,7,16,12,0
14122,1,4,8,9,4.666666666666667,4,15,20,0
14139,1,6,12,11,4.333333333333333,8,8,12,0
14141,1,3,11,12,4,5,7,18,0
14174,1,3,7,24,2,3,8,19,0
14192,1,7,10,10,5.333333333333333,4,11,25,0
14193,3,0,10,6,4.5,8,7,20,0
14198,1,1,7,10,4.833333333333333,6,8,19,0
14234,3,2,7,6,1.1666666666666667,12,15,25,0
14238,3,3,7,6,3.3333333333333335,10,13,17,0
14257,1,5,15,8,2.5,5,10,16,0
14280,1,7,23,7,4.166666666666667,9,17,21,0
14325,1,2,7,10,3.8333333333333335,2,4,18,0
14341,4,2,7,8,4,3,4,19,0
14346,3,0,7,7,3,9,9,17,0
14372,1,2,12,13,4.5,6,10,15,0
14413,1,10,29,30,4.833333333333333,4,11,12,0
14457,1,1,10,16,4.666666666666667,5,8,20,0
14515,1,6,9,8,2.1666666666666665,2,6,18,0
14526,1,7,12,6,3.1666666666666665,2,6,23,0
14529,3,3,7,6,3.1666666666666665,4,7,20,0
14554,3,1,10,6,3.1666666666666665,8,7,19,0
14615,1,4,14,12,4.333333333333333,3,5,22,0
14669,1,8,23,23,3.3333333333333335,11,8,17,0
14683,3,3,10,6,3.3333333333333335,8,9,21,0
14736,1,7,12,20,2.3333333333333335,13,17,15,0
14754,1,4,8,10,2.8333333333333335,4,7,15,0
14771,3,0,11,6,3.1666666666666665,8,10,14,0
14774,1,10,21,17,5.5,2,6,21,0
14792,3,3,10,7,5.5,7,6,27,0
14793,1,1,10,13,3.3333333333333335,7,13,18,0
14822,1,7,14,8,5.5,9,12,15,0
14875,1,1,10,15,4.5,4,5,15,0
14953,1,1,20,6,2,7,12,16,0
14998,1,5,17,6,5.666666666666667,3,12,18,0
15018,5,3,15,21,3.3333333333333335,14,18,10,3
15023,1,2,11,8,3.6666666666666665,12,14,20,0
15104,1,2,8,12,3.3333333333333335,2,3,16,0
15120,1,15,14,9,2.3333333333333335,2,3,22,0
15204,1,1,31,17,6,4,11,24,0
15226,1,5,17,9,3.1666666666666665,8,12,11,0
15239,1,10,11,14,3,9,15,19,0
