uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
443,2,10,15,23,5.666666666666667,7,6,22,0
558,1,0,7,7,3,2,15,20,0
573,2,5,12,22,3.5,5,8,17,0
577,2,4,13,12,4.166666666666667,6,4,18,0
586,2,3,10,18,3.1666666666666665,8,7,20,0
601,2,8,7,6,3.8333333333333335,3,8,16,0
604,2,5,21,15,3.8333333333333335,4,12,21,0
614,2,4,14,11,5.666666666666667,4,8,24,0
621,1,0,7,6,4.833333333333333,8,11,15,0
626,2,3,15,6,2.8333333333333335,7,13,17,0
640,1,5,9,6,4.166666666666667,2,7,22,0
737,1,1,9,6,1.8333333333333333,5,7,20,0
759,1,1,13,6,3.5,2,7,21,0
811,2,3,17,17,5.5,2,5,14,0
826,2,5,17,7,5,6,6,26,0
834,2,9,8,7,4,7,4,19,0
881,2,1,13,8,4,6,8,13,0
889,1,2,12,6,4.666666666666667,2,11,19,0
904,2,3,9,11,4.333333333333333,10,7,21,0
914,2,1,16,16,2.3333333333333335,2,6,8,0
918,1,2,12,6,4.666666666666667,3,5,19,0
963,2,7,8,17,4.5,5,6,22,0
967,2,7,32,28,2,6,11,19,0
1044,1,1,7,6,4.166666666666667,4,7,24,0
1048,2,0,15,7,1.6666666666666667,7,11,18,0
1069,1,5,7,6,5.333333333333333,5,15,13,0
1100,2,1,11,10,3.8333333333333335,10,8,16,0
1136,2,7,25,18,4,13,18,14,0
1141,2,9,13,15,2.6666666666666665,6,9,18,0
1174,3,7,7,9,3.3333333333333335,11,21,5,1
1236,1,2,9,7,3.6666666666666665,2,8,16,0
1274,1,1,11,6,4.333333333333333,2,9,18,0
1352,2,7,14,28,1.1666666666666667,10,10,16,0
1436,1,2,9,6,4.166666666666667,4,5,28,0
1531,1,2,9,6,3.8333333333333335,2,10,19,0
1534,2,4,12,11,3.8333333333333335,5,11,19,0
1563,2,2,21,13,4,3,14,13,0
1607,1,1,7,6,2.1666666666666665,2,3,19,0
1644,2,7,8,12,2.3333333333333335,4,10,18,0
1647,1,3,10,6,3.3333333333333335,8,6,20,0
1686,1,4,7,6,4.5,4,4,24,0
1759,2,3,28,6,5.166666666666667,2,15,20,0
1852,1,1,14,6,3,6,19,19,0
1858,2,8,16,12,5.666666666666667,2,7,19,0
2009,1,2,12,7,3.1666666666666665,2,12,15,0
2054,2,3,11,14,2.8333333333333335,5,5,18,0
2096,2,7,20,15,4.333333333333333,4,9,22,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2124,1,0,9,7,2.5,8,7,17,0
2156,2,0,24,6,5.333333333333333,4,7,21,0
2167,1,3,7,6,5.333333333333333,4,6,25,0
2168,2,1,12,14,4.166666666666667,4,13,11,0
2170,2,2,7,17,2,3,6,22,0
