uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
523,3,3,10,13,4.666666666666667,6,11,21,0
556,3,2,26,7,4.666666666666667,8,16,17,0
573,3,5,12,22,3.5,5,8,17,0
604,3,5,21,15,3.8333333333333335,4,12,21,0
621,2,0,7,6,4.833333333333333,8,11,15,0
661,3,2,8,9,4.333333333333333,2,13,20,0
684,3,12,12,15,4,12,16,21,0
685,3,7,19,22,5,2,8,23,0
728,3,6,7,7,4.166666666666667,9,15,17,0
797,3,3,18,11,4.166666666666667,9,11,20,0
826,3,5,17,7,5,6,6,26,0
864,3,10,23,29,4.666666666666667,9,4,16,0
879,3,2,11,10,5.166666666666667,4,7,17,0
881,3,1,13,8,4,6,8,13,0
924,3,2,14,16,4.833333333333333,4,15,24,0
967,3,7,32,28,2,6,11,19,0
969,3,3,21,12,5,5,8,16,0
990,3,14,10,20,3.6666666666666665,10,8,21,0
1012,3,9,14,12,3.5,12,17,16,0
1082,3,3,15,14,4.666666666666667,4,7,22,0
1159,2,5,7,6,2.5,9,12,12,0
1346,3,3,8,9,3.8333333333333335,6,10,21,0
1354,3,2,14,18,5.166666666666667,3,11,19,0
1413,2,1,8,6,3.5,7,12,17,0
1440,2,1,11,6,2.1666666666666665,11,15,18,0
1472,2,0,12,6,5.833333333333333,2,7,19,0
1607,2,1,7,6,2.1666666666666665,2,3,19,0
1616,3,3,19,6,1.8333333333333333,2,7,12,0
1764,3,1,14,7,4.166666666666667,4,6,22,0
1808,3,1,7,9,2,7,12,28,0
1958,3,7,32,9,5,10,12,19,0
2015,3,12,7,6,4,11,6,16,0
2030,2,2,11,6,3.6666666666666665,10,14,19,0
2034,3,5,16,6,5.5,5,12,23,0
2045,3,2,21,7,3,5,15,15,0
2046,3,7,7,6,3,4,6,15,0
2124,2,0,9,7,2.5,8,7,17,0
2127,3,4,11,9,3.8333333333333335,2,6,21,0
2156,3,0,24,6,5.333333333333333,4,7,21,0
2168,3,1,12,14,4.166666666666667,4,13,11,0
2181,2,0,7,6,1.6666666666666667,10,15,13,0
