uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
3350,1,8,11,12,5,2,8,24,0
3367,1,4,11,14,4.166666666666667,11,13,21,0
3369,1,7,7,7,5.333333333333333,2,7,21,0
3460,1,3,19,11,3,9,16,14,0
3481,4,0,7,6,2.1666666666666665,10,8,14,0
3537,1,7,7,15,1.5,8,16,9,0
3552,1,2,7,11,4,8,10,19,0
3553,1,9,20,19,2.8333333333333335,11,17,15,0
3597,4,2,9,7,2.5,4,9,18,0
3621,1,4,7,14,1.8333333333333333,10,8,18,0
3635,1,5,21,25,3.3333333333333335,6,10,7,0
3649,1,7,19,27,1.6666666666666667,9,21,25,0
3659,1,9,15,6,2.3333333333333335,14,16,12,0
3665,1,3,10,17,3.3333333333333335,2,10,19,0
3674,1,5,19,6,3.1666666666666665,12,5,15,0
3716,1,5,14,18,3,9,17,6,0
3722,1,7,22,30,4.333333333333333,12,9,16,0
3732,1,10,22,25,2.1666666666666665,12,9,15,0
3768,1,6,7,14,1.1666666666666667,7,11,15,0
3808,1,4,23,20,1.8333333333333333,9,7,20,0
3845,1,5,7,9,1.8333333333333333,12,14,18,0
3913,1,7,9,10,3,4,5,21,0
3933,1,5,10,28,3.3333333333333335,13,21,20,0
3940,1,6,18,12,2.8333333333333335,6,6,19,0
3966,1,4,7,8,1.5,5,17,13,0
3985,1,3,7,16,3,11,20,18,0
3988,1,2,14,13,1.3333333333333333,11,18,17,0
3991,1,5,10,14,3.5,6,10,10,0
4002,1,11,25,11,3.8333333333333335,3,8,25,0
4085,2,2,33,35,2.3333333333333335,10,14,16,3
4097,4,2,8,7,1.8333333333333333,7,9,23,0
4140,1,14,34,6,4.333333333333333,2,14,22,0
4153,1,10,9,11,3.8333333333333335,6,9,15,0
4157,1,12,24,20,4.833333333333333,10,15,4,0
4194,1,8,15,13,2.3333333333333335,6,10,16,0
4221,1,10,40,38,1,12,17,20,0
4289,1,12,7,19,4.833333333333333,10,17,22,0
4298,1,14,10,20,1.6666666666666667,7,5,14,0
4310,1,2,8,8,2.5,10,9,16,0
4324,1,0,15,17,4.166666666666667,4,10,15,0
4345,1,6,22,16,4.333333333333333,2,7,22,0
4366,1,3,19,16,5.166666666666667,9,14,22,0
4369,1,6,19,25,3.1666666666666665,12,21,15,0
4399,1,9,10,14,2.6666666666666665,8,14,18,0
4425,1,6,25,26,3.1666666666666665,7,14,8,0
4435,1,4,7,17,2.5,7,10,18,0
4441,1,6,13,19,2.6666666666666665,11,10,19,0
4442,1,5,13,10,3.6666666666666665,6,7,15,0
4455,1,4,26,19,3,9,13,22,0
4548,1,6,8,14,3.1666666666666665,5,7,17,0
4691,4,4,8,6,1.3333333333333333,9,21,13,0
4724,4,1,7,6,3,10,18,15,0
4733,1,1,15,10,2.8333333333333335,11,15,19,0
4761,1,4,10,15,3,2,6,25,0
4775,1,3,7,12,1.6666666666666667,6,8,15,0
4838,1,6,10,11,3,14,13,22,0
4851,1,7,20,25,3,8,12,16,0
4856,1,5,17,16,3.8333333333333335,9,13,16,0
4897,1,3,10,13,1.8333333333333333,5,9,18,0
4898,1,3,7,21,3.1666666666666665,11,14,18,0
4962,1,7,7,8,3.3333333333333335,10,15,16,0
4999,1,2,10,9,2,6,12,15,0
5000,1,4,11,11,3.5,7,15,16,0
5060,1,3,11,13,1.8333333333333333,9,11,12,0
5069,1,5,25,23,4,5,16,19,0
5096,1,2,11,9,2.8333333333333335,14,18,10,0
5117,1,7,18,22,3.5,7,20,21,0
5126,1,7,8,7,3.1666666666666665,5,3,24,0
5131,4,3,7,6,3.3333333333333335,2,10,18,0
5133,1,0,11,14,2.5,11,15,21,0
5147,1,11,7,6,4.833333333333333,2,5,28,0
5208,1,10,17,20,2.5,12,21,19,0
5211,1,3,14,14,2.5,5,13,24,0
5289,1,6,16,19,3.5,12,18,16,0
5302,1,4,10,11,3.5,11,15,11,0
5307,4,0,12,6,2.8333333333333335,13,15,14,0
5344,1,4,10,25,3.3333333333333335,12,19,11,0
5396,1,7,16,16,2,11,13,15,0
5420,1,5,19,21,2.3333333333333335,2,12,22,0
5435,1,3,17,7,4.333333333333333,3,6,20,0
5455,1,3,10,13,3,11,9,12,0
5498,1,7,13,11,3.8333333333333335,8,16,19,0
5506,4,1,12,7,3.5,13,19,16,0
5625,1,10,10,16,4.333333333333333,2,11,20,0
5681,1,3,14,16,4.666666666666667,6,17,19,0
5701,4,4,7,7,1.8333333333333333,13,17,12,0
5707,1,9,20,14,4,2,9,21,0
5742,1,6,18,15,2,10,16,15,0
5860,1,7,8,12,2.3333333333333335,6,7,18,0
5867,4,4,9,6,2.6666666666666665,10,6,13,0
5943,1,4,8,11,2.5,10,7,15,0
5960,1,7,10,12,3.8333333333333335,9,13,19,0
5970,4,5,7,6,2.3333333333333335,6,6,13,0
6025,1,3,10,19,3.1666666666666665,8,12,16,0
6037,1,6,13,6,3.3333333333333335,12,3,11,0
6039,1,5,17,21,2.5,7,11,20,0
6051,1,6,11,21,1.6666666666666667,11,12,14,0
6060,1,7,18,17,2.5,10,6,16,0
6068,1,2,17,12,2,5,15,17,0
6106,4,0,10,6,1.5,9,14,13,0
6122,1,10,13,21,3.3333333333333335,9,16,20,0
6135,1,2,22,13,2.5,5,4,18,0
6174,1,5,9,27,3.3333333333333335,11,19,20,0
6208,1,7,7,12,3,5,4,18,0
6214,1,4,22,24,2.6666666666666665,9,15,14,0
6218,1,4,17,6,4,5,11,25,0
6300,3,20,21,21,3.6666666666666665,6,12,21,0
6310,1,7,8,14,3,3,17,19,0
6332,1,4,32,19,3.1666666666666665,10,12,20,0
6334,1,8,9,17,2.5,7,21,5,0
6391,2,7,24,27,3,7,14,26,3
6398,1,3,22,21,4.833333333333333,3,10,24,0
6462,1,4,16,16,1.1666666666666667,11,6,20,0
6466,1,3,19,10,3,13,5,20,0
6503,1,3,20,18,3.3333333333333335,11,12,19,0
6511,1,2,22,19,4.166666666666667,7,8,18,0
6570,1,9,24,18,3,11,9,17,0
6607,1,6,7,19,1.3333333333333333,2,6,16,0
6640,1,9,19,15,3.5,8,9,15,0
6653,4,1,8,6,2.6666666666666665,7,12,21,0
6697,1,8,7,14,1.8333333333333333,5,8,9,0
6703,1,2,24,8,2,9,13,18,0
6718,1,14,17,26,3.8333333333333335,10,17,13,0
6720,1,5,10,13,4.166666666666667,6,11,4,0
6727,1,4,7,11,2.1666666666666665,10,10,12,0
6728,1,10,7,10,2.5,5,10,20,0
6734,1,2,7,12,3.3333333333333335,6,15,20,0
6789,1,1,17,12,3,10,15,12,0
6824,1,4,22,24,1.6666666666666667,10,12,10,0
6853,1,14,7,6,2,11,15,27,0
6857,1,0,7,18,2.1666666666666665,9,14,15,0
6879,1,7,12,13,4.333333333333333,8,14,17,0
6881,1,3,7,12,3.5,10,9,25,0
6897,1,7,11,13,3.8333333333333335,10,3,17,0
6910,4,3,7,7,1.8333333333333333,10,10,17,0
6939,1,9,9,20,3.1666666666666665,13,16,11,0
6940,1,2,16,9,4.833333333333333,13,16,18,0
6953,1,0,11,13,1.6666666666666667,9,19,9,0
6969,1,5,15,8,4,5,8,21,0
6977,1,4,15,17,2.5,9,4,19,0
6983,1,5,9,10,1.3333333333333333,9,14,10,0
6989,1,5,7,14,3.8333333333333335,5,5,16,0
6991,4,1,8,7,2.3333333333333335,8,10,18,0
7000,1,7,7,6,5,10,3,9,0
7001,1,6,7,14,2.1666666666666665,11,21,5,0
7008,1,15,28,24,4.166666666666667,14,21,16,0
7041,1,2,16,16,2,7,11,16,0
7051,1,13,10,14,2.3333333333333335,5,5,19,0
7064,1,0,7,12,1.5,13,21,11,0
7066,1,8,12,7,1.8333333333333333,12,18,18,0
7075,1,9,7,15,1.8333333333333333,7,8,15,0
7079,1,6,25,21,3.5,4,20,17,0
7081,4,0,7,6,1.5,7,9,16,0
7109,1,14,21,15,3.8333333333333335,9,12,16,0
7153,1,7,11,21,4,4,11,12,0
7158,4,5,7,6,4,6,7,22,0
7165,1,4,7,8,2.8333333333333335,4,13,23,0
7169,1,6,13,23,3,5,8,27,0
7198,1,3,7,14,2.8333333333333335,11,8,12,0
7203,1,7,10,19,3.3333333333333335,4,6,19,0
7216,1,14,7,10,3.6666666666666665,6,8,16,0
7237,1,4,23,16,2.5,10,16,18,0
7242,1,7,12,10,2.5,6,10,19,0
7256,1,10,14,27,4.333333333333333,10,21,8,0
7290,2,6,7,27,4,8,14,21,2
7321,1,7,20,11,1.3333333333333333,6,5,11,0
7326,4,4,7,6,5,8,5,22,0
7340,1,7,18,16,2.1666666666666665,11,13,19,0
7357,1,6,7,12,2.3333333333333335,11,17,16,0
7364,1,1,7,10,3,13,20,8,0
7365,1,7,8,12,2.3333333333333335,11,11,8,0
7379,1,2,17,23,2.8333333333333335,11,10,15,0
7426,1,10,16,9,2.5,11,9,14,0
7493,1,14,18,17,2.8333333333333335,9,10,19,0
7504,1,3,8,11,4,4,10,21,0
7528,3,18,17,11,4.666666666666667,3,7,25,0
7546,1,6,7,7,4,10,12,20,0
7576,1,3,11,15,2.5,8,7,15,0
7601,4,1,9,6,4.833333333333333,8,8,18,0
7612,4,1,8,6,4.166666666666667,11,10,20,0
7654,2,16,12,14,3.8333333333333335,9,14,17,1
7664,1,6,19,8,5,8,15,24,0
7666,1,10,18,20,3.5,14,15,7,0
7679,1,9,15,15,4.666666666666667,10,10,23,0
7691,1,5,11,13,1.3333333333333333,7,15,18,0
7746,1,6,12,25,2.8333333333333335,11,8,17,0
7755,1,7,24,12,2.3333333333333335,11,18,6,0
7783,4,1,7,6,2.6666666666666665,8,16,22,0
7784,1,3,15,17,3.3333333333333335,12,17,15,0
7828,1,2,9,18,1.5,13,18,9,0
7832,1,3,7,9,3,7,8,17,0
7843,1,9,13,17,2.6666666666666665,12,11,16,0
7855,1,3,13,12,4.333333333333333,4,7,12,0
7923,1,7,24,22,5.166666666666667,5,15,19,0
7939,1,7,7,20,1.8333333333333333,13,21,14,0
7951,1,7,18,20,4.333333333333333,7,7,22,0
7959,1,7,7,16,2.8333333333333335,7,9,12,0
7985,1,12,7,12,2,11,6,7,0
7998,1,4,9,14,3.3333333333333335,8,7,16,0
8063,1,9,7,6,1.8333333333333333,5,10,16,0
8091,1,10,8,10,2.5,3,7,20,0
8142,1,5,11,17,1.6666666666666667,10,15,11,0
8184,1,5,24,23,5,10,9,19,0
8202,1,5,7,10,2.6666666666666665,14,16,16,0
8232,4,1,7,6,3.3333333333333335,3,12,17,0
8251,1,6,24,13,4,12,10,16,0
8373,1,3,16,19,5.333333333333333,2,5,21,0
8506,1,12,22,28,4.333333333333333,7,11,15,0
8548,4,2,9,7,2.8333333333333335,2,9,19,0
8574,1,2,15,6,3,6,13,18,0
8578,4,1,7,7,2.3333333333333335,5,8,16,0
8580,4,4,8,6,3.8333333333333335,7,7,23,0
8616,4,0,10,6,4.166666666666667,5,7,16,0
8661,4,2,7,7,4.333333333333333,3,5,21,0
8689,1,2,10,8,4.833333333333333,3,4,18,0
8754,1,2,12,7,2.8333333333333335,6,9,15,0
8800,4,2,7,7,4.666666666666667,8,7,17,0
8831,1,2,8,9,4.333333333333333,10,13,16,0
8858,1,1,9,15,2.5,10,13,15,0
8863,1,4,9,8,3,2,15,17,0
8882,1,5,17,7,5,4,11,23,0
8886,1,3,13,8,5.833333333333333,5,10,17,0
8929,1,3,14,9,3.5,4,7,23,0
8939,4,3,8,7,2,9,8,15,0
8954,4,3,13,6,3.1666666666666665,3,8,22,0
9000,1,2,10,14,3.8333333333333335,6,9,10,0
9018,1,5,7,7,1.3333333333333333,12,15,12,0
9097,4,1,10,6,2.1666666666666665,11,9,17,0
9111,4,3,8,6,3.5,2,8,18,0
9162,4,2,7,6,2.6666666666666665,7,10,23,0
9185,1,1,13,12,4,4,9,24,0
9231,1,3,12,18,4.5,10,12,20,0
9239,1,2,11,10,5.166666666666667,8,13,21,0
9278,1,4,7,8,4.5,4,10,26,0
9282,4,1,11,6,3.3333333333333335,5,9,22,0
9313,1,5,25,9,1.8333333333333333,12,15,4,0
9327,1,5,26,30,3.5,11,15,19,0
9328,1,4,21,6,3.6666666666666665,11,14,10,0
9344,1,2,7,8,3.6666666666666665,10,11,15,0
9352,3,31,7,14,5.833333333333333,11,14,21,0
9374,4,1,11,6,3.8333333333333335,5,6,20,0
9417,1,5,22,13,4.166666666666667,4,5,20,0
9423,1,2,7,11,4.333333333333333,4,11,19,0
9433,1,2,21,6,5,11,13,19,0
9434,1,2,13,11,4.666666666666667,7,17,14,0
9455,1,3,10,23,4,5,13,16,0
9466,1,4,23,12,5.166666666666667,13,8,18,0
9470,1,4,17,13,4.333333333333333,7,11,16,0
9473,4,1,10,6,5.5,2,7,19,0
9490,1,2,14,6,4.5,2,6,23,0
9502,1,7,17,6,3.6666666666666665,2,6,17,0
9506,3,20,11,13,4.166666666666667,2,5,22,0
9516,1,3,9,10,4,6,11,24,0
9541,4,1,8,6,3.1666666666666665,9,16,20,0
9612,1,4,13,13,5.333333333333333,3,6,21,0
9623,1,3,18,9,3,7,18,23,0
9643,4,1,13,6,4.666666666666667,2,9,24,0
9656,1,3,10,9,3.8333333333333335,5,15,13,0
9658,4,3,7,6,4.5,3,8,19,0
9688,1,0,19,7,1.8333333333333333,9,6,22,0
9698,4,0,7,6,1.1666666666666667,7,16,20,0
9699,1,5,12,22,4.166666666666667,7,11,26,0
9720,1,4,17,13,5.166666666666667,8,14,24,0
9768,1,8,26,27,5.333333333333333,9,17,20,0
9769,3,20,18,7,4.166666666666667,10,8,23,0
9786,1,5,8,11,4.833333333333333,7,8,21,0
9863,1,2,15,6,2.3333333333333335,12,19,18,0
9874,1,5,9,16,2.3333333333333335,2,12,23,0
9898,1,4,18,27,1.6666666666666667,4,13,17,0
9949,1,3,16,8,3.8333333333333335,6,15,19,0
10011,1,10,13,18,4.166666666666667,10,3,28,0
10062,4,3,7,6,4.166666666666667,2,5,20,0
10150,1,9,8,9,2.8333333333333335,4,7,21,0
10152,1,6,16,16,4.5,3,4,13,0
10181,4,3,7,7,4,2,4,14,0
10276,4,2,8,6,2.8333333333333335,4,6,16,0
10371,1,9,19,8,4.333333333333333,2,3,23,0
10384,1,2,18,6,1.1666666666666667,11,16,17,0
10421,4,3,7,6,4.166666666666667,11,9,5,0
10437,4,0,7,6,2.3333333333333335,8,20,17,0
10461,4,1,7,6,4.166666666666667,5,6,22,0
10472,1,2,13,8,4.833333333333333,4,11,18,0
10535,4,3,7,6,2.1666666666666665,6,4,22,0
10541,4,3,10,6,4.5,9,6,22,0
10561,4,0,7,6,2.6666666666666665,11,18,16,0
10610,1,2,8,8,5.5,8,9,16,0
10639,1,2,15,6,5.5,3,10,24,0
10698,1,5,13,6,4.5,3,8,24,0
10712,1,6,9,20,3.5,2,17,24,0
10713,4,2,9,6,4.833333333333333,3,9,18,0
10725,1,2,14,6,2.6666666666666665,3,13,20,0
10776,1,1,10,11,5,3,8,23,0
10885,4,3,7,6,3.1666666666666665,2,6,23,0
11002,1,3,12,7,3.6666666666666665,8,8,11,0
11068,2,4,25,27,1.8333333333333333,6,21,21,1
11072,1,1,11,8,4,6,10,15,0
11074,4,2,8,7,3.5,4,11,19,0
11125,1,4,26,8,5,7,6,20,0
11139,4,4,12,6,2.8333333333333335,3,8,21,0
11159,1,3,24,28,3.6666666666666665,7,20,23,0
11224,1,4,8,11,4.833333333333333,2,7,26,0
11242,4,2,11,6,3.8333333333333335,3,4,16,0
11269,4,2,7,7,4.833333333333333,4,11,23,0
11323,4,0,7,6,3.1666666666666665,6,7,19,0
11329,1,5,7,21,2.3333333333333335,7,11,12,0
11330,4,1,11,6,3.8333333333333335,3,7,16,0
11335,1,4,16,23,2.5,6,12,18,0
11337,4,0,7,6,4.333333333333333,9,9,8,0
11366,1,4,34,34,4.833333333333333,7,15,18,0
11429,1,3,8,15,4,2,7,23,0
11433,4,2,7,6,4.666666666666667,2,7,17,0
11434,1,2,29,6,5.333333333333333,6,11,18,0
11471,4,2,7,6,4.333333333333333,6,9,22,0
11472,1,10,10,13,5.166666666666667,5,4,24,0
11479,1,2,9,13,5.333333333333333,6,4,18,0
11480,1,7,9,9,1.8333333333333333,8,9,16,0
11517,1,2,16,26,4.166666666666667,12,15,10,0
11535,1,0,7,12,1,8,5,17,0
11546,4,3,10,6,3,8,13,16,0
11629,1,3,14,23,3,11,14,18,0
11641,4,0,7,6,4.833333333333333,7,14,11,0
11684,4,0,8,6,2.3333333333333335,11,17,20,0
11727,1,3,13,7,4,4,14,21,0
11736,4,1,7,6,1.3333333333333333,5,11,14,0
11744,1,4,12,11,2,6,10,20,0
11784,1,2,7,16,2.1666666666666665,6,12,16,0
11803,4,0,8,6,3.8333333333333335,5,17,16,0
11810,1,0,8,9,2.6666666666666665,11,16,20,0
11811,1,0,18,6,3.5,7,15,26,0
11830,1,0,18,12,1.5,9,15,17,0
11860,1,6,10,14,5.666666666666667,3,6,22,0
11879,4,2,10,6,4.333333333333333,11,11,22,0
11893,4,6,7,6,3.5,5,12,20,0
11960,1,0,10,12,1.3333333333333333,10,3,17,0
12002,4,2,7,7,2.5,9,14,22,0
12035,4,2,11,7,4.666666666666667,9,18,14,0
12073,1,3,16,10,1.6666666666666667,13,16,20,0
12078,4,1,13,6,5,6,6,25,0
12091,1,1,18,8,2.3333333333333335,9,14,21,0
12169,1,5,31,33,4.666666666666667,3,8,24,0
12194,1,3,13,19,4.333333333333333,10,14,19,0
12202,1,7,12,19,2.6666666666666665,8,11,14,0
12258,1,10,9,10,2.8333333333333335,8,12,20,0
12281,1,7,16,11,4.333333333333333,7,14,24,0
12309,1,1,9,9,5,7,5,16,0
12318,4,2,13,6,4.666666666666667,8,4,19,0
12331,4,1,7,6,4.5,2,3,28,0
12343,4,2,7,6,3.6666666666666665,8,6,24,0
12365,4,0,9,6,4.333333333333333,4,5,19,0
12370,1,5,16,9,3,14,12,21,0
12496,4,2,11,6,5.5,2,5,16,0
12532,4,2,7,6,4.666666666666667,2,10,16,0
12534,4,5,7,6,4,5,12,20,0
12546,4,3,7,6,1.5,3,8,21,0
12553,1,6,10,14,4.166666666666667,2,9,17,0
12565,1,6,20,25,2.8333333333333335,7,8,14,0
12635,1,8,13,16,4.5,4,6,20,0
12659,1,5,12,9,3,5,10,11,0
12675,1,2,10,8,4,7,11,18,0
12698,4,4,8,6,2.6666666666666665,2,3,17,0
12699,1,4,7,11,4,9,7,18,0
12705,4,2,7,7,2.5,12,19,20,0
12712,4,1,11,7,4.5,6,10,17,0
12774,4,1,7,6,5.333333333333333,2,3,23,0
12808,1,1,16,6,5,8,15,22,0
12824,4,1,7,6,4,8,9,16,0
12830,4,3,9,7,5.166666666666667,2,9,23,0
12840,1,0,8,9,2.1666666666666665,2,10,16,0
12842,1,5,15,18,5.333333333333333,2,10,14,0
12865,4,1,12,7,3.6666666666666665,7,8,19,0
12883,1,3,7,17,3.5,6,5,17,0
12890,4,2,11,6,4.333333333333333,8,18,20,0
12894,4,1,11,6,4.166666666666667,9,6,16,0
12897,4,1,9,6,4.5,2,10,17,0
12898,4,1,7,6,4.333333333333333,4,7,16,0
12953,4,5,7,6,4.333333333333333,8,10,24,0
12954,1,7,8,9,2.6666666666666665,2,4,18,0
12957,1,0,23,6,4.666666666666667,9,21,17,0
12962,4,1,8,6,1.8333333333333333,9,8,19,0
12970,1,8,9,11,2.3333333333333335,4,5,18,0
12986,2,20,22,24,2.8333333333333335,10,11,15,2
13042,1,2,29,6,4.5,2,11,18,0
13082,1,10,28,29,3,4,19,18,0
13113,1,8,8,13,4.5,7,13,23,0
13141,4,1,13,6,1.3333333333333333,12,10,20,0
13148,4,3,7,6,4.5,7,11,22,0
13159,4,1,10,6,4.5,6,8,16,0
13240,1,8,7,11,4.833333333333333,6,3,20,0
13249,1,6,15,6,4.833333333333333,2,6,21,0
13255,1,8,14,6,5.666666666666667,4,8,16,0
13263,1,9,14,7,5.333333333333333,8,7,16,0
13266,4,2,7,6,1.1666666666666667,5,7,24,0
13303,1,3,16,9,4.166666666666667,9,11,18,0
13305,1,10,31,31,3.8333333333333335,4,10,20,0
13320,1,10,15,18,2.6666666666666665,7,14,17,0
13329,4,1,8,6,3.8333333333333335,3,6,19,0
13334,4,1,13,6,3.3333333333333335,8,10,14,0
13335,4,0,8,6,1.3333333333333333,14,16,10,0
13369,4,1,7,6,2.3333333333333335,6,15,16,0
13372,4,4,8,7,3.1666666666666665,7,8,13,0
13400,1,2,7,8,4.666666666666667,3,6,26,0
13406,1,5,9,16,4.166666666666667,5,8,18,0
13425,4,1,8,6,5.5,4,8,18,0
13451,4,0,7,6,4.666666666666667,3,5,21,0
13471,1,2,7,9,2.3333333333333335,5,11,17,0
13622,1,1,12,11,4.666666666666667,5,12,18,0
13626,1,3,10,9,4.666666666666667,2,5,19,0
13631,4,0,8,6,3,6,10,20,0
13634,1,1,12,13,4.833333333333333,4,12,16,0
13643,1,7,10,20,2.6666666666666665,9,13,22,0
13663,1,5,14,20,3.6666666666666665,11,15,20,0
13686,1,2,9,15,4.666666666666667,5,3,14,0
13696,1,1,9,10,3.3333333333333335,9,10,20,0
13697,4,2,8,6,4.166666666666667,3,8,21,0
13703,1,4,13,17,3.6666666666666665,7,13,20,0
13745,1,1,7,18,1.3333333333333333,11,10,13,0
13781,1,5,21,16,3.5,5,11,20,0
13785,1,1,10,8,5.166666666666667,9,4,18,0
13824,4,5,7,6,4.5,4,4,17,0
13836,1,4,23,12,5.333333333333333,3,14,18,0
13863,1,1,17,9,5,6,15,20,0
13869,1,0,28,6,2.6666666666666665,6,6,20,0
13953,1,1,9,8,4.5,5,11,21,0
13956,4,4,8,6,3.5,2,7,21,0
13966,4,1,10,6,4.666666666666667,5,4,19,0
13967,1,4,19,11,4.333333333333333,4,8,16,0
13979,1,2,9,12,4.666666666666667,8,8,23,0
14016,4,5,10,6,5.5,5,6,22,0
14017,1,5,8,19,2.1666666666666665,3,6,27,0
14025,1,4,16,6,5.333333333333333,5,6,23,0
14045,1,6,27,22,3.1666666666666665,11,14,10,0
14074,1,2,24,12,2.8333333333333335,3,12,25,0
14099,1,3,10,10,3.3333333333333335,7,11,16,0
14112,4,1,7,6,4.5,3,5,21,0
14125,4,3,10,6,3.5,4,18,16,0
14139,1,6,12,11,4.333333333333333,8,8,12,0
14147,1,4,13,11,4.666666666666667,7,8,20,0
14148,1,2,21,6,3.1666666666666665,10,13,23,0
14157,1,14,16,6,5.833333333333333,3,9,24,0
14162,4,4,9,7,3.1666666666666665,3,10,18,0
14177,1,6,14,6,4.833333333333333,4,9,22,0
14200,4,0,8,6,3.3333333333333335,7,8,20,0
14219,1,6,11,6,4.166666666666667,4,12,15,0
14231,4,3,7,6,1.1666666666666667,4,11,20,0
14234,4,2,7,6,1.1666666666666667,12,15,25,0
14255,1,1,11,8,3.8333333333333335,8,13,16,0
14316,1,3,29,11,5.333333333333333,7,12,24,0
14325,1,2,7,10,3.8333333333333335,2,4,18,0
