uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
479,4,4,13,15,4.333333333333333,7,10,20,0
488,3,5,13,21,2.8333333333333335,5,12,21,1
549,1,2,12,9,4.666666666666667,3,5,18,0
614,4,4,14,11,5.666666666666667,4,8,24,0
640,1,5,9,6,4.166666666666667,2,7,22,0
663,2,1,7,6,2.1666666666666665,6,11,16,0
728,2,6,7,7,4.166666666666667,9,15,17,0
770,4,3,12,12,2.8333333333333335,8,10,22,0
779,2,1,7,6,5.5,2,10,23,0
806,1,2,8,11,3.3333333333333335,5,10,20,0
834,4,9,8,7,4,7,4,19,0
879,1,2,11,10,5.166666666666667,4,7,17,0
907,1,4,8,10,2.8333333333333335,8,5,23,0
923,4,2,22,14,3.6666666666666665,4,7,24,0
957,4,2,21,19,4,6,7,20,0
967,4,7,32,28,2,6,11,19,0
969,4,3,21,12,5,5,8,16,0
970,2,1,7,6,2.6666666666666665,2,4,24,0
1046,4,3,13,6,3,11,6,16,0
1109,4,4,18,11,3.5,3,3,24,0
1174,3,7,7,9,3.3333333333333335,11,21,5,1
1274,1,1,11,6,4.333333333333333,2,9,18,0
1429,2,2,7,6,5.333333333333333,4,4,16,0
1438,2,1,7,6,3.8333333333333335,8,9,20,0
1472,1,0,12,6,5.833333333333333,2,7,19,0
1557,4,3,26,16,3.1666666666666665,3,6,24,0
1589,4,8,7,6,5.666666666666667,14,7,16,0
1617,1,1,11,6,3.8333333333333335,6,9,16,0
1764,4,1,14,7,4.166666666666667,4,6,22,0
1768,4,4,9,13,3.1666666666666665,3,7,22,0
1852,4,1,14,6,3,6,19,19,0
1870,1,0,9,6,3.6666666666666665,2,9,20,0
1949,4,15,17,10,6,4,8,18,0
1985,1,3,11,7,3,10,12,19,0
2006,4,4,13,6,4,3,12,19,0
2058,4,10,19,9,5.333333333333333,2,6,19,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2124,1,0,9,7,2.5,8,7,17,0
2156,4,0,24,6,5.333333333333333,4,7,21,0
2179,1,2,12,6,5.166666666666667,3,13,18,0
2185,1,2,10,6,4,4,6,21,0
2193,1,1,10,6,2.5,8,12,16,0
2227,4,5,7,8,3.1666666666666665,11,15,5,0
2300,4,3,7,13,2.3333333333333335,12,8,13,0
2301,2,2,7,6,3,10,9,13,0
2302,4,10,10,16,3.3333333333333335,6,11,16,0
2304,4,1,13,10,4.166666666666667,10,12,21,0
2311,1,4,10,6,3.6666666666666665,10,7,20,0
2355,4,7,16,18,4.333333333333333,7,12,15,0
2380,4,2,16,13,5.333333333333333,10,13,16,0
2407,2,5,7,6,4.333333333333333,2,6,20,0
2416,1,5,10,7,4.333333333333333,6,5,21,0
2445,4,7,14,7,4.833333333333333,5,7,18,0
