uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,2,1,14,14,5.166666666666667,10,15,22,0
465,2,10,19,6,4.666666666666667,4,7,20,0
479,2,4,13,15,4.333333333333333,7,10,20,0
488,3,5,13,21,2.8333333333333335,5,12,21,1
517,1,0,7,6,2.5,8,10,22,0
549,2,2,12,9,4.666666666666667,3,5,18,0
555,1,3,10,6,4.333333333333333,6,8,24,0
581,1,4,9,6,4,6,10,21,0
601,2,8,7,6,3.8333333333333335,3,8,16,0
609,2,7,21,27,2.5,6,9,21,0
614,2,4,14,11,5.666666666666667,4,8,24,0
626,2,3,15,6,2.8333333333333335,7,13,17,0
640,1,5,9,6,4.166666666666667,2,7,22,0
711,1,1,7,6,1.3333333333333333,2,7,20,0
728,2,6,7,7,4.166666666666667,9,15,17,0
747,1,0,7,6,1,14,7,16,0
803,2,10,11,21,5.333333333333333,5,16,21,0
806,2,2,8,11,3.3333333333333335,5,10,20,0
811,2,3,17,17,5.5,2,5,14,0
831,2,2,26,17,2.5,6,12,18,0
834,2,9,8,7,4,7,4,19,0
864,2,10,23,29,4.666666666666667,9,4,16,0
889,1,2,12,6,4.666666666666667,2,11,19,0
914,2,1,16,16,2.3333333333333335,2,6,8,0
1069,1,5,7,6,5.333333333333333,5,15,13,0
1174,3,7,7,9,3.3333333333333335,11,21,5,1
1177,2,12,18,35,4.333333333333333,2,15,4,0
1213,1,1,11,6,3.1666666666666665,10,19,18,0
1345,2,4,15,15,4,5,10,23,0
1346,2,3,8,9,3.8333333333333335,6,10,21,0
1352,2,7,14,28,1.1666666666666667,10,10,16,0
1354,2,2,14,18,5.166666666666667,3,11,19,0
1412,2,4,9,13,4.833333333333333,2,7,18,0
1416,2,1,16,9,3.8333333333333335,6,15,22,0
1429,1,2,7,6,5.333333333333333,4,4,16,0
1454,2,0,22,6,4,3,13,20,0
1475,2,3,14,27,4.166666666666667,9,15,15,0
1588,1,1,10,6,4.166666666666667,7,7,18,0
1616,2,3,19,6,1.8333333333333333,2,7,12,0
