uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,2,1,14,14,5.166666666666667,10,15,22,0
452,2,5,21,8,3.6666666666666665,3,6,24,0
465,2,10,19,6,4.666666666666667,4,7,20,0
502,1,0,10,6,3.5,4,11,16,0
517,1,0,7,6,2.5,8,10,22,0
543,1,2,7,6,2.1666666666666665,2,3,20,0
549,2,2,12,9,4.666666666666667,3,5,18,0
556,2,2,26,7,4.666666666666667,8,16,17,0
566,2,3,18,8,3.1666666666666665,10,14,16,0
573,2,5,12,22,3.5,5,8,17,0
577,2,4,13,12,4.166666666666667,6,4,18,0
581,1,4,9,6,4,6,10,21,0
592,2,3,7,15,2.8333333333333335,9,8,24,0
605,1,0,7,6,4,6,13,17,0
609,2,7,21,27,2.5,6,9,21,0
626,2,3,15,6,2.8333333333333335,7,13,17,0
661,2,2,8,9,4.333333333333333,2,13,20,0
729,1,3,7,6,2,5,6,22,0
732,2,2,7,10,3.5,11,9,19,0
797,2,3,18,11,4.166666666666667,9,11,20,0
853,1,5,8,6,4.333333333333333,9,7,19,0
873,2,3,7,13,5.166666666666667,2,3,20,0
881,2,1,13,8,4,6,8,13,0
904,2,3,9,11,4.333333333333333,10,7,21,0
985,2,3,13,17,6,11,20,15,0
1025,3,2,13,14,3.1666666666666665,7,12,17,1
1036,1,2,8,7,2.3333333333333335,5,12,24,0
1048,2,0,15,7,1.6666666666666667,7,11,18,0
1139,2,4,12,18,3.6666666666666665,5,13,24,0
1141,2,9,13,15,2.6666666666666665,6,9,18,0
1236,1,2,9,7,3.6666666666666665,2,8,16,0
1264,3,24,24,27,2.5,5,11,14,0
1404,1,1,7,6,2.6666666666666665,5,3,15,0
1413,1,1,8,6,3.5,7,12,17,0
1416,2,1,16,9,3.8333333333333335,6,15,22,0
1436,1,2,9,6,4.166666666666667,4,5,28,0
1438,1,1,7,6,3.8333333333333335,8,9,20,0
1459,2,0,7,8,2.6666666666666665,4,9,15,0
1463,1,2,13,6,1.8333333333333333,4,9,18,0
1472,1,0,12,6,5.833333333333333,2,7,19,0
1491,2,6,7,18,3.3333333333333335,10,10,18,0
1589,2,8,7,6,5.666666666666667,14,7,16,0
1605,2,9,15,9,5,5,8,16,0
1616,2,3,19,6,1.8333333333333333,2,7,12,0
1617,1,1,11,6,3.8333333333333335,6,9,16,0
1644,2,7,8,12,2.3333333333333335,4,10,18,0
1858,2,8,16,12,5.666666666666667,2,7,19,0
1865,3,13,30,32,4.5,2,9,20,2
1876,1,2,14,6,4.5,2,5,19,0
1949,2,15,17,10,6,4,8,18,0
1985,1,3,11,7,3,10,12,19,0
