uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
407,4,3,14,11,4,8,14,17,0
436,4,5,11,18,5.666666666666667,7,13,20,0
441,4,2,7,15,2.1666666666666665,8,5,17,0
443,4,10,15,23,5.666666666666667,7,6,22,0
467,3,3,9,6,4.666666666666667,2,3,20,0
502,3,0,10,6,3.5,4,11,16,0
531,3,4,12,6,2.5,4,11,24,0
579,4,5,13,11,2.3333333333333335,5,3,19,0
589,3,4,8,7,5.333333333333333,3,6,23,0
640,3,5,9,6,4.166666666666667,2,7,22,0
661,1,2,8,9,4.333333333333333,2,13,20,0
676,4,5,9,13,4.333333333333333,9,17,17,0
702,3,0,7,6,4.333333333333333,7,13,17,0
728,1,6,7,7,4.166666666666667,9,15,17,0
732,1,2,7,10,3.5,11,9,19,0
803,4,10,11,21,5.333333333333333,5,16,21,0
804,4,5,12,12,4.833333333333333,8,10,24,0
878,4,1,33,19,4.333333333333333,3,12,16,0
889,3,2,12,6,4.666666666666667,2,11,19,0
914,4,1,16,16,2.3333333333333335,2,6,8,0
1012,4,9,14,12,3.5,12,17,16,0
1025,5,2,13,14,3.1666666666666665,7,12,17,1
1082,4,3,15,14,4.666666666666667,4,7,22,0
1085,4,0,17,8,3.1666666666666665,10,19,11,0
1122,3,2,7,7,3.1666666666666665,4,9,21,0
1139,4,4,12,18,3.6666666666666665,5,13,24,0
1177,4,12,18,35,4.333333333333333,2,15,4,0
1274,3,1,11,6,4.333333333333333,2,9,18,0
1346,1,3,8,9,3.8333333333333335,6,10,21,0
1361,4,2,16,14,5.333333333333333,2,6,20,0
1404,3,1,7,6,2.6666666666666665,5,3,15,0
1435,4,10,7,15,3.3333333333333335,9,12,8,0
1459,1,0,7,8,2.6666666666666665,4,9,15,0
1475,4,3,14,27,4.166666666666667,9,15,15,0
1595,5,31,16,27,2.6666666666666665,14,21,5,0
1607,3,1,7,6,2.1666666666666665,2,3,19,0
1636,4,6,18,12,1.8333333333333333,3,12,21,0
1807,3,3,7,6,4,6,5,23,0
1858,4,8,16,12,5.666666666666667,2,7,19,0
1859,3,0,7,6,5.166666666666667,2,8,16,0
1879,4,6,7,16,2.3333333333333335,14,14,4,0
1921,4,16,25,27,6,4,16,18,0
1936,3,0,10,6,4.5,4,14,22,0
1978,3,3,14,6,5.5,3,11,18,0
1981,3,4,9,6,2.8333333333333335,3,6,25,0
2004,3,2,7,6,4.833333333333333,2,9,18,0
2049,3,3,7,6,4,10,9,21,0
2058,4,10,19,9,5.333333333333333,2,6,19,0
2068,3,0,8,6,3.1666666666666665,8,12,16,0
2072,4,10,9,8,5.166666666666667,9,10,18,0
2095,4,0,10,9,5.5,7,3,20,0
2096,4,7,20,15,4.333333333333333,4,9,22,0
2115,3,4,9,7,4.166666666666667,4,5,16,0
2116,4,2,18,11,5.166666666666667,10,12,20,0
2124,3,0,9,7,2.5,8,7,17,0
2127,4,4,11,9,3.8333333333333335,2,6,21,0
2128,3,0,13,6,5.166666666666667,2,5,23,0
2154,5,1,10,15,3.8333333333333335,6,6,14,2
2179,3,2,12,6,5.166666666666667,3,13,18,0
2215,3,3,7,6,4.333333333333333,3,9,21,0
2223,4,1,25,6,5.833333333333333,12,15,10,0
2256,1,7,7,11,4,8,7,15,0
