uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
426,4,1,14,14,5.166666666666667,10,15,22,0
465,4,10,19,6,4.666666666666667,4,7,20,0
479,4,4,13,15,4.333333333333333,7,10,20,0
488,1,5,13,21,2.8333333333333335,5,12,21,1
517,2,0,7,6,2.5,8,10,22,0
549,4,2,12,9,4.666666666666667,3,5,18,0
555,2,3,10,6,4.333333333333333,6,8,24,0
581,2,4,9,6,4,6,10,21,0
601,4,8,7,6,3.8333333333333335,3,8,16,0
609,4,7,21,27,2.5,6,9,21,0
614,4,4,14,11,5.666666666666667,4,8,24,0
626,4,3,15,6,2.8333333333333335,7,13,17,0
640,2,5,9,6,4.166666666666667,2,7,22,0
711,2,1,7,6,1.3333333333333333,2,7,20,0
728,4,6,7,7,4.166666666666667,9,15,17,0
747,2,0,7,6,1,14,7,16,0
803,4,10,11,21,5.333333333333333,5,16,21,0
806,4,2,8,11,3.3333333333333335,5,10,20,0
811,4,3,17,17,5.5,2,5,14,0
831,4,2,26,17,2.5,6,12,18,0
834,4,9,8,7,4,7,4,19,0
864,4,10,23,29,4.666666666666667,9,4,16,0
889,2,2,12,6,4.666666666666667,2,11,19,0
914,4,1,16,16,2.3333333333333335,2,6,8,0
1069,2,5,7,6,5.333333333333333,5,15,13,0
1174,1,7,7,9,3.3333333333333335,11,21,5,1
1177,4,12,18,35,4.333333333333333,2,15,4,0
1213,2,1,11,6,3.1666666666666665,10,19,18,0
1345,4,4,15,15,4,5,10,23,0
1346,4,3,8,9,3.8333333333333335,6,10,21,0
1352,4,7,14,28,1.1666666666666667,10,10,16,0
1354,4,2,14,18,5.166666666666667,3,11,19,0
1412,4,4,9,13,4.833333333333333,2,7,18,0
1416,4,1,16,9,3.8333333333333335,6,15,22,0
1429,2,2,7,6,5.333333333333333,4,4,16,0
1454,4,0,22,6,4,3,13,20,0
1475,4,3,14,27,4.166666666666667,9,15,15,0
1588,2,1,10,6,4.166666666666667,7,7,18,0
1616,4,3,19,6,1.8333333333333333,2,7,12,0
1644,4,7,8,12,2.3333333333333335,4,10,18,0
1723,2,1,11,6,2.6666666666666665,6,15,14,0
1792,2,1,7,6,2,2,12,18,0
1808,4,1,7,9,2,7,12,28,0
1876,4,2,14,6,4.5,2,5,19,0
1921,4,16,25,27,6,4,16,18,0
2006,4,4,13,6,4,3,12,19,0
2030,2,2,11,6,3.6666666666666665,10,14,19,0
2038,2,3,7,6,3.5,4,7,23,0
2049,2,3,7,6,4,10,9,21,0
2107,2,3,12,6,3.6666666666666665,8,7,20,0
2120,4,1,13,8,2.8333333333333335,6,9,13,0
2124,2,0,9,7,2.5,8,7,17,0
2181,2,0,7,6,1.6666666666666667,10,15,13,0
2205,4,1,11,20,5.166666666666667,10,7,18,0
2215,2,3,7,6,4.333333333333333,3,9,21,0
2227,4,5,7,8,3.1666666666666665,11,15,5,0
2242,4,2,18,13,3.8333333333333335,11,15,19,0
2264,2,1,13,6,4.333333333333333,9,10,16,0
2303,2,1,7,6,2,2,12,19,0
2304,4,1,13,10,4.166666666666667,10,12,21,0
2311,2,4,10,6,3.6666666666666665,10,7,20,0
2315,3,1,38,6,5.5,2,5,18,0
2341,2,3,7,6,1.5,2,5,17,0
2380,4,2,16,13,5.333333333333333,10,13,16,0
2408,4,0,7,8,3.5,9,14,16,0
2420,4,4,7,11,5.333333333333333,4,10,14,0
2433,4,8,7,6,5.833333333333333,8,12,20,0
2449,2,2,7,6,3.6666666666666665,3,3,16,0
2458,4,4,14,14,3.8333333333333335,8,6,18,0
2471,2,3,7,6,3.6666666666666665,2,4,24,0
2473,4,2,20,6,4.666666666666667,11,15,15,0
2494,1,2,7,16,3.5,6,12,13,1
2495,2,2,8,6,5.166666666666667,5,4,20,0
2514,4,1,14,10,4.833333333333333,4,14,20,0
2555,2,2,7,6,2.3333333333333335,4,3,20,0
2596,4,7,8,9,2,3,10,23,0
2599,4,6,27,6,2.8333333333333335,2,11,20,0
2658,4,1,11,13,5.333333333333333,6,8,19,0
2799,4,1,10,12,3.8333333333333335,8,8,16,0
2923,2,5,7,6,3,8,9,21,0
2952,2,2,12,6,2.8333333333333335,6,6,20,0
3021,4,1,7,8,1.8333333333333333,8,9,17,0
3069,1,10,8,22,4.833333333333333,10,7,14,3
3112,2,3,7,7,2.5,3,13,21,0
3152,4,2,10,20,4.333333333333333,8,16,22,0
3329,4,3,25,15,3,11,12,11,0
3395,2,3,7,7,2.6666666666666665,2,6,24,0
3481,2,0,7,6,2.1666666666666665,10,8,14,0
3486,4,8,10,10,2.3333333333333335,10,15,18,0
3522,4,4,11,14,3.8333333333333335,5,7,15,0
3596,4,8,16,20,2.6666666666666665,8,7,18,0
3643,4,5,10,22,2.1666666666666665,12,17,17,0
3656,2,3,7,7,1.3333333333333333,10,6,20,0
3696,4,7,7,17,5.666666666666667,2,3,25,0
3716,4,5,14,18,3,9,17,6,0
3781,4,3,7,10,2.3333333333333335,9,7,17,0
3808,4,4,23,20,1.8333333333333333,9,7,20,0
3816,4,7,11,10,3.8333333333333335,8,7,19,0
3833,4,4,7,12,2,4,8,9,0
3851,4,7,8,20,2.5,12,18,13,0
3859,4,14,13,23,1.6666666666666667,8,13,12,0
3871,4,7,7,6,4.333333333333333,4,10,14,0
3900,4,7,7,27,4,7,9,17,0
3917,4,1,20,19,4,10,13,8,0
3933,4,5,10,28,3.3333333333333335,13,21,20,0
3937,4,3,8,8,2.8333333333333335,12,12,17,0
3979,4,0,11,8,1,11,11,19,0
4002,4,11,25,11,3.8333333333333335,3,8,25,0
4100,4,1,8,12,1.6666666666666667,5,12,17,0
4185,4,5,19,17,5.666666666666667,8,14,20,0
4208,4,3,7,11,2.8333333333333335,9,9,16,0
4211,4,5,10,8,2.1666666666666665,11,14,12,0
4229,4,3,22,19,1.6666666666666667,7,14,22,0
4240,4,4,16,8,2.6666666666666665,2,4,18,0
4245,4,12,8,8,2.5,9,11,13,0
4257,4,4,7,13,3.5,5,7,16,0
4277,4,1,7,8,3.6666666666666665,10,6,22,0
4310,4,2,8,8,2.5,10,9,16,0
4322,3,31,7,14,3.6666666666666665,11,15,16,0
4344,4,7,7,12,1.3333333333333333,8,16,17,0
