uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
407,5,3,14,11,4,8,14,17,0
450,5,4,7,11,1.8333333333333333,5,6,26,0
507,5,1,14,6,2,4,10,18,0
519,5,4,12,6,4.333333333333333,7,7,24,0
548,2,3,12,6,4.166666666666667,5,9,21,0
590,2,2,7,6,4.5,4,7,18,0
606,5,4,10,10,5.333333333333333,3,10,23,0
671,2,2,7,6,3.3333333333333335,3,3,21,0
684,5,12,12,15,4,12,16,21,0
685,5,7,19,22,5,2,8,23,0
689,5,2,13,9,2.8333333333333335,9,8,23,0
711,2,1,7,6,1.3333333333333333,2,7,20,0
728,5,6,7,7,4.166666666666667,9,15,17,0
739,5,1,21,19,5.333333333333333,4,9,19,0
759,5,1,13,6,3.5,2,7,21,0
761,5,3,19,6,3.5,8,8,27,0
785,2,5,7,6,3.8333333333333335,3,9,21,0
889,2,2,12,6,4.666666666666667,2,11,19,0
914,5,1,16,16,2.3333333333333335,2,6,8,0
923,5,2,22,14,3.6666666666666665,4,7,24,0
957,5,2,21,19,4,6,7,20,0
967,5,7,32,28,2,6,11,19,0
1069,2,5,7,6,5.333333333333333,5,15,13,0
1085,5,0,17,8,3.1666666666666665,10,19,11,0
1118,5,4,9,8,4.666666666666667,4,9,19,0
1142,5,0,12,7,3.1666666666666665,12,14,17,0
1177,5,12,18,35,4.333333333333333,2,15,4,0
1354,5,2,14,18,5.166666666666667,3,11,19,0
1361,5,2,16,14,5.333333333333333,2,6,20,0
1414,5,7,37,12,3.1666666666666665,7,19,27,0
1435,5,10,7,15,3.3333333333333335,9,12,8,0
1454,5,0,22,6,4,3,13,20,0
1458,5,0,7,12,4.833333333333333,8,8,17,0
1468,2,2,7,6,2.1666666666666665,12,14,4,0
1546,2,2,8,7,1.3333333333333333,4,9,24,0
1633,5,1,7,12,3.6666666666666665,5,12,19,0
1647,2,3,10,6,3.3333333333333335,8,6,20,0
1737,5,7,7,10,3.8333333333333335,2,11,24,0
1981,2,4,9,6,2.8333333333333335,3,6,25,0
2004,2,2,7,6,4.833333333333333,2,9,18,0
2006,5,4,13,6,4,3,12,19,0
2029,2,0,7,7,4.666666666666667,9,14,17,0
2034,5,5,16,6,5.5,5,12,23,0
2039,2,0,7,6,2.1666666666666665,2,3,16,0
2066,5,7,7,10,2.5,14,20,8,0
2072,5,10,9,8,5.166666666666667,9,10,18,0
2092,5,0,9,12,4.333333333333333,6,13,21,0
2101,2,0,7,6,3.8333333333333335,8,3,24,0
2106,2,4,7,6,1.6666666666666667,5,18,13,0
2171,2,5,7,6,4.833333333333333,3,3,14,0
2179,2,2,12,6,5.166666666666667,3,13,18,0
2192,2,0,7,6,2.1666666666666665,8,9,19,0
2197,2,3,7,6,4.5,6,6,17,0
2200,2,2,7,6,1.3333333333333333,4,6,16,0
2218,5,3,27,6,5,13,13,15,0
2250,5,1,7,10,4.5,7,8,13,0
2261,2,1,7,6,4.833333333333333,4,6,24,0
2289,5,3,15,12,4.666666666666667,2,8,20,0
2322,6,3,7,7,5.5,7,6,14,1
2330,2,3,11,7,5.5,6,11,17,0
2335,2,4,10,6,4.666666666666667,10,11,24,0
2358,5,3,14,11,5.833333333333333,6,5,23,0
2368,5,1,13,9,5.333333333333333,7,13,9,0
2403,5,1,8,15,4.5,7,13,21,0
2415,5,14,7,12,3,3,11,20,0
2430,5,1,7,9,3.1666666666666665,2,3,18,0
2433,5,8,7,6,5.833333333333333,8,12,20,0
2489,6,7,31,24,2.6666666666666665,11,10,19,1
2513,2,2,10,6,3.6666666666666665,2,6,16,0
2517,5,0,14,6,4.833333333333333,3,10,19,0
2532,5,4,8,19,4,10,12,20,0
2552,2,0,7,6,5.5,7,10,19,0
2553,2,2,7,6,3.8333333333333335,7,12,14,0
2574,5,7,9,10,5.833333333333333,3,6,25,0
2599,5,6,27,6,2.8333333333333335,2,11,20,0
2637,5,1,7,9,3.1666666666666665,6,16,17,0
2658,5,1,11,13,5.333333333333333,6,8,19,0
2724,5,10,7,8,3.5,4,6,17,0
2770,5,5,7,8,5.5,3,12,21,0
2781,5,7,15,8,4.333333333333333,8,17,22,0
2789,2,1,10,6,4.666666666666667,4,6,23,0
