uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
446,1,1,7,6,4.833333333333333,2,7,24,0
479,2,4,13,15,4.333333333333333,7,10,20,0
519,1,4,12,6,4.333333333333333,7,7,24,0
543,1,2,7,6,2.1666666666666665,2,3,20,0
548,1,3,12,6,4.166666666666667,5,9,21,0
581,1,4,9,6,4,6,10,21,0
592,2,3,7,15,2.8333333333333335,9,8,24,0
626,2,3,15,6,2.8333333333333335,7,13,17,0
639,1,4,9,6,4.5,2,6,21,0
640,1,5,9,6,4.166666666666667,2,7,22,0
671,1,2,7,6,3.3333333333333335,3,3,21,0
687,1,0,7,6,2.3333333333333335,4,3,21,0
744,1,0,11,6,3.8333333333333335,5,21,24,0
757,1,2,7,6,2.6666666666666665,2,9,26,0
804,2,5,12,12,4.833333333333333,8,10,24,0
811,2,3,17,17,5.5,2,5,14,0
815,2,4,32,20,5,5,7,24,0
831,2,2,26,17,2.5,6,12,18,0
834,2,9,8,7,4,7,4,19,0
836,2,4,14,21,5.833333333333333,2,5,24,0
877,2,8,10,17,4.833333333333333,7,7,16,0
879,2,2,11,10,5.166666666666667,4,7,17,0
918,1,2,12,6,4.666666666666667,3,5,19,0
957,2,2,21,19,4,6,7,20,0
963,2,7,8,17,4.5,5,6,22,0
1036,1,2,8,7,2.3333333333333335,5,12,24,0
1046,2,3,13,6,3,11,6,16,0
1048,2,0,15,7,1.6666666666666667,7,11,18,0
1100,2,1,11,10,3.8333333333333335,10,8,16,0
1136,2,7,25,18,4,13,18,14,0
1142,1,0,12,7,3.1666666666666665,12,14,17,0
1159,1,5,7,6,2.5,9,12,12,0
1166,2,1,7,12,3.1666666666666665,7,6,24,0
1177,2,12,18,35,4.333333333333333,2,15,4,0
1345,2,4,15,15,4,5,10,23,0
1414,2,7,37,12,3.1666666666666665,7,19,27,0
1429,1,2,7,6,5.333333333333333,4,4,16,0
1436,1,2,9,6,4.166666666666667,4,5,28,0
1454,2,0,22,6,4,3,13,20,0
1472,1,0,12,6,5.833333333333333,2,7,19,0
1531,1,2,9,6,3.8333333333333335,2,10,19,0
1557,2,3,26,16,3.1666666666666665,3,6,24,0
1647,1,3,10,6,3.3333333333333335,8,6,20,0
1723,1,1,11,6,2.6666666666666665,6,15,14,0
1759,2,3,28,6,5.166666666666667,2,15,20,0
1768,2,4,9,13,3.1666666666666665,3,7,22,0
1851,1,1,12,6,2.8333333333333335,2,9,20,0
1859,1,0,7,6,5.166666666666667,2,8,16,0
1876,2,2,14,6,4.5,2,5,19,0
1879,2,6,7,16,2.3333333333333335,14,14,4,0
1888,1,1,7,6,5.166666666666667,7,14,16,0
2004,1,2,7,6,4.833333333333333,2,9,18,0
2029,1,0,7,7,4.666666666666667,9,14,17,0
2046,2,7,7,6,3,4,6,15,0
2068,1,0,8,6,3.1666666666666665,8,12,16,0
2072,2,10,9,8,5.166666666666667,9,10,18,0
2107,1,3,12,6,3.6666666666666665,8,7,20,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2116,2,2,18,11,5.166666666666667,10,12,20,0
2119,2,4,7,9,5.333333333333333,2,4,18,0
2120,2,1,13,8,2.8333333333333335,6,9,13,0
2134,2,0,19,6,5.166666666666667,14,3,4,0
2137,2,2,16,17,3.3333333333333335,3,8,20,0
2205,2,1,11,20,5.166666666666667,10,7,18,0
2231,2,10,11,6,3.3333333333333335,7,5,20,0
2232,1,2,10,6,5.166666666666667,4,5,21,0
2242,2,2,18,13,3.8333333333333335,11,15,19,0
2246,2,5,15,20,1.5,8,9,17,0
2289,2,3,15,12,4.666666666666667,2,8,20,0
2300,2,3,7,13,2.3333333333333335,12,8,13,0
2303,1,1,7,6,2,2,12,19,0
2304,2,1,13,10,4.166666666666667,10,12,21,0
2319,1,1,7,6,3,10,13,16,0
2330,1,3,11,7,5.5,6,11,17,0
2368,2,1,13,9,5.333333333333333,7,13,9,0
2408,2,0,7,8,3.5,9,14,16,0
2416,1,5,10,7,4.333333333333333,6,5,21,0
2494,3,2,7,16,3.5,6,12,13,1
2514,2,1,14,10,4.833333333333333,4,14,20,0
2520,2,20,19,19,2.3333333333333335,12,3,16,0
2538,1,0,7,6,3.8333333333333335,6,5,13,0
2597,2,1,27,16,4,2,8,15,0
2599,2,6,27,6,2.8333333333333335,2,11,20,0
2614,1,1,11,6,3,4,12,17,0
2621,2,2,7,9,3.8333333333333335,2,6,19,0
2716,2,10,28,6,3.6666666666666665,6,15,13,0
2775,2,3,8,16,2.5,9,8,12,0
2796,2,4,20,9,4.5,9,5,22,0
2799,2,1,10,12,3.8333333333333335,8,8,16,0
2903,1,2,7,6,3.3333333333333335,4,9,22,0
2926,3,2,15,16,3.1666666666666665,2,14,20,3
2941,2,7,23,14,5.333333333333333,11,12,21,0
2942,2,2,7,12,2.5,5,8,20,0
2947,3,16,10,18,3.6666666666666665,13,15,16,1
2955,1,0,7,6,3,4,17,20,0
2960,1,1,9,6,2.8333333333333335,13,17,14,0
3112,1,3,7,7,2.5,3,13,21,0
3114,2,5,12,10,1.6666666666666667,2,4,17,0
3123,1,0,7,6,2.5,2,7,17,0
3128,2,4,19,26,5.666666666666667,3,6,24,0
3129,2,7,27,10,4.5,9,8,24,0
3169,1,1,7,6,3.5,10,6,27,0
3186,2,4,17,23,4.833333333333333,2,5,22,0
3200,2,4,8,20,4.166666666666667,8,13,16,0
3215,2,7,11,11,5.166666666666667,5,15,24,0
3227,2,7,7,6,5.166666666666667,2,6,24,0
3243,2,1,14,12,2.8333333333333335,7,6,19,0
3316,2,6,15,8,2.1666666666666665,12,15,11,0
3331,2,0,17,6,1.3333333333333333,13,21,6,0
3347,2,5,8,14,2.6666666666666665,8,6,12,0
3349,3,3,20,16,2.8333333333333335,13,13,18,3
3377,2,10,19,21,4.166666666666667,8,12,18,0
3385,2,8,29,35,3.3333333333333335,12,17,14,0
3429,2,12,8,23,1.5,10,14,19,0
3467,2,1,9,17,3.8333333333333335,11,8,8,0
