uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
479,1,4,13,15,4.333333333333333,7,10,20,0
488,3,5,13,21,2.8333333333333335,5,12,21,1
549,1,2,12,9,4.666666666666667,3,5,18,0
614,1,4,14,11,5.666666666666667,4,8,24,0
640,1,5,9,6,4.166666666666667,2,7,22,0
663,1,1,7,6,2.1666666666666665,6,11,16,0
728,1,6,7,7,4.166666666666667,9,15,17,0
770,1,3,12,12,2.8333333333333335,8,10,22,0
779,1,1,7,6,5.5,2,10,23,0
806,1,2,8,11,3.3333333333333335,5,10,20,0
834,1,9,8,7,4,7,4,19,0
879,1,2,11,10,5.166666666666667,4,7,17,0
907,1,4,8,10,2.8333333333333335,8,5,23,0
923,1,2,22,14,3.6666666666666665,4,7,24,0
957,1,2,21,19,4,6,7,20,0
967,1,7,32,28,2,6,11,19,0
969,1,3,21,12,5,5,8,16,0
970,1,1,7,6,2.6666666666666665,2,4,24,0
1046,1,3,13,6,3,11,6,16,0
1109,1,4,18,11,3.5,3,3,24,0
1174,3,7,7,9,3.3333333333333335,11,21,5,1
1274,1,1,11,6,4.333333333333333,2,9,18,0
1429,1,2,7,6,5.333333333333333,4,4,16,0
1438,1,1,7,6,3.8333333333333335,8,9,20,0
1472,1,0,12,6,5.833333333333333,2,7,19,0
1557,1,3,26,16,3.1666666666666665,3,6,24,0
1589,1,8,7,6,5.666666666666667,14,7,16,0
1617,1,1,11,6,3.8333333333333335,6,9,16,0
1764,1,1,14,7,4.166666666666667,4,6,22,0
1768,1,4,9,13,3.1666666666666665,3,7,22,0
1852,1,1,14,6,3,6,19,19,0
1870,1,0,9,6,3.6666666666666665,2,9,20,0
1949,1,15,17,10,6,4,8,18,0
1985,1,3,11,7,3,10,12,19,0
2006,1,4,13,6,4,3,12,19,0
2058,1,10,19,9,5.333333333333333,2,6,19,0
2115,1,4,9,7,4.166666666666667,4,5,16,0
2124,1,0,9,7,2.5,8,7,17,0
2156,1,0,24,6,5.333333333333333,4,7,21,0
2179,1,2,12,6,5.166666666666667,3,13,18,0
2185,1,2,10,6,4,4,6,21,0
2193,1,1,10,6,2.5,8,12,16,0
2227,1,5,7,8,3.1666666666666665,11,15,5,0
2300,1,3,7,13,2.3333333333333335,12,8,13,0
2301,1,2,7,6,3,10,9,13,0
2302,1,10,10,16,3.3333333333333335,6,11,16,0
2304,1,1,13,10,4.166666666666667,10,12,21,0
2311,1,4,10,6,3.6666666666666665,10,7,20,0
2355,1,7,16,18,4.333333333333333,7,12,15,0
2380,1,2,16,13,5.333333333333333,10,13,16,0
2407,1,5,7,6,4.333333333333333,2,6,20,0
2416,1,5,10,7,4.333333333333333,6,5,21,0
2445,1,7,14,7,4.833333333333333,5,7,18,0
2473,1,2,20,6,4.666666666666667,11,15,15,0
2502,1,5,17,17,4.333333333333333,4,5,17,0
2505,1,12,18,22,4.166666666666667,4,9,22,0
2514,1,1,14,10,4.833333333333333,4,14,20,0
2517,1,0,14,6,4.833333333333333,3,10,19,0
2520,3,20,19,19,2.3333333333333335,12,3,16,0
2621,1,2,7,9,3.8333333333333335,2,6,19,0
2661,1,6,11,18,3,9,16,4,0
2770,1,5,7,8,5.5,3,12,21,0
2789,1,1,10,6,4.666666666666667,4,6,23,0
2903,1,2,7,6,3.3333333333333335,4,9,22,0
2910,1,3,10,10,4.166666666666667,3,4,19,0
2919,1,3,8,7,2.3333333333333335,6,7,12,0
2942,1,2,7,12,2.5,5,8,20,0
2960,1,1,9,6,2.8333333333333335,13,17,14,0
3042,1,3,7,6,3,3,12,23,0
3125,1,5,11,7,5.333333333333333,4,8,24,0
3130,1,4,11,17,6,3,5,24,0
3154,1,2,14,6,3.1666666666666665,3,12,19,0
3189,1,1,9,12,3.5,8,14,14,0
3279,1,1,8,6,2.1666666666666665,10,4,7,0
3286,1,5,7,9,2.3333333333333335,11,13,16,0
3291,1,8,7,8,3.3333333333333335,10,10,4,0
3304,1,7,17,10,3,5,6,21,0
3348,1,3,16,17,2.3333333333333335,11,8,23,0
3350,1,8,11,12,5,2,8,24,0
3363,1,10,14,22,3,8,10,11,0
3366,1,10,11,9,2.5,10,4,17,0
3367,1,4,11,14,4.166666666666667,11,13,21,0
3373,1,10,11,19,4,4,11,22,0
3391,1,3,29,33,2,7,13,21,0
3429,1,12,8,23,1.5,10,14,19,0
3437,1,5,7,7,4.5,5,3,20,0
3453,3,31,49,42,3,14,21,28,3
3467,1,1,9,17,3.8333333333333335,11,8,8,0
3479,1,6,16,9,3.1666666666666665,14,10,25,0
3518,1,5,28,24,2.6666666666666665,4,4,20,0
3568,1,7,27,21,1.8333333333333333,8,10,17,0
3596,1,8,16,20,2.6666666666666665,8,7,18,0
3621,1,4,7,14,1.8333333333333333,10,8,18,0
3638,1,2,13,20,2.5,14,14,9,0
3656,1,3,7,7,1.3333333333333333,10,6,20,0
3659,1,9,15,6,2.3333333333333335,14,16,12,0
3674,1,5,19,6,3.1666666666666665,12,5,15,0
3706,1,0,9,7,3.1666666666666665,6,11,12,0
3715,1,4,12,18,4,2,8,15,0
3763,1,3,10,6,2.6666666666666665,13,16,8,0
3764,1,4,9,13,4.166666666666667,7,12,11,0
3851,1,7,8,20,2.5,12,18,13,0
3866,1,4,20,25,3.6666666666666665,5,14,21,0
3878,1,10,26,23,1.3333333333333333,7,11,28,0
3894,1,5,26,16,2.5,13,20,12,0
3900,1,7,7,27,4,7,9,17,0
3944,1,7,10,9,2.5,9,16,24,0
3960,1,6,27,22,3.5,8,16,24,0
3982,3,7,8,22,2,11,16,6,3
3986,1,12,26,33,3.3333333333333335,13,20,12,0
3991,1,5,10,14,3.5,6,10,10,0
4002,1,11,25,11,3.8333333333333335,3,8,25,0
4051,1,5,19,22,2.1666666666666665,6,8,21,0
4079,1,2,13,8,2.5,7,11,12,0
4090,1,2,10,10,2,7,10,20,0
4097,1,2,8,7,1.8333333333333333,7,9,23,0
4124,1,1,8,11,3.5,2,4,19,0
4157,1,12,24,20,4.833333333333333,10,15,4,0
4163,1,10,22,25,2.1666666666666665,8,17,11,0
4201,1,7,14,30,2.6666666666666665,8,19,9,0
4211,1,5,10,8,2.1666666666666665,11,14,12,0
4240,1,4,16,8,2.6666666666666665,2,4,18,0
4245,1,12,8,8,2.5,9,11,13,0
4247,3,20,14,6,2.8333333333333335,6,15,20,0
4321,1,2,9,6,1.8333333333333333,11,15,16,0
4322,3,31,7,14,3.6666666666666665,11,15,16,0
4344,1,7,7,12,1.3333333333333333,8,16,17,0
4369,1,6,19,25,3.1666666666666665,12,21,15,0
