uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
1531,1,2,9,6,3.8333333333333335,2,10,19,0
1633,2,1,7,12,3.6666666666666665,5,12,19,0
1643,2,2,25,10,6,13,19,12,0
1808,2,1,7,9,2,7,12,28,0
1958,2,7,32,9,5,10,12,19,0
1985,1,3,11,7,3,10,12,19,0
2006,2,4,13,6,4,3,12,19,0
2030,1,2,11,6,3.6666666666666665,10,14,19,0
2054,2,3,11,14,2.8333333333333335,5,5,18,0
2106,1,4,7,6,1.6666666666666667,5,18,13,0
2134,2,0,19,6,5.166666666666667,14,3,4,0
2137,2,2,16,17,3.3333333333333335,3,8,20,0
2148,1,2,7,7,4,4,5,16,0
2167,1,3,7,6,5.333333333333333,4,6,25,0
2168,2,1,12,14,4.166666666666667,4,13,11,0
2193,1,1,10,6,2.5,8,12,16,0
2204,1,0,12,6,4.666666666666667,8,12,19,0
2213,2,2,7,10,4.166666666666667,6,11,21,0
2227,2,5,7,8,3.1666666666666665,11,15,5,0
2230,1,1,7,6,5,8,6,19,0
2231,2,10,11,6,3.3333333333333335,7,5,20,0
2233,1,2,12,7,2.6666666666666665,4,15,16,0
2246,2,5,15,20,1.5,8,9,17,0
2258,2,1,10,12,4.666666666666667,2,9,17,0
2264,1,1,13,6,4.333333333333333,9,10,16,0
2272,2,3,10,8,5.166666666666667,2,11,13,0
2295,2,3,13,6,3.8333333333333335,4,8,7,0
2300,2,3,7,13,2.3333333333333335,12,8,13,0
2358,2,3,14,11,5.833333333333333,6,5,23,0
2380,2,2,16,13,5.333333333333333,10,13,16,0
2384,1,3,9,6,4,11,12,18,0
2408,2,0,7,8,3.5,9,14,16,0
2420,2,4,7,11,5.333333333333333,4,10,14,0
2449,1,2,7,6,3.6666666666666665,3,3,16,0
2462,1,5,7,7,3,5,9,23,0
2513,1,2,10,6,3.6666666666666665,2,6,16,0
2527,1,1,7,6,1.1666666666666667,2,8,25,0
2532,2,4,8,19,4,10,12,20,0
2556,2,5,31,31,4,13,11,20,0
2585,1,1,7,6,3.8333333333333335,7,4,19,0
2599,2,6,27,6,2.8333333333333335,2,11,20,0
2658,2,1,11,13,5.333333333333333,6,8,19,0
2724,2,10,7,8,3.5,4,6,17,0
2753,2,7,9,11,4.666666666666667,5,14,20,0
2796,2,4,20,9,4.5,9,5,22,0
2823,1,0,7,6,3.3333333333333335,2,3,24,0
2897,2,2,9,13,4.166666666666667,6,6,15,0
2910,2,3,10,10,4.166666666666667,3,4,19,0
2918,1,0,7,6,4.5,6,12,24,0
2941,2,7,23,14,5.333333333333333,11,12,21,0
2955,1,0,7,6,3,4,17,20,0
2960,1,1,9,6,2.8333333333333335,13,17,14,0
2984,3,7,28,25,3.6666666666666665,14,18,20,3
3026,2,1,10,13,3.5,7,11,19,0
3114,2,5,12,10,1.6666666666666667,2,4,17,0
3192,2,1,7,10,5.166666666666667,4,7,20,0
3200,2,4,8,20,4.166666666666667,8,13,16,0
3317,1,1,7,6,1.3333333333333333,11,18,15,0
3322,2,10,26,24,2.5,8,17,18,0
3329,2,3,25,15,3,11,12,11,0
3331,2,0,17,6,1.3333333333333333,13,21,6,0
3337,2,10,8,19,3.3333333333333335,11,7,17,0
3348,2,3,16,17,2.3333333333333335,11,8,23,0
3349,3,3,20,16,2.8333333333333335,13,13,18,3
3356,2,4,19,15,1.6666666666666667,6,9,20,0
3369,2,7,7,7,5.333333333333333,2,7,21,0
3385,2,8,29,35,3.3333333333333335,12,17,14,0
3408,2,20,22,30,3.6666666666666665,10,19,24,0
3470,2,4,7,11,2.5,13,5,13,0
3537,2,7,7,15,1.5,8,16,9,0
3549,2,6,8,9,3.8333333333333335,11,19,13,0
3550,2,12,17,25,4.5,10,10,22,0
3589,3,24,11,30,3.5,13,17,10,0
3621,2,4,7,14,1.8333333333333333,10,8,18,0
3635,2,5,21,25,3.3333333333333335,6,10,7,0
3638,2,2,13,20,2.5,14,14,9,0
3647,1,0,7,6,1.8333333333333333,2,7,15,0
3732,2,10,22,25,2.1666666666666665,12,9,15,0
3764,2,4,9,13,4.166666666666667,7,12,11,0
3816,2,7,11,10,3.8333333333333335,8,7,19,0
3833,2,4,7,12,2,4,8,9,0
3859,2,14,13,23,1.6666666666666667,8,13,12,0
3864,2,21,22,19,3.3333333333333335,6,4,16,0
3917,2,1,20,19,4,10,13,8,0
3933,2,5,10,28,3.3333333333333335,13,21,20,0
3937,2,3,8,8,2.8333333333333335,12,12,17,0
3942,2,2,7,15,1.8333333333333333,13,18,21,0
3944,2,7,10,9,2.5,9,16,24,0
3949,2,7,8,6,2.5,5,12,16,0
3982,3,7,8,22,2,11,16,6,3
3984,2,5,7,9,5,4,13,22,0
3986,2,12,26,33,3.3333333333333335,13,20,12,0
3991,2,5,10,14,3.5,6,10,10,0
4051,2,5,19,22,2.1666666666666665,6,8,21,0
4086,2,0,8,9,2,6,13,15,0
4097,1,2,8,7,1.8333333333333333,7,9,23,0
4135,2,7,8,6,2.6666666666666665,9,11,14,0
4145,2,15,12,25,3.8333333333333335,12,14,12,0
4189,2,7,15,7,3.1666666666666665,11,10,22,0
4201,2,7,14,30,2.6666666666666665,8,19,9,0
4231,2,3,9,20,1.3333333333333333,13,17,6,0
4240,2,4,16,8,2.6666666666666665,2,4,18,0
4257,2,4,7,13,3.5,5,7,16,0
4289,2,12,7,19,4.833333333333333,10,17,22,0
4298,2,14,10,20,1.6666666666666667,7,5,14,0
4310,2,2,8,8,2.5,10,9,16,0
4322,3,31,7,14,3.6666666666666665,11,15,16,0
4366,2,3,19,16,5.166666666666667,9,14,22,0
4367,2,4,9,13,3,4,8,20,0
4368,2,1,7,8,4,6,6,16,0
4369,2,6,19,25,3.1666666666666665,12,21,15,0
4373,2,2,25,11,2.8333333333333335,8,9,16,0
4377,2,10,12,7,3.1666666666666665,6,5,23,0
4393,2,2,7,12,1,4,19,22,0
4425,2,6,25,26,3.1666666666666665,7,14,8,0
4435,2,4,7,17,2.5,7,10,18,0
4493,2,5,28,23,2.3333333333333335,10,14,18,0
4501,2,7,12,21,2.3333333333333335,9,8,17,0
4586,2,3,22,10,3.3333333333333335,8,16,13,0
4597,2,0,20,11,5.166666666666667,10,15,15,0
4650,2,8,19,23,4.333333333333333,3,6,21,0
4658,2,6,9,9,2.1666666666666665,6,8,22,0
4691,1,4,8,6,1.3333333333333333,9,21,13,0
4705,2,7,10,6,2,12,11,7,0
4764,2,3,10,18,2.6666666666666665,9,7,17,0
4816,2,6,16,13,3.1666666666666665,5,7,20,0
4821,1,0,7,6,3.5,14,18,6,0
4838,2,6,10,11,3,14,13,22,0
4858,3,4,11,6,2.1666666666666665,12,6,19,1
4862,2,3,13,13,4.166666666666667,10,14,19,0
4892,2,1,18,9,1.1666666666666667,3,17,21,0
4898,2,3,7,21,3.1666666666666665,11,14,18,0
4946,2,4,9,20,1.8333333333333333,7,8,16,0
4954,1,2,9,7,2.3333333333333335,4,8,20,0
4984,1,5,10,6,4.833333333333333,2,16,16,0
4995,2,7,14,22,4.333333333333333,2,9,17,0
5051,2,4,10,10,2.5,4,5,19,0
5096,2,2,11,9,2.8333333333333335,14,18,10,0
5131,1,3,7,6,3.3333333333333335,2,10,18,0
5143,2,14,7,15,1.6666666666666667,4,12,21,0
5148,2,11,18,13,3.5,2,13,4,0
5201,3,0,7,6,1.5,8,5,17,3
5208,2,10,17,20,2.5,12,21,19,0
5209,2,3,23,7,2.5,11,15,9,0
5267,2,3,24,37,2.6666666666666665,10,15,18,0
5286,2,8,7,6,1,5,11,19,0
5289,2,6,16,19,3.5,12,18,16,0
5302,2,4,10,11,3.5,11,15,11,0
5307,1,0,12,6,2.8333333333333335,13,15,14,0
5323,2,4,7,13,2.3333333333333335,13,16,9,0
5349,2,10,11,19,3.1666666666666665,7,10,20,0
5369,2,4,10,11,2.8333333333333335,4,8,21,0
5396,2,7,16,16,2,11,13,15,0
5419,2,14,7,24,1.5,10,17,12,0
5459,1,3,8,7,3,4,15,7,0
5506,1,1,12,7,3.5,13,19,16,0
5546,2,7,21,28,3.1666666666666665,8,9,17,0
5556,2,3,14,7,2.8333333333333335,7,17,18,0
5564,2,6,19,21,4.166666666666667,11,14,19,0
5614,2,4,23,10,5.5,3,13,23,0
5675,2,7,15,18,4.5,5,7,26,0
5681,2,3,14,16,4.666666666666667,6,17,19,0
5702,2,5,15,15,3,13,19,20,0
5714,2,3,7,11,2,9,21,6,0
5730,2,15,25,32,2.8333333333333335,12,15,16,0
5736,3,10,29,26,3.5,8,12,16,3
5800,1,5,7,7,2.5,8,9,17,0
5836,2,3,18,12,2.3333333333333335,12,8,18,0
5864,2,10,22,20,4.666666666666667,3,11,19,0
5911,2,7,12,29,1.8333333333333333,10,12,10,0
5913,2,6,7,9,1.5,8,13,23,0
5960,2,7,10,12,3.8333333333333335,9,13,19,0
6011,2,7,11,22,2.3333333333333335,9,16,23,0
6060,2,7,18,17,2.5,10,6,16,0
6116,2,15,7,15,3,6,15,20,0
6122,2,10,13,21,3.3333333333333335,9,16,20,0
6140,2,8,13,21,1.8333333333333333,12,18,13,0
6166,3,10,8,14,4.333333333333333,10,7,19,3
6176,2,5,23,18,5.5,10,11,17,0
6208,2,7,7,12,3,5,4,18,0
6262,2,10,11,11,2.1666666666666665,14,16,12,0
6272,2,10,21,23,3,7,8,22,0
6279,2,3,15,15,2.3333333333333335,12,7,14,0
6284,2,7,13,21,4.166666666666667,8,13,11,0
6303,2,5,9,17,3.5,7,11,12,0
6316,2,10,14,9,4.166666666666667,4,13,24,0
6329,3,31,49,42,2,8,12,16,3
6332,2,4,32,19,3.1666666666666665,10,12,20,0
6417,2,5,8,10,5.166666666666667,3,9,22,0
6422,2,20,30,29,4.5,7,4,20,0
6427,2,7,14,9,4.833333333333333,10,9,16,0
6481,2,4,16,12,3.8333333333333335,9,7,18,0
6511,2,2,22,19,4.166666666666667,7,8,18,0
6584,2,4,17,23,3,9,19,10,0
6607,2,6,7,19,1.3333333333333333,2,6,16,0
6640,2,9,19,15,3.5,8,9,15,0
6703,2,2,24,8,2,9,13,18,0
6715,3,10,7,7,2.8333333333333335,5,14,15,1
6735,2,6,9,15,2,9,12,18,0
6749,2,9,27,17,2.5,12,18,13,0
6791,1,4,8,6,1.1666666666666667,3,7,23,0
6819,1,3,7,7,2,12,17,7,0
6824,2,4,22,24,1.6666666666666667,10,12,10,0
6832,2,3,29,25,2.3333333333333335,11,16,17,0
6855,2,7,28,19,2,10,14,15,0
6871,2,5,7,14,1.5,10,16,22,0
6908,1,0,7,6,1,9,17,22,0
6912,2,8,8,9,2.1666666666666665,11,18,15,0
6930,2,7,13,11,3.5,10,3,23,0
6932,2,7,22,13,4.833333333333333,13,17,22,0
6940,2,2,16,9,4.833333333333333,13,16,18,0
6948,2,2,7,14,3.6666666666666665,7,17,13,0
6977,2,4,15,17,2.5,9,4,19,0
6991,1,1,8,7,2.3333333333333335,8,10,18,0
7000,2,7,7,6,5,10,3,9,0
7018,2,13,11,20,3.5,10,11,16,0
7019,1,3,8,7,1.6666666666666667,11,18,20,0
7021,2,3,7,13,1,11,15,12,0
7041,2,2,16,16,2,7,11,16,0
7058,3,21,25,22,4.166666666666667,6,7,16,3
7089,2,16,27,35,3,7,13,17,0
7099,2,6,23,19,3.1666666666666665,8,7,22,0
7115,2,3,7,11,2.3333333333333335,14,18,10,0
7124,2,10,7,16,3.3333333333333335,14,5,15,0
7138,3,21,13,19,2.1666666666666665,14,20,16,0
7158,1,5,7,6,4,6,7,22,0
7169,2,6,13,23,3,5,8,27,0
7187,2,3,10,9,4,5,9,22,0
7197,2,3,23,6,2.3333333333333335,13,14,11,0
7198,2,3,7,14,2.8333333333333335,11,8,12,0
7212,3,20,7,12,1,11,14,5,0
7216,2,14,7,10,3.6666666666666665,6,8,16,0
7242,2,7,12,10,2.5,6,10,19,0
7298,1,5,7,6,1.3333333333333333,2,5,22,0
7303,2,7,14,14,1.1666666666666667,13,17,12,0
7327,2,12,22,22,3,7,16,23,0
7330,1,3,7,7,2.6666666666666665,11,15,12,0
7340,2,7,18,16,2.1666666666666665,11,13,19,0
7353,1,5,7,6,2.5,4,13,6,0
7379,2,2,17,23,2.8333333333333335,11,10,15,0
7390,2,0,17,6,3.8333333333333335,2,4,22,0
7420,2,5,11,19,3.8333333333333335,9,10,17,0
7426,2,10,16,9,2.5,11,9,14,0
7498,2,16,8,23,2.6666666666666665,13,9,21,0
7578,2,4,20,20,1.6666666666666667,12,19,13,0
7603,2,6,23,18,4.166666666666667,9,12,21,0
7608,1,2,7,6,1.3333333333333333,8,8,17,0
7612,1,1,8,6,4.166666666666667,11,10,20,0
7634,3,12,10,13,4,2,10,18,3
7653,2,5,19,16,2.5,14,9,13,0
7660,1,0,7,6,3,14,3,8,0
7678,2,3,14,21,5.333333333333333,12,12,17,0
7704,3,31,34,38,3.5,7,17,13,0
7712,2,8,9,15,2.8333333333333335,10,16,18,0
7720,3,21,12,9,4.333333333333333,8,13,19,0
7784,2,3,15,17,3.3333333333333335,12,17,15,0
7804,2,9,33,25,3.5,10,15,19,0
7808,2,5,7,9,2.3333333333333335,10,3,13,0
7827,2,7,12,10,2.5,11,18,20,0
7856,2,12,32,22,5.5,9,18,14,0
7877,2,8,10,23,4,10,10,19,0
7926,2,12,12,22,3.8333333333333335,8,17,8,0
7948,2,4,30,21,2.8333333333333335,10,15,24,0
7955,2,4,10,8,1.6666666666666667,5,18,4,0
7985,2,12,7,12,2,11,6,7,0
7997,2,2,19,20,3.1666666666666665,9,15,16,0
8018,1,2,7,6,2.8333333333333335,7,13,15,0
8020,2,7,7,6,2.5,10,10,9,0
8090,2,7,7,20,3.1666666666666665,13,9,12,0
8153,2,10,9,12,4.166666666666667,14,9,21,0
8250,2,6,23,33,3.5,9,11,13,0
8269,2,3,11,13,3.6666666666666665,6,11,17,0
8355,2,7,13,13,4.5,8,17,14,0
8373,2,3,16,19,5.333333333333333,2,5,21,0
8384,2,2,18,8,3.5,11,9,17,0
8482,3,7,9,7,3.3333333333333335,4,10,18,1
8546,1,6,7,6,3.1666666666666665,7,9,22,0
8552,1,1,9,6,4.166666666666667,8,11,13,0
8555,1,1,9,6,3.8333333333333335,5,16,18,0
8600,1,3,10,6,2.6666666666666665,2,6,18,0
8645,1,0,11,6,4.333333333333333,8,11,8,0
8674,2,3,7,10,3,6,8,15,0
8697,1,2,7,6,2.8333333333333335,2,3,16,0
8702,1,0,7,6,1.5,9,11,12,0
8774,2,1,7,8,2,11,13,15,0
8842,2,17,23,27,3.5,6,18,20,0
8849,1,2,10,6,4.5,3,7,24,0
8886,2,3,13,8,5.833333333333333,5,10,17,0
8899,1,2,9,6,2.8333333333333335,10,12,24,0
8906,2,3,9,12,4.333333333333333,9,10,18,0
8954,1,3,13,6,3.1666666666666665,3,8,22,0
9018,2,5,7,7,1.3333333333333333,12,15,12,0
9056,2,6,19,20,4.5,9,15,12,0
9105,1,3,7,6,2,5,9,19,0
9111,1,3,8,6,3.5,2,8,18,0
9116,2,10,7,7,4.833333333333333,12,15,6,0
9129,2,4,29,22,5,8,11,20,0
9142,2,5,14,13,5.5,3,10,20,0
9179,1,6,7,6,3.6666666666666665,6,4,23,0
9234,1,0,7,6,3.3333333333333335,8,12,17,0
9237,2,3,21,18,5.5,4,4,22,0
9265,2,4,25,17,2.3333333333333335,4,8,17,0
9266,2,4,13,6,4.333333333333333,11,11,18,0
9271,2,7,7,14,3.6666666666666665,4,6,22,0
9291,2,8,14,16,4.666666666666667,2,13,18,0
9374,1,1,11,6,3.8333333333333335,5,6,20,0
9388,2,4,28,19,5,8,17,19,0
9417,2,5,22,13,4.166666666666667,4,5,20,0
9439,2,5,10,10,5.5,5,3,16,0
9468,2,4,7,8,2.5,9,5,16,0
9502,2,7,17,6,3.6666666666666665,2,6,17,0
9506,2,20,11,13,4.166666666666667,2,5,22,0
9544,2,6,10,8,5.833333333333333,3,7,23,0
9545,2,5,14,8,4.5,9,15,18,0
9566,2,7,19,8,3.5,7,6,14,0
9643,1,1,13,6,4.666666666666667,2,9,24,0
9660,2,2,20,6,4,5,14,13,0
9688,2,0,19,7,1.8333333333333333,9,6,22,0
9763,2,12,8,6,5,2,5,18,0
9764,2,3,15,7,5.333333333333333,2,7,23,0
9769,2,20,18,7,4.166666666666667,10,8,23,0
9874,2,5,9,16,2.3333333333333335,2,12,23,0
9884,2,3,15,6,3.8333333333333335,10,3,19,0
9927,2,3,10,9,5,6,8,22,0
9975,2,4,10,8,3.3333333333333335,2,4,24,0
9988,2,3,14,6,4.333333333333333,8,15,17,0
10056,2,7,19,25,3.3333333333333335,8,15,19,0
10057,2,5,13,6,2.6666666666666665,2,13,21,0
10113,2,0,7,13,2.1666666666666665,11,19,10,0
10210,1,4,9,6,2.1666666666666665,9,12,15,0
10229,2,10,18,17,4.833333333333333,3,7,23,0
10287,1,1,7,6,3,10,13,18,0
10334,1,3,7,7,2.1666666666666665,4,7,19,0
10375,2,2,7,8,5.666666666666667,4,5,23,0
10451,2,4,7,8,5,2,6,20,0
10466,1,0,10,6,2.8333333333333335,6,12,16,0
10472,2,2,13,8,4.833333333333333,4,11,18,0
10473,2,2,18,6,3.3333333333333335,10,17,19,0
10495,2,3,9,16,3.8333333333333335,4,6,22,0
10506,1,1,7,7,4.666666666666667,7,13,25,0
10566,2,4,8,12,2.6666666666666665,4,9,17,0
10569,2,2,18,7,2.3333333333333335,2,4,20,0
10577,2,10,11,15,4.166666666666667,11,12,23,0
10579,2,5,14,15,4.333333333333333,4,15,15,0
10589,2,2,19,6,5,7,6,16,0
10603,2,4,17,17,2.8333333333333335,2,8,23,0
10610,2,2,8,8,5.5,8,9,16,0
10698,2,5,13,6,4.5,3,8,24,0
10712,2,6,9,20,3.5,2,17,24,0
10720,1,2,9,7,3.5,9,13,18,0
10734,1,4,7,6,2.8333333333333335,9,6,13,0
10758,2,4,13,20,2.5,8,18,21,0
10801,2,8,9,6,5.166666666666667,9,13,18,0
10823,1,2,7,6,3,2,13,23,0
10836,2,4,16,16,4,9,10,19,0
10904,1,2,8,6,5.166666666666667,2,4,22,0
10962,2,4,25,21,4.666666666666667,4,9,18,0
11004,1,0,7,6,2,6,7,16,0
11041,2,6,7,9,2,2,4,24,0
11072,2,1,11,8,4,6,10,15,0
11082,2,0,28,11,2.5,10,18,16,0
11125,2,4,26,8,5,7,6,20,0
11170,2,7,12,12,4.666666666666667,8,8,21,0
11196,2,7,9,7,1.8333333333333333,6,7,7,0
11209,2,6,12,12,3.5,4,8,18,0
11229,1,0,7,6,3.6666666666666665,8,9,14,0
11239,1,4,10,6,3,12,20,14,0
11246,2,6,18,11,2.6666666666666665,8,14,18,0
11251,1,4,11,6,5.5,3,14,16,0
11296,1,5,7,6,2.1666666666666665,2,5,20,0
11351,2,2,17,24,3.8333333333333335,7,7,16,0
11374,2,10,21,25,2.1666666666666665,8,18,4,0
11446,2,1,20,22,2.8333333333333335,8,14,13,0
11458,1,1,8,6,2.3333333333333335,6,13,26,0
11471,1,2,7,6,4.333333333333333,6,9,22,0
11532,2,5,15,6,4.5,9,8,18,0
11573,1,3,11,6,3.8333333333333335,4,6,16,0
11613,2,4,25,13,5.166666666666667,6,9,23,0
11629,2,3,14,23,3,11,14,18,0
11659,2,2,13,12,2.5,5,5,21,0
11667,1,3,12,6,3,5,13,22,0
11670,2,7,7,7,1.8333333333333333,4,3,16,0
11684,1,0,8,6,2.3333333333333335,11,17,20,0
11701,2,2,13,10,4.166666666666667,7,14,20,0
11712,2,4,14,8,2.5,10,12,21,0
11718,2,6,7,10,4.166666666666667,8,15,19,0
11727,2,3,13,7,4,4,14,21,0
11744,2,4,12,11,2,6,10,20,0
11794,2,2,11,13,4.5,7,14,12,0
11830,2,0,18,12,1.5,9,15,17,0
11860,2,6,10,14,5.666666666666667,3,6,22,0
11909,2,2,19,19,4.833333333333333,9,10,20,0
11939,1,1,12,6,3.8333333333333335,3,9,17,0
11999,2,3,9,9,5.5,9,11,21,0
12002,1,2,7,7,2.5,9,14,22,0
12027,2,0,7,9,3.6666666666666665,9,11,11,0
12035,1,2,11,7,4.666666666666667,9,18,14,0
12043,2,5,17,21,2.6666666666666665,3,5,18,0
12056,2,4,14,13,1.8333333333333333,9,6,14,0
12094,2,2,9,12,3.1666666666666665,3,8,18,0
12105,2,4,18,18,4.833333333333333,7,9,20,0
12133,1,2,10,6,3.5,4,9,22,0
12191,2,1,14,9,3.5,4,9,21,0
12202,2,7,12,19,2.6666666666666665,8,11,14,0
12211,2,2,7,14,2.8333333333333335,2,8,23,0
12213,2,3,11,22,5.166666666666667,13,16,25,0
12273,2,1,13,7,3.1666666666666665,7,11,20,0
12308,1,0,7,6,1.1666666666666667,3,9,20,0
12310,2,7,7,6,3.8333333333333335,4,3,25,0
12318,1,2,13,6,4.666666666666667,8,4,19,0
12370,2,5,16,9,3,14,12,21,0
12373,1,5,10,7,3.3333333333333335,10,7,20,0
12388,1,1,7,7,2,2,12,20,0
12437,1,1,7,6,3.5,4,9,9,0
12447,2,7,9,9,4.166666666666667,2,3,20,0
12521,2,2,7,8,2.5,2,8,20,0
12522,1,2,11,6,1.5,2,6,21,0
12575,1,4,7,7,4.666666666666667,9,3,22,0
12578,2,6,28,10,3.3333333333333335,9,14,18,0
12600,2,1,13,7,2,2,12,21,0
12643,1,3,7,7,4.833333333333333,3,10,19,0
12646,2,4,13,7,5.666666666666667,6,10,22,0
12649,2,2,7,10,4.166666666666667,9,12,23,0
12679,2,7,24,6,5.833333333333333,9,11,20,0
12711,2,0,11,15,4.333333333333333,2,7,22,0
12714,2,2,7,11,3.8333333333333335,2,7,17,0
12743,1,5,7,6,2.1666666666666665,7,15,16,0
12821,2,5,22,30,1.5,11,16,10,0
12828,1,4,7,6,3.5,2,3,24,0
12840,2,0,8,9,2.1666666666666665,2,10,16,0
12890,1,2,11,6,4.333333333333333,8,18,20,0
12912,1,2,8,6,3,4,8,22,0
12939,2,4,9,11,3.8333333333333335,7,8,22,0
13002,2,4,7,15,2.1666666666666665,7,10,20,0
13047,2,4,7,8,4.666666666666667,4,9,21,0
13070,2,7,15,6,5,5,5,22,0
13125,2,8,15,8,5.166666666666667,2,6,18,0
13151,2,10,9,12,4.5,13,7,18,0
13159,1,1,10,6,4.5,6,8,16,0
13161,2,6,20,24,5.666666666666667,3,6,22,0
13183,2,2,21,6,4.666666666666667,10,9,18,0
13255,2,8,14,6,5.666666666666667,4,8,16,0
13260,1,0,8,6,1.6666666666666667,10,12,19,0
13287,2,4,11,15,6,2,8,21,0
13289,3,2,10,6,3.8333333333333335,4,13,20,1
13308,1,3,7,7,1.5,5,7,25,0
13328,2,2,16,6,4.333333333333333,2,11,20,0
13343,1,2,7,7,2.5,8,8,20,0
13420,2,3,17,10,3.8333333333333335,12,15,18,0
13444,1,2,10,7,4.666666666666667,10,18,12,0
13513,2,5,8,8,5,5,9,19,0
13544,2,10,11,19,3,9,15,9,0
13634,2,1,12,13,4.833333333333333,4,12,16,0
13646,1,2,11,6,5.166666666666667,2,6,24,0
13670,2,1,7,10,3.5,4,11,16,0
13681,1,0,11,6,2,11,17,18,0
13683,1,3,7,6,4.666666666666667,2,14,25,0
13701,1,5,9,6,3,4,11,25,0
13704,1,3,8,6,5.166666666666667,4,11,16,0
13745,2,1,7,18,1.3333333333333333,11,10,13,0
13749,1,2,11,6,4.166666666666667,9,10,15,0
13762,1,1,8,6,4.166666666666667,5,9,17,0
13778,3,2,17,21,5.833333333333333,3,9,24,1
13852,2,0,23,6,4,12,19,17,0
13861,2,0,28,6,3,9,14,20,0
13863,2,1,17,9,5,6,15,20,0
13884,2,2,7,18,5,11,14,16,0
13911,2,5,13,13,4.5,7,13,24,0
14000,1,2,12,6,2,2,15,25,0
14010,2,2,16,8,4.333333333333333,7,16,13,0
14016,1,5,10,6,5.5,5,6,22,0
14030,2,1,16,8,4.666666666666667,11,7,18,0
14054,1,3,9,6,4.833333333333333,3,4,18,0
14072,1,1,9,6,4.5,5,15,22,0
14110,2,2,9,8,3.3333333333333335,7,14,14,0
14139,2,6,12,11,4.333333333333333,8,8,12,0
14147,2,4,13,11,4.666666666666667,7,8,20,0
14163,2,2,10,8,2.6666666666666665,5,12,16,0
14198,2,1,7,10,4.833333333333333,6,8,19,0
14251,2,4,12,18,4.666666666666667,2,5,19,0
14255,2,1,11,8,3.8333333333333335,8,13,16,0
14346,1,0,7,7,3,9,9,17,0
14355,2,0,31,6,4.666666666666667,11,18,13,0
14404,1,3,7,6,3,5,5,25,0
14443,2,0,7,8,4.166666666666667,3,13,20,0
14446,1,3,8,6,3.8333333333333335,8,7,24,0
14453,1,3,13,6,3.6666666666666665,5,11,19,0
14500,1,3,7,6,5.166666666666667,8,16,13,0
14526,2,7,12,6,3.1666666666666665,2,6,23,0
14529,1,3,7,6,3.1666666666666665,4,7,20,0
14536,2,5,11,9,2,9,11,22,0
14565,2,5,13,12,4.666666666666667,2,3,22,0
14601,1,2,12,6,5.5,7,3,20,0
14602,1,2,7,6,3.1666666666666665,5,9,17,0
14615,2,4,14,12,4.333333333333333,3,5,22,0
14730,2,1,29,12,4.333333333333333,12,15,15,0
14740,1,2,8,6,5.333333333333333,2,11,20,0
14755,2,6,13,11,5,11,13,18,0
14756,2,10,30,25,3.6666666666666665,10,11,17,0
14761,2,0,22,6,4.333333333333333,7,5,20,0
14802,1,1,9,7,3,8,10,20,0
14835,2,2,18,6,3.3333333333333335,3,9,23,0
14851,1,2,10,6,3,5,3,21,0
14861,1,0,9,6,3.1666666666666665,7,12,19,0
14865,1,4,9,6,4.5,5,11,23,0
