uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
13754,2,1,10,6,5.5,6,17,16,0
13765,3,2,18,8,4.166666666666667,9,10,20,0
13777,2,1,8,6,5,5,13,21,0
13785,3,1,10,8,5.166666666666667,9,4,18,0
13792,2,1,7,6,2.6666666666666665,5,8,18,0
13824,2,5,7,6,4.5,4,4,17,0
13847,2,1,13,6,4.166666666666667,7,5,23,0
13865,1,20,13,6,2.3333333333333335,7,14,26,0
13870,3,5,16,6,2.8333333333333335,8,13,22,0
13874,3,6,11,7,3.3333333333333335,7,9,22,0
13882,2,0,7,6,2.8333333333333335,5,15,8,0
13884,3,2,7,18,5,11,14,16,0
13907,3,3,22,21,3.6666666666666665,8,16,18,0
13928,3,3,7,10,3.8333333333333335,2,5,22,0
13967,3,4,19,11,4.333333333333333,4,8,16,0
13968,3,13,12,10,3.5,4,11,24,0
14030,3,1,16,8,4.666666666666667,11,7,18,0
14034,2,2,8,6,3,10,13,27,0
14062,2,2,7,7,4.833333333333333,4,6,17,0
14084,2,1,10,6,5.166666666666667,3,7,27,0
14091,2,1,7,6,2.5,7,12,18,0
14096,2,2,7,6,5,6,15,17,0
14103,3,4,18,22,3.1666666666666665,7,15,23,0
14116,3,1,17,6,3.1666666666666665,7,16,12,0
14157,3,14,16,6,5.833333333333333,3,9,24,0
14181,2,0,8,6,2.5,8,15,11,0
14192,3,7,10,10,5.333333333333333,4,11,25,0
14193,2,0,10,6,4.5,8,7,20,0
14198,3,1,7,10,4.833333333333333,6,8,19,0
14220,1,23,30,31,3.1666666666666665,9,16,20,0
14286,2,1,9,7,3,7,16,16,0
14357,3,5,8,10,3.8333333333333335,10,9,19,0
14383,3,15,14,6,3.8333333333333335,4,7,25,0
14389,3,7,13,19,5,7,8,26,0
14390,2,4,7,7,2.8333333333333335,12,13,23,0
14413,3,10,29,30,4.833333333333333,4,11,12,0
14444,3,4,16,11,3,4,12,23,0
14455,2,1,12,7,4,4,6,16,0
14487,2,3,7,6,3.3333333333333335,4,12,14,0
14500,2,3,7,6,5.166666666666667,8,16,13,0
14572,2,2,7,7,2.1666666666666665,8,6,23,0
14618,2,0,7,6,1.3333333333333333,11,7,23,0
14669,3,8,23,23,3.3333333333333335,11,8,17,0
14720,2,3,9,6,2.1666666666666665,3,7,20,0
14730,3,1,29,12,4.333333333333333,12,15,15,0
14792,2,3,10,7,5.5,7,6,27,0
14811,3,8,7,6,4.833333333333333,5,10,23,0
14817,2,6,8,6,3,4,3,16,0
14821,1,2,28,20,3.5,4,10,14,1
14822,3,7,14,8,5.5,9,12,15,0
14825,2,6,7,6,4.166666666666667,3,4,21,0
14837,2,3,11,7,4.333333333333333,9,11,20,0
14874,3,1,20,6,2.8333333333333335,8,12,22,0
14887,2,1,12,7,3.3333333333333335,3,6,20,0
14904,3,0,11,11,4.833333333333333,4,7,20,0
14935,3,0,24,6,6,9,18,14,0
15081,1,22,41,32,5.166666666666667,6,17,23,1
15143,3,10,20,13,4,5,12,20,0
15160,2,5,8,7,3.5,2,7,18,0
15224,3,14,12,6,3.6666666666666665,2,4,24,0
