uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
446,1,1,7,6,4.833333333333333,2,7,24,0
465,2,10,19,6,4.666666666666667,4,7,20,0
502,1,0,10,6,3.5,4,11,16,0
504,2,4,24,23,3.5,7,13,13,0
523,2,3,10,13,4.666666666666667,6,11,21,0
549,2,2,12,9,4.666666666666667,3,5,18,0
581,1,4,9,6,4,6,10,21,0
589,1,4,8,7,5.333333333333333,3,6,23,0
590,1,2,7,6,4.5,4,7,18,0
605,1,0,7,6,4,6,13,17,0
611,2,12,18,7,5.166666666666667,6,16,20,0
640,1,5,9,6,4.166666666666667,2,7,22,0
728,2,6,7,7,4.166666666666667,9,15,17,0
747,1,0,7,6,1,14,7,16,0
759,1,1,13,6,3.5,2,7,21,0
770,2,3,12,12,2.8333333333333335,8,10,22,0
825,1,0,7,6,3,11,9,12,0
834,2,9,8,7,4,7,4,19,0
877,2,8,10,17,4.833333333333333,7,7,16,0
881,2,1,13,8,4,6,8,13,0
889,1,2,12,6,4.666666666666667,2,11,19,0
904,2,3,9,11,4.333333333333333,10,7,21,0
918,1,2,12,6,4.666666666666667,3,5,19,0
919,2,7,9,8,3.6666666666666665,9,9,17,0
923,2,2,22,14,3.6666666666666665,4,7,24,0
957,2,2,21,19,4,6,7,20,0
990,2,14,10,20,3.6666666666666665,10,8,21,0
1012,2,9,14,12,3.5,12,17,16,0
1133,2,7,18,18,5.833333333333333,10,14,18,0
1145,2,5,7,8,4.5,10,3,18,0
1177,2,12,18,35,4.333333333333333,2,15,4,0
1203,2,3,8,9,4.333333333333333,4,10,23,0
1354,2,2,14,18,5.166666666666667,3,11,19,0
1412,2,4,9,13,4.833333333333333,2,7,18,0
1413,1,1,8,6,3.5,7,12,17,0
1436,1,2,9,6,4.166666666666667,4,5,28,0
1458,2,0,7,12,4.833333333333333,8,8,17,0
1459,2,0,7,8,2.6666666666666665,4,9,15,0
1520,2,5,7,8,3.8333333333333335,6,14,23,0
1531,1,2,9,6,3.8333333333333335,2,10,19,0
1534,2,4,12,11,3.8333333333333335,5,11,19,0
1557,2,3,26,16,3.1666666666666665,3,6,24,0
1588,1,1,10,6,4.166666666666667,7,7,18,0
1617,1,1,11,6,3.8333333333333335,6,9,16,0
1647,1,3,10,6,3.3333333333333335,8,6,20,0
1686,1,4,7,6,4.5,4,4,24,0
1808,2,1,7,9,2,7,12,28,0
1859,1,0,7,6,5.166666666666667,2,8,16,0
1870,1,0,9,6,3.6666666666666665,2,9,20,0
1888,1,1,7,6,5.166666666666667,7,14,16,0
1921,2,16,25,27,6,4,16,18,0
1949,2,15,17,10,6,4,8,18,0
1981,1,4,9,6,2.8333333333333335,3,6,25,0
2039,1,0,7,6,2.1666666666666665,2,3,16,0
