uid,cluster,sex_drive,csbd,ppcs,soi_r_me,social_anxiety,lon,mvs,attraction_to_children
407,1,3,14,11,4,8,14,17,0
504,1,4,24,23,3.5,7,13,13,0
506,1,4,14,10,4.166666666666667,4,5,27,0
532,2,1,10,6,4.833333333333333,4,7,17,0
534,1,7,10,7,4.166666666666667,2,4,25,0
548,2,3,12,6,4.166666666666667,5,9,21,0
558,2,0,7,7,3,2,15,20,0
581,2,4,9,6,4,6,10,21,0
590,2,2,7,6,4.5,4,7,18,0
614,1,4,14,11,5.666666666666667,4,8,24,0
639,2,4,9,6,4.5,2,6,21,0
640,2,5,9,6,4.166666666666667,2,7,22,0
663,2,1,7,6,2.1666666666666665,6,11,16,0
683,1,1,19,15,4.5,7,6,16,0
689,1,2,13,9,2.8333333333333335,9,8,23,0
785,2,5,7,6,3.8333333333333335,3,9,21,0
804,1,5,12,12,4.833333333333333,8,10,24,0
815,1,4,32,20,5,5,7,24,0
831,1,2,26,17,2.5,6,12,18,0
834,1,9,8,7,4,7,4,19,0
889,2,2,12,6,4.666666666666667,2,11,19,0
970,2,1,7,6,2.6666666666666665,2,4,24,0
1036,2,2,8,7,2.3333333333333335,5,12,24,0
1064,1,5,15,15,5,11,14,21,0
1084,1,5,10,10,4,5,6,20,0
1109,1,4,18,11,3.5,3,3,24,0
1141,1,9,13,15,2.6666666666666665,6,9,18,0
1142,2,0,12,7,3.1666666666666665,12,14,17,0
1145,1,5,7,8,4.5,10,3,18,0
1166,1,1,7,12,3.1666666666666665,7,6,24,0
1250,1,10,7,35,3.8333333333333335,8,18,16,0
1345,1,4,15,15,4,5,10,23,0
1414,1,7,37,12,3.1666666666666665,7,19,27,0
1429,2,2,7,6,5.333333333333333,4,4,16,0
1438,2,1,7,6,3.8333333333333335,8,9,20,0
1460,2,2,8,6,3.1666666666666665,3,6,23,0
1468,2,2,7,6,2.1666666666666665,12,14,4,0
1524,2,3,7,6,2.5,5,17,17,0
1531,2,2,9,6,3.8333333333333335,2,10,19,0
1588,2,1,10,6,4.166666666666667,7,7,18,0
